TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
750.0,200126.05878,0.0,10782.5953119,200416.326093,271.225976178,0.0,0.641929469946,271.226735827,0.0113386530384,0.0,-6.90273236616e-05,0.0113388631483,0.0,0.0,343347.584044,343347.584044,0.0,0.0,-343350.0,343350.0,-137603.147144,0.0,0.0,137603.147144,138000,0,0,138000,396.852856344,0.0,-2.41595632816,0,0.37458759552
752.0,200668.556087,0.0,10783.8788948,200958.108684,271.248653484,0.0,0.641791415298,271.249412743,0.0113387289215,0.0,-6.92166671855e-05,0.0113389401842,0.0,0.0,343347.577417,343347.577417,0.0,0.0,-343350.0,343350.0,-137603.144488,0.0,0.0,137603.144488,138000,0,0,138000,396.855512251,0.0,-2.42258335149,0,0.374524957326
754.0,201211.098749,0.0,10785.1622007,201499.940405,271.271330942,0.0,0.641652981964,271.27208981,0.0113388239007,0.0,-6.94536594957e-05,0.0113390366108,0.0,0.0,343347.569122,343347.569122,0.0,0.0,-343350.0,343350.0,-137603.141163,0.0,0.0,137603.141163,138000,0,0,138000,396.858836524,0.0,-2.43087808235,0,0.374462332603
756.0,201753.686766,0.0,10786.4452289,202041.821226,271.29400859,0.0,0.641514074645,271.294767066,0.0113389364388,0.0,-6.97344648868e-05,0.0113391508703,0.0,0.0,343347.559294,343347.559294,0.0,0.0,-343350.0,343350.0,-137603.137225,0.0,0.0,137603.137225,138000,0,0,138000,396.862775359,0.0,-2.44070627104,0,0.374399721389
758.0,202296.320139,0.0,10787.7279781,202583.751117,271.316686463,0.0,0.641374605715,271.317444545,0.0113390649902,0.0,-7.00552265359e-05,0.0113392813964,0.0,0.0,343347.548067,343347.548067,0.0,0.0,-343350.0,343350.0,-137603.132725,0.0,0.0,137603.132725,138000,0,0,138000,396.867274658,0.0,-2.45193292876,0,0.374337123728
760.0,202838.998868,0.0,10789.0104471,203125.73005,271.339364593,0.0,0.641234495262,271.340122281,0.011339208009,0.0,-7.0412087048e-05,0.0113394266227,0.0,0.0,343347.535577,343347.535577,0.0,0.0,-343350.0,343350.0,-137603.12772,0.0,0.0,137603.12772,138000,0,0,138000,396.872280313,0.0,-2.46442304668,0,0.374274539677
762.0,203381.722954,0.0,10790.2926344,203667.757995,271.362043009,0.0,0.641093671088,271.362800301,0.0113393639566,0.0,-7.08012079354e-05,0.0113395849903,0.0,0.0,343347.521958,343347.521958,0.0,0.0,-343350.0,343350.0,-137603.122262,0.0,0.0,137603.122262,138000,0,0,138000,396.877738482,0.0,-2.47804227774,0,0.374211969297
764.0,203924.492398,0.0,10791.5745386,204209.834926,271.384721737,0.0,0.640952068672,271.385478631,0.0113395313099,0.0,-7.12187880135e-05,0.0113397549552,0.0,0.0,343347.507342,343347.507342,0.0,0.0,-343350.0,343350.0,-137603.116404,0.0,0.0,137603.116404,138000,0,0,138000,396.883595846,0.0,-2.49265758047,0,0.374149412659
766.0,204467.307199,0.0,10792.8561578,204751.960814,271.407400799,0.0,0.640809631096,271.408157294,0.0113397085671,0.0,-7.16610806079e-05,0.0113399349953,0.0,0.0,343347.491862,343347.491862,0.0,0.0,-343350.0,343350.0,-137603.1102,0.0,0.0,137603.1102,138000,0,0,138000,396.88979985,0.0,-2.50813782128,0,0.374086869838
768.0,205010.16736,0.0,10794.1374904,205294.135632,271.430080217,0.0,0.640666308935,271.43083631,0.0113398942552,0.0,-7.21244096507e-05,0.011340123617,0.0,0.0,343347.475646,343347.475646,0.0,0.0,-343350.0,343350.0,-137603.103701,0.0,0.0,137603.103701,138000,0,0,138000,396.896298931,0.0,-2.52435433777,0,0.374024340916
770.0,205553.07288,0.0,10795.4185346,205836.359353,271.452760005,0.0,0.640522060115,271.453515695,0.0113400869349,0.0,-7.26051845305e-05,0.0113403193608,0.0,0.0,343347.458819,343347.458819,0.0,0.0,-343350.0,343350.0,-137603.096957,0.0,0.0,137603.096957,138000,0,0,138000,396.903042723,0.0,-2.54118145857,0,0.373961825979
772.0,206096.02376,0.0,10796.6992883,206378.631949,271.475440179,0.0,0.640376849746,271.476195463,0.0113402852072,0.0,-7.30999137924e-05,0.0113405208072,0.0,0.0,343347.441503,343347.441503,0.0,0.0,-343350.0,343350.0,-137603.090018,0.0,0.0,137603.090018,138000,0,0,138000,396.909982252,0.0,-2.55849698273,0,0.373899325117
774.0,206639.020001,0.0,10797.9797496,206920.953395,271.498120749,0.0,0.640230649919,271.498875625,0.0113404877174,0.0,-7.36052175917e-05,0.0113407265815,0.0,0.0,343347.423817,343347.423817,0.0,0.0,-343350.0,343350.0,-137603.08293,0.0,0.0,137603.08293,138000,0,0,138000,396.91707011,0.0,-2.57618261571,0,0.373836838425
776.0,207182.061605,0.0,10799.2599164,207463.323664,271.520801725,0.0,0.640083439484,271.521556191,0.0113406931603,0.0,-7.41178389572e-05,0.0113409353587,0.0,0.0,343347.405876,343347.405876,0.0,0.0,-343350.0,343350.0,-137603.075739,0.0,0.0,137603.075739,138000,0,0,138000,396.92426061,0.0,-2.5941243635,0,0.373774365999
778.0,207725.148571,0.0,10800.5397868,208005.74273,271.543483111,0.0,0.639935203806,271.544237164,0.0113409002838,0.0,-7.46346538537e-05,0.0113411458671,0.0,0.0,343347.387787,343347.387787,0.0,0.0,-343350.0,343350.0,-137603.06849,0.0,0.0,137603.06849,138000,0,0,138000,396.931509933,0.0,-2.61221288488,0,0.373711907937
780.0,208268.280901,0.0,10801.8193587,208548.210567,271.566164912,0.0,0.639785934498,271.56691855,0.0113411078928,0.0,-7.515268003e-05,0.0113413568924,0.0,0.0,343347.369656,343347.369656,0.0,0.0,-343350.0,343350.0,-137603.061224,0.0,0.0,137603.061224,138000,0,0,138000,396.938776246,0.0,-2.63034380105,0,0.37364946434
782.0,208811.458595,0.0,10803.09863,209090.727151,271.588847128,0.0,0.639635629138,271.589600349,0.0113413148519,0.0,-7.56690847255e-05,0.0113415672806,0.0,0.0,343347.351582,343347.351582,0.0,0.0,-343350.0,343350.0,-137603.05398,0.0,0.0,137603.05398,138000,0,0,138000,396.946019815,0.0,-2.64841796539,0,0.373587035308
784.0,209354.681655,0.0,10804.3775986,209633.292456,271.611529757,0.0,0.639484290969,271.61228256,0.0113415200884,0.0,-7.61811912076e-05,0.0113417759407,0.0,0.0,343347.333658,343347.333658,0.0,0.0,-343350.0,343350.0,-137603.046797,0.0,0.0,137603.046797,138000,0,0,138000,396.953203094,0.0,-2.66634169227,0,0.373524620942
786.0,209897.95008,0.0,10805.6562624,210175.906457,271.634212797,0.0,0.639331928586,271.634965178,0.0113417225943,0.0,-7.6686484187e-05,0.0113419818472,0.0,0.0,343347.315973,343347.315973,0.0,0.0,-343350.0,343350.0,-137603.039709,0.0,0.0,137603.039709,138000,0,0,138000,396.960290799,0.0,-2.68402694655,0,0.373462221344
788.0,210441.263873,0.0,10806.9346195,210718.56913,271.656896243,0.0,0.639178555618,271.6576482,0.0113419214279,0.0,-7.71826141281e-05,0.0113421840415,0.0,0.0,343347.298609,343347.298609,0.0,0.0,-343350.0,343350.0,-137603.03275,0.0,0.0,137603.03275,138000,0,0,138000,396.967249976,0.0,-2.70139149448,0,0.373399836613
790.0,210984.623033,0.0,10808.2126679,211261.28045,271.679580085,0.0,0.639024190389,271.680331617,0.0113421157153,0.0,-7.76674005136e-05,0.0113423816337,0.0,0.0,343347.281641,343347.281641,0.0,0.0,-343350.0,343350.0,-137603.02595,0.0,0.0,137603.02595,138000,0,0,138000,396.974050037,0.0,-2.71835901798,0,0.373337466848
792.0,211528.027562,0.0,10809.4904056,211804.040393,271.702264317,0.0,0.638868855588,271.70301542,0.0113423046514,0.0,-7.81388340984e-05,0.0113425738033,0.0,0.0,343347.265141,343347.265141,0.0,0.0,-343350.0,343350.0,-137603.019337,0.0,0.0,137603.019337,138000,0,0,138000,396.9806628,0.0,-2.73485919344,0,0.373275112146
794.0,212071.477459,0.0,10810.7678308,212346.848936,271.724948926,0.0,0.63871257792,271.725699599,0.0113424875,0.0,-7.85950781445e-05,0.0113427597997,0.0,0.0,343347.249172,343347.249172,0.0,0.0,-343350.0,343350.0,-137603.012938,0.0,0.0,137603.012938,138000,0,0,138000,396.9870625,0.0,-2.75082773506,0,0.3732127726
796.0,212614.972727,0.0,10812.0449415,212889.706054,271.747633901,0.0,0.638555387764,271.748384142,0.0113426635942,0.0,-7.90344687661e-05,0.0113429389428,0.0,0.0,343347.233794,343347.233794,0.0,0.0,-343350.0,343350.0,-137603.006774,0.0,0.0,137603.006774,138000,0,0,138000,396.993225798,0.0,-2.76620640681,0,0.373150448305
798.0,213158.513366,0.0,10813.3217362,213432.611724,271.770319228,0.0,0.638397318826,271.771069035,0.0113428323364,0.0,-7.94555143586e-05,0.0113431106223,0.0,0.0,343347.219057,343347.219057,0.0,0.0,-343350.0,343350.0,-137603.000868,0.0,0.0,137603.000868,138000,0,0,138000,396.999131773,0.0,-2.78094300255,0,0.373088139347
800.0,213702.099376,0.0,10814.598213,213975.565923,271.793004893,0.0,0.638238407798,271.793754264,0.011342993197,0.0,-7.98568941886e-05,0.0113432742977,0.0,0.0,343347.205009,343347.205009,0.0,0.0,-343350.0,343350.0,-137602.995238,0.0,0.0,137602.995238,138000,0,0,138000,397.004761897,0.0,-2.7949912966,0,0.373025845813
802.0,214245.730757,0.0,10815.8743704,214518.568628,271.815690879,0.0,0.638078694009,271.816439813,0.0113431457146,0.0,-8.02374562049e-05,0.0113434294969,0.0,0.0,343347.191689,343347.191689,0.0,0.0,-343350.0,343350.0,-137602.9899,0.0,0.0,137602.9899,138000,0,0,138000,397.010100011,0.0,-2.80831096717,0,0.372963567786
804.0,214789.407512,0.0,10817.1502068,215061.619816,271.838377171,0.0,0.637918219097,271.839125665,0.0113432894937,0.0,-8.05962141104e-05,0.0113435758158,0.0,0.0,343347.179133,343347.179133,0.0,0.0,-343350.0,343350.0,-137602.984868,0.0,0.0,137602.984868,138000,0,0,138000,397.01513228,0.0,-2.82086749387,0,0.372901305343
806.0,215333.129639,0.0,10818.4257209,215604.719464,271.86106375,0.0,0.637757026669,271.861811804,0.0113434242041,0.0,-8.09323437512e-05,0.0113437129159,0.0,0.0,343347.167368,343347.167368,0.0,0.0,-343350.0,343350.0,-137602.980153,0.0,0.0,137602.980153,138000,0,0,138000,397.019847145,0.0,-2.83263203129,0,0.372839058559
808.0,215876.89714,0.0,10819.7009112,216147.867551,271.883750598,0.0,0.637595161981,271.88449821,0.0113435495788,0.0,-8.12451788424e-05,0.0113438405237,0.0,0.0,343347.156419,343347.156419,0.0,0.0,-343350.0,343350.0,-137602.975765,0.0,0.0,137602.975765,138000,0,0,138000,397.024235259,0.0,-2.84358125948,0,0.372776827504
810.0,216420.710016,0.0,10820.9757765,216691.064053,271.906437697,0.0,0.637432671624,271.907184866,0.0113436654121,0.0,-8.1534206177e-05,0.0113439584276,0.0,0.0,343347.146303,343347.146303,0.0,0.0,-343350.0,343350.0,-137602.971711,0.0,0.0,137602.971711,138000,0,0,138000,397.028289423,0.0,-2.8536972162,0,0.372714612243
812.0,216964.568266,0.0,10822.2503158,217234.308949,271.929125028,0.0,0.637269603211,271.929871752,0.0113437715574,0.0,-8.17990602543e-05,0.011344066477,0.0,0.0,343347.137033,343347.137033,0.0,0.0,-343350.0,343350.0,-137602.967995,0.0,0.0,137602.967995,138000,0,0,138000,397.032004511,0.0,-2.8629671089,0,0.372652412838
814.0,217508.471891,0.0,10823.5245278,217777.602217,271.951812571,0.0,0.637106005091,271.95255885,0.0113438679253,0.0,-8.20395174752e-05,0.0113441645787,0.0,0.0,343347.128617,343347.128617,0.0,0.0,-343350.0,343350.0,-137602.964623,0.0,0.0,137602.964623,138000,0,0,138000,397.035377386,0.0,-2.87138311163,0,0.372590229345
816.0,218052.420892,0.0,10824.7984116,218320.943836,271.974500307,0.0,0.636941926056,271.975246139,0.0113439544804,0.0,-8.22554899064e-05,0.0113442526955,0.0,0.0,343347.121058,343347.121058,0.0,0.0,-343350.0,343350.0,-137602.961593,0.0,0.0,137602.961593,138000,0,0,138000,397.038406814,0.0,-2.87894214672,0,0.372528061815
818.0,218596.415268,0.0,10826.0719664,218864.333783,271.997188216,0.0,0.636777415076,271.997933601,0.0113440312392,0.0,-8.24470186772e-05,0.0113443308427,0.0,0.0,343347.114354,343347.114354,0.0,0.0,-343350.0,343350.0,-137602.958907,0.0,0.0,137602.958907,138000,0,0,138000,397.041093374,0.0,-2.8856456537,0,0.372465910296
820.0,219140.455021,0.0,10827.3451915,219407.772038,272.019876279,0.0,0.636612521039,272.020621215,0.0113440982673,0.0,-8.2614267077e-05,0.0113443990856,0.0,0.0,343347.108501,343347.108501,0.0,0.0,-343350.0,343350.0,-137602.956561,0.0,0.0,137602.956561,138000,0,0,138000,397.043439354,0.0,-2.89149934769,0,0.372403774829
822.0,219684.540149,0.0,10828.6180861,219951.258579,272.042564475,0.0,0.636447292504,272.043308963,0.011344155676,0.0,-8.27575133947e-05,0.0113444575369,0.0,0.0,343347.103487,343347.103487,0.0,0.0,-343350.0,343350.0,-137602.954551,0.0,0.0,137602.954551,138000,0,0,138000,397.045448659,0.0,-2.89651296881,0,0.372341655453
824.0,220228.670655,0.0,10829.8906496,220494.793385,272.065252787,0.0,0.636281777478,272.065996825,0.0113442036201,0.0,-8.28771435323e-05,0.011344506353,0.0,0.0,343347.0993,343347.0993,0.0,0.0,-343350.0,343350.0,-137602.952873,0.0,0.0,137602.952873,138000,0,0,138000,397.047126702,0.0,-2.90070002363,0,0.372279552199
826.0,220772.846537,0.0,10831.1628817,221038.376436,272.087941194,0.0,0.636116023191,272.088684782,0.0113442422943,0.0,-8.29736434638e-05,0.0113445457316,0.0,0.0,343347.095922,343347.095922,0.0,0.0,-343350.0,343350.0,-137602.95152,0.0,0.0,137602.95152,138000,0,0,138000,397.048480299,0.0,-2.90407752123,0,0.372217465095
828.0,221317.067797,0.0,10832.4347818,221582.007712,272.110629678,0.0,0.635950075904,272.111372817,0.0113442719304,0.0,-8.30475915822e-05,0.011344575908,0.0,0.0,343347.093334,343347.093334,0.0,0.0,-343350.0,343350.0,-137602.950482,0.0,0.0,137602.950482,138000,0,0,138000,397.049517563,0.0,-2.90666570538,0,0.372155394166
830.0,221861.334433,0.0,10833.7063498,222125.68719,272.133318222,0.0,0.63578398072,272.134060911,0.0113442927942,0.0,-8.30996509791e-05,0.0113445971525,0.0,0.0,343347.091512,343347.091512,0.0,0.0,-343350.0,343350.0,-137602.949752,0.0,0.0,137602.949752,138000,0,0,138000,397.050247797,0.0,-2.90848778427,0,0.37209333943
832.0,222405.646447,0.0,10834.9775854,222669.414852,272.156006808,0.0,0.635617781418,272.156749046,0.0113443051822,0.0,-8.31305616718e-05,0.0113446097667,0.0,0.0,343347.09043,343347.09043,0.0,0.0,-343350.0,343350.0,-137602.949319,0.0,0.0,137602.949319,138000,0,0,138000,397.050681379,0.0,-2.90956965851,0,0.3720313009
834.0,222950.003838,0.0,10836.2484884,223213.190678,272.178695418,0.0,0.635451520295,272.179437207,0.0113443094189,0.0,-8.31411328699e-05,0.0113446140806,0.0,0.0,343347.09006,343347.09006,0.0,0.0,-343350.0,343350.0,-137602.94917,0.0,0.0,137602.94917,138000,0,0,138000,397.05082966,0.0,-2.90993965045,0,0.371969278588
836.0,223494.406606,0.0,10837.5190589,223757.014646,272.201384037,0.0,0.635285238029,272.202125376,0.011344305853,0.0,-8.31322352701e-05,0.0113446104496,0.0,0.0,343347.090372,343347.090372,0.0,0.0,-343350.0,343350.0,-137602.949295,0.0,0.0,137602.949295,138000,0,0,138000,397.050704854,0.0,-2.90962823445,0,0.3719072725
838.0,224038.854751,0.0,10838.7892968,224300.886738,272.224072649,0.0,0.635118973559,272.224813538,0.0113442948551,0.0,-8.31047934713e-05,0.0113445992511,0.0,0.0,343347.091332,343347.091332,0.0,0.0,-343350.0,343350.0,-137602.94968,0.0,0.0,137602.94968,138000,0,0,138000,397.05031993,0.0,-2.90866777149,0,0.371845282637
840.0,224583.348274,0.0,10840.0592023,224844.806934,272.246761238,0.0,0.634952763972,272.247501678,0.0113442768145,0.0,-8.3059778452e-05,0.0113445808812,0.0,0.0,343347.092908,343347.092908,0.0,0.0,-343350.0,343350.0,-137602.950311,0.0,0.0,137602.950311,138000,0,0,138000,397.049688508,0.0,-2.90709224582,0,0.371783308998
842.0,225127.887173,0.0,10841.3287756,225388.775214,272.269449792,0.0,0.634786644415,272.270189782,0.0113442521359,0.0,-8.29982002665e-05,0.0113445557526,0.0,0.0,343347.095063,343347.095063,0.0,0.0,-343350.0,343350.0,-137602.951175,0.0,0.0,137602.951175,138000,0,0,138000,397.048824755,0.0,-2.90493700933,0,0.371721351577
844.0,225672.47145,0.0,10842.5980169,225932.79156,272.292138296,0.0,0.634620648014,272.292877838,0.0113442212368,0.0,-8.29211008702e-05,0.0113445242905,0.0,0.0,343347.097761,343347.097761,0.0,0.0,-343350.0,343350.0,-137602.952257,0.0,0.0,137602.952257,138000,0,0,138000,397.047743288,0.0,-2.90223853046,0,0.371659410366
846.0,226217.101103,0.0,10843.8669265,226476.855951,272.314826739,0.0,0.634454805813,272.315565833,0.0113441845449,0.0,-8.28295471762e-05,0.0113444869308,0.0,0.0,343347.100966,343347.100966,0.0,0.0,-343350.0,343350.0,-137602.953541,0.0,0.0,137602.953541,138000,0,0,138000,397.046459071,0.0,-2.89903415117,0,0.371597485352
848.0,226761.776133,0.0,10845.1355048,227020.968369,272.337515108,0.0,0.634289146718,272.338253754,0.0113441424951,0.0,-8.27246243533e-05,0.0113444441165,0.0,0.0,343347.104638,343347.104638,0.0,0.0,-343350.0,343350.0,-137602.955013,0.0,0.0,137602.955013,138000,0,0,138000,397.044987327,0.0,-2.89536185237,0,0.371535576521
850.0,227306.49654,0.0,10846.4037522,227565.128796,272.360203393,0.0,0.63412369747,272.360941592,0.0113440955269,0.0,-8.26074293549e-05,0.0113443962956,0.0,0.0,343347.10874,343347.10874,0.0,0.0,-343350.0,343350.0,-137602.956657,0.0,0.0,137602.956657,138000,0,0,138000,397.043343442,0.0,-2.89126002742,0,0.371473683855
852.0,227851.262323,0.0,10847.6716692,228109.337211,272.382891584,0.0,0.633958482611,272.383629337,0.0113440440823,0.0,-8.2479064727e-05,0.0113443439183,0.0,0.0,343347.113233,343347.113233,0.0,0.0,-343350.0,343350.0,-137602.958457,0.0,0.0,137602.958457,138000,0,0,138000,397.041542881,0.0,-2.88676726545,0,0.371411807333
854.0,228396.073483,0.0,10848.9392562,228653.593598,272.405579672,0.0,0.633793524482,272.40631698,0.011343988603,0.0,-8.23406327383e-05,0.0113442874349,0.0,0.0,343347.118078,343347.118078,0.0,0.0,-343350.0,343350.0,-137602.960399,0.0,0.0,137602.960399,138000,0,0,138000,397.039601106,0.0,-2.88192214584,0,0.371349946932
856.0,228940.930018,0.0,10850.2065139,229197.897937,272.428267649,0.0,0.633628843216,272.429004513,0.0113439295285,0.0,-8.21932297616e-05,0.0113442272929,0.0,0.0,343347.123237,343347.123237,0.0,0.0,-343350.0,343350.0,-137602.962467,0.0,0.0,137602.962467,138000,0,0,138000,397.037533496,0.0,-2.87676304166,0,0.371288102627
858.0,229485.831929,0.0,10851.4734428,229742.250211,272.450955508,0.0,0.633464456757,272.451691928,0.0113438672935,0.0,-8.20379410255e-05,0.0113441639355,0.0,0.0,343347.128672,343347.128672,0.0,0.0,-343350.0,343350.0,-137602.964645,0.0,0.0,137602.964645,138000,0,0,138000,397.035355273,0.0,-2.87132793589,0,0.371226274392
860.0,230030.779215,0.0,10852.7400436,230286.650401,272.473643243,0.0,0.633300380874,272.47437922,0.0113438023267,0.0,-8.18758356618e-05,0.0113440977992,0.0,0.0,343347.134346,343347.134346,0.0,0.0,-343350.0,343350.0,-137602.966919,0.0,0.0,137602.966919,138000,0,0,138000,397.033081433,0.0,-2.86565424816,0,0.371164462197
862.0,230575.771877,0.0,10854.0063169,230831.09849,272.496330848,0.0,0.633136629203,272.497066383,0.0113437350481,0.0,-8.17079621018e-05,0.0113440293121,0.0,0.0,343347.140221,343347.140221,0.0,0.0,-343350.0,343350.0,-137602.969273,0.0,0.0,137602.969273,138000,0,0,138000,397.030726684,0.0,-2.85977867356,0,0.371102666013
864.0,231120.809914,0.0,10855.2722633,231375.594459,272.519018318,0.0,0.632973213279,272.519753412,0.011343665868,0.0,-8.15353438258e-05,0.0113439588917,0.0,0.0,343347.146263,343347.146263,0.0,0.0,-343350.0,343350.0,-137602.971695,0.0,0.0,137602.971695,138000,0,0,138000,397.02830538,0.0,-2.8537370339,0,0.371040885807
866.0,231665.893325,0.0,10856.5378836,231920.138291,272.541705649,0.0,0.632810142591,272.542440304,0.011343595185,0.0,-8.13589754165e-05,0.0113438869442,0.0,0.0,343347.152436,343347.152436,0.0,0.0,-343350.0,343350.0,-137602.974169,0.0,0.0,137602.974169,138000,0,0,138000,397.025831474,0.0,-2.84756413958,0,0.370979121546
868.0,232211.022111,0.0,10857.8031784,232464.729969,272.56439284,0.0,0.63264742464,272.565127056,0.0113435233846,0.0,-8.11798190332e-05,0.0113438138622,0.0,0.0,343347.158706,343347.158706,0.0,0.0,-343350.0,343350.0,-137602.976682,0.0,0.0,137602.976682,138000,0,0,138000,397.023318462,0.0,-2.84129366616,0,0.370917373198
870.0,232756.196271,0.0,10859.0681486,233009.369476,272.587079887,0.0,0.632485065002,272.587813665,0.0113434508382,0.0,-8.09988011673e-05,0.0113437400237,0.0,0.0,343347.165042,343347.165042,0.0,0.0,-343350.0,343350.0,-137602.979221,0.0,0.0,137602.979221,138000,0,0,138000,397.020779338,0.0,-2.83495804085,0,0.370855640728
872.0,233301.415804,0.0,10860.3327947,233554.056793,272.609766788,0.0,0.6323230674,272.610500129,0.0113433779017,0.0,-8.08168097699e-05,0.011343665791,0.0,0.0,343347.171412,343347.171412,0.0,0.0,-343350.0,343350.0,-137602.981773,0.0,0.0,137602.981773,138000,0,0,138000,397.018226559,0.0,-2.82858834194,0,0.3707939241
874.0,233846.680711,0.0,10861.5971176,234098.791905,272.632453544,0.0,0.632161433781,272.633186449,0.0113433049144,0.0,-8.06346917409e-05,0.0113435915095,0.0,0.0,343347.177786,343347.177786,0.0,0.0,-343350.0,343350.0,-137602.984328,0.0,0.0,137602.984328,138000,0,0,138000,397.015672003,0.0,-2.82221421093,0,0.37073222328
876.0,234391.990992,0.0,10862.8611179,234643.574795,272.655140154,0.0,0.632000164397,272.655872624,0.0113432321984,0.0,-8.04532507301e-05,0.011343517507,0.0,0.0,343347.184136,343347.184136,0.0,0.0,-343350.0,343350.0,-137602.986873,0.0,0.0,137602.986873,138000,0,0,138000,397.013126944,0.0,-2.81586377556,0,0.370670538232
878.0,234937.346645,0.0,10864.1247964,235188.405446,272.677826618,0.0,0.631839257896,272.678558655,0.0113431600577,0.0,-8.0273245275e-05,0.0113434440929,0.0,0.0,343347.190436,343347.190436,0.0,0.0,-343350.0,343350.0,-137602.989398,0.0,0.0,137602.989398,138000,0,0,138000,397.010602021,0.0,-2.80956358463,0,0.37060886892
880.0,235482.747671,0.0,10865.3881538,235733.283841,272.700512938,0.0,0.631678711405,272.701244542,0.0113430887777,0.0,-8.00953872851e-05,0.0113433715575,0.0,0.0,343347.196661,343347.196661,0.0,0.0,-343350.0,343350.0,-137602.991893,0.0,0.0,137602.991893,138000,0,0,138000,397.008107221,0.0,-2.80333855498,0,0.370547215308
882.0,236028.194069,0.0,10866.6511909,236278.209963,272.723199116,0.0,0.63151852063,272.723930288,0.0113430186245,0.0,-7.99203408084e-05,0.0113433001713,0.0,0.0,343347.202788,343347.202788,0.0,0.0,-343350.0,343350.0,-137602.994348,0.0,0.0,137602.994348,138000,0,0,138000,397.005651857,0.0,-2.79721192829,0,0.370485577363
884.0,236573.685839,0.0,10867.9139082,236823.183798,272.745885153,0.0,0.631358679949,272.746615894,0.0113429498446,0.0,-7.97487211497e-05,0.0113432301853,0.0,0.0,343347.208795,343347.208795,0.0,0.0,-343350.0,343350.0,-137602.996755,0.0,0.0,137602.996755,138000,0,0,138000,397.003244562,0.0,-2.79120524024,0,0.370423955049
886.0,237119.222981,0.0,10869.1763066,237368.205328,272.768571053,0.0,0.631199182507,272.769301364,0.0113428826649,0.0,-7.95810942255e-05,0.0113431618299,0.0,0.0,343347.214662,343347.214662,0.0,0.0,-343350.0,343350.0,-137602.999107,0.0,0.0,137602.999107,138000,0,0,138000,397.000893272,0.0,-2.78533829789,0,0.370362348332
888.0,237664.805495,0.0,10870.4383866,237913.274539,272.791256818,0.0,0.631040020318,272.7919867,0.0113428172922,0.0,-7.94179762448e-05,0.0113430953157,0.0,0.0,343347.220371,343347.220371,0.0,0.0,-343350.0,343350.0,-137603.001395,0.0,0.0,137603.001395,138000,0,0,138000,396.998605228,0.0,-2.77962916857,0,0.370300757178
890.0,238210.43338,0.0,10871.700149,238458.391413,272.813942453,0.0,0.630881184366,272.814671907,0.0113427539136,0.0,-7.92598336553e-05,0.0113430308324,0.0,0.0,343347.225906,343347.225906,0.0,0.0,-343350.0,343350.0,-137603.003613,0.0,0.0,137603.003613,138000,0,0,138000,396.996386974,0.0,-2.77409417793,0,0.370239181555
892.0,238756.106636,0.0,10872.9615943,239003.555935,272.836627961,0.0,0.630722664698,272.837356988,0.0113426926959,0.0,-7.9107083322e-05,0.0113429685499,0.0,0.0,343347.231252,343347.231252,0.0,0.0,-343350.0,343350.0,-137603.005756,0.0,0.0,137603.005756,138000,0,0,138000,396.994244357,0.0,-2.76874791627,0,0.370177621431
894.0,239301.825262,0.0,10874.2227232,239548.768091,272.859313346,0.0,0.630564450532,272.860041947,0.0113426337867,0.0,-7.89600929778e-05,0.011342908618,0.0,0.0,343347.236397,343347.236397,0.0,0.0,-343350.0,343350.0,-137603.007817,0.0,0.0,137603.007817,138000,0,0,138000,396.992182535,0.0,-2.76360325422,0,0.370116076774
896.0,239847.58926,0.0,10875.4835363,240094.027864,272.881998614,0.0,0.630406530346,272.882726789,0.0113425773139,0.0,-7.88191818848e-05,0.0113428511665,0.0,0.0,343347.241329,343347.241329,0.0,0.0,-343350.0,343350.0,-137603.009794,0.0,0.0,137603.009794,138000,0,0,138000,396.990205986,0.0,-2.75867136597,0,0.370054547556
898.0,240393.398627,0.0,10876.7440341,240639.335239,272.904683768,0.0,0.630248891982,272.905411519,0.0113425233863,0.0,-7.86846216901e-05,0.011342796306,0.0,0.0,343347.246038,343347.246038,0.0,0.0,-343350.0,343350.0,-137603.011681,0.0,0.0,137603.011681,138000,0,0,138000,396.98831852,0.0,-2.75396175915,0,0.369993033748
