TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
302.00000000000017,199787.345131,0.0,28897.1763078,1113.59669313,0.0,27.1032173899,3.14665743484,0.0,-0.44142862988,0.0,0.0,331128.906846,0.0,0.0,-343350.0,-132666.989781,-0.0,-3228.90889195,242800,0,0,110133.010219,0.0,-15450.0020458,0.0214173633808
302.1000000000002,199898.736267,0.0,28899.8822152,1113.91135887,0.0,27.0590745269,3.14622636615,0.0,-0.440197599595,0.0,0.0,331166.189862,0.0,0.0,-343350.0,-132682.077185,-0.0,-3223.105848,242800,0,0,110117.922815,0.0,-15406.9159858,0.0214077233085
302.2000000000002,200010.158865,0.0,28902.5837207,1114.22598151,0.0,27.0150547669,3.14579411297,0.0,-0.438964073968,0.0,0.0,331203.578088,0.0,0.0,-343350.0,-132697.206046,-0.0,-3217.32067664,242800,0,0,110102.793954,0.0,-15363.7425889,0.0213980989368
302.30000000000024,200121.612921,0.0,28905.2808365,1114.54056092,0.0,26.9711583595,3.14536067988,0.0,-0.437728064889,0.0,0.0,331241.071117,0.0,0.0,-343350.0,-132712.376204,-0.0,-3211.55338835,242800,0,0,110087.623796,0.0,-15320.4822711,0.0213884902222
302.40000000000026,200233.09843,0.0,28907.9735751,1114.85509699,0.0,26.927385553,3.1449260715,0.0,-0.436489584314,0.0,0.0,331278.668542,0.0,0.0,-343350.0,-132727.587497,-0.0,-3205.80399347,242800,0,0,110072.412503,0.0,-15277.135451,0.0213788971206
302.5000000000003,200344.615389,0.0,28910.6619488,1115.16958959,0.0,26.8837365946,3.14449029247,0.0,-0.435248644263,0.0,0.0,331316.369953,0.0,0.0,-343350.0,-132742.839763,-0.0,-3200.07250226,242800,0,0,110057.160237,0.0,-15233.7025492,0.0213693195881
302.6000000000003,200456.163793,0.0,28913.3459699,1115.48403862,0.0,26.8402117302,3.14405334745,0.0,-0.434005256825,0.0,0.0,331354.174936,0.0,0.0,-343350.0,-132758.132839,-0.0,-3194.35892485,242800,0,0,110041.867161,0.0,-15190.1839889,0.0213597575806
302.70000000000033,200567.743638,0.0,28916.0256511,1115.79844396,0.0,26.7968112045,3.14361524114,0.0,-0.43275943415,0.0,0.0,331392.083076,0.0,0.0,-343350.0,-132773.46656,-0.0,-3188.66327126,242800,0,0,110026.53344,0.0,-15146.5801953,0.0213502110541
302.80000000000035,200679.354918,0.0,28918.7010046,1116.11280548,0.0,26.7535352611,3.14317597826,0.0,-0.431511188458,0.0,0.0,331430.093955,0.0,0.0,-343350.0,-132788.840761,-0.0,-3182.98555139,242800,0,0,110011.159239,0.0,-15102.891596,0.0213406799643
302.9000000000004,200790.997631,0.0,28921.372043,1116.42712308,0.0,26.7103841422,3.14273556357,0.0,-0.430260532031,0.0,0.0,331468.207154,0.0,0.0,-343350.0,-132804.255275,-0.0,-3177.32577505,242800,0,0,109995.744725,0.0,-15059.1186211,0.0213311642669
303.0000000000004,200902.67177,0.0,28924.0387788,1116.74139664,0.0,26.667358089,3.14229400182,0.0,-0.429007477218,0.0,0.0,331506.422249,0.0,0.0,-343350.0,-132819.709936,-0.0,-3171.68395191,242800,0,0,109980.290064,0.0,-15015.2617026,0.0213216639175
303.1000000000004,201014.377333,0.0,28926.7012245,1117.05562604,0.0,26.6244573413,3.14185129784,0.0,-0.427752036432,0.0,0.0,331544.738816,0.0,0.0,-343350.0,-132835.204576,-0.0,-3166.06009156,242800,0,0,109964.795424,0.0,-14971.3212751,0.0213121788715
303.20000000000044,201126.114314,0.0,28929.3593928,1117.36981117,0.0,26.5816821376,3.14140745646,0.0,-0.426494222151,0.0,0.0,331583.156428,0.0,0.0,-343350.0,-132850.739024,-0.0,-3160.45420343,242800,0,0,109949.260976,0.0,-14927.2977753,0.0213027090846
303.30000000000047,201237.882709,0.0,28932.013296,1117.68395191,0.0,26.5390327154,3.14096248252,0.0,-0.425234046918,0.0,0.0,331621.674655,0.0,0.0,-343350.0,-132866.313112,-0.0,-3154.86629688,242800,0,0,109933.686888,0.0,-14883.1916421,0.0212932545118
303.4000000000005,201349.682514,0.0,28934.662947,1117.99804816,0.0,26.4965093107,3.14051638093,0.0,-0.423971523341,0.0,0.0,331660.293064,0.0,0.0,-343350.0,-132881.926667,-0.0,-3149.29638112,242800,0,0,109918.073333,0.0,-14839.0033169,0.0212838151087
303.5000000000005,201461.513724,0.0,28937.3083582,1118.3120998,0.0,26.4541121584,3.14006915659,0.0,-0.422706664092,0.0,0.0,331699.011222,0.0,0.0,-343350.0,-132897.579519,-0.0,-3143.74446527,242800,0,0,109902.420481,0.0,-14794.7332432,0.0212743908303
303.60000000000053,201573.376335,0.0,28939.9495423,1118.62610671,0.0,26.411841492,3.13962081445,0.0,-0.421439481909,0.0,0.0,331737.828692,0.0,0.0,-343350.0,-132913.271494,-0.0,-3138.21055831,242800,0,0,109886.728506,0.0,-14750.3818668,0.0212649816316
303.70000000000056,201685.270341,0.0,28942.5865121,1118.94006879,0.0,26.3696975438,3.13917135947,0.0,-0.420169989591,0.0,0.0,331776.745033,0.0,0.0,-343350.0,-132929.002419,-0.0,-3132.69466912,242800,0,0,109870.997581,0.0,-14705.9496357,0.0212555874679
303.8000000000006,201797.19574,0.0,28945.2192801,1119.25398593,0.0,26.3276805448,3.13872079664,0.0,-0.418898200005,0.0,0.0,331815.759806,0.0,0.0,-343350.0,-132944.772117,-0.0,-3127.19680646,242800,0,0,109855.227883,0.0,-14661.4370002,0.0212462082938
303.9000000000006,201909.152526,0.0,28947.8478592,1119.56785801,0.0,26.2857907248,3.138269131,0.0,-0.417624126079,0.0,0.0,331854.872566,0.0,0.0,-343350.0,-132960.580415,-0.0,-3121.71697895,242800,0,0,109839.419585,0.0,-14616.8444128,0.0212368440644
304.0000000000006,202021.140694,0.0,28950.472262,1119.88168492,0.0,26.2440283122,3.1378163676,0.0,-0.416347780807,0.0,0.0,331894.082867,0.0,0.0,-343350.0,-132976.427134,-0.0,-3116.25519513,242800,0,0,109823.572866,0.0,-14572.1723283,0.0212274947344
304.10000000000065,202133.160241,0.0,28953.0925014,1120.19546656,0.0,26.2023935342,3.1373625115,0.0,-0.415069177246,0.0,0.0,331933.39026,0.0,0.0,-343350.0,-132992.312098,-0.0,-3110.81146338,242800,0,0,109807.687902,0.0,-14527.4212036,0.0212181602584
304.20000000000067,202245.211161,0.0,28955.7085901,1120.50920281,0.0,26.1608866164,3.13690756781,0.0,-0.413788328516,0.0,0.0,331972.794294,0.0,0.0,-343350.0,-133008.235127,-0.0,-3105.38579199,242800,0,0,109791.764873,0.0,-14482.591498,0.0212088405911
304.3000000000007,202357.293451,0.0,28958.3205408,1120.82289357,0.0,26.1195077836,3.13645154166,0.0,-0.412505247801,0.0,0.0,332012.294516,0.0,0.0,-343350.0,-133024.196042,-0.0,-3099.97818912,242800,0,0,109775.803958,0.0,-14437.683673,0.0211995356869
304.4000000000007,202469.407105,0.0,28960.9283666,1121.13653872,0.0,26.0782572588,3.13599443821,0.0,-0.411219948348,0.0,0.0,332051.890471,0.0,0.0,-343350.0,-133040.194663,-0.0,-3094.58866279,242800,0,0,109759.805337,0.0,-14392.6981922,0.0211902455004
304.50000000000074,202581.552118,0.0,28963.5320801,1121.45013817,0.0,26.037135264,3.13553626265,0.0,-0.409932443469,0.0,0.0,332091.5817,0.0,0.0,-343350.0,-133056.230807,-0.0,-3089.21722094,242800,0,0,109743.769193,0.0,-14347.6355214,0.0211809699858
304.60000000000076,202693.728488,0.0,28966.1316943,1121.76369179,0.0,25.9961420196,3.13507702018,0.0,-0.408642746537,0.0,0.0,332131.367743,0.0,0.0,-343350.0,-133072.304294,-0.0,-3083.86387134,242800,0,0,109727.695706,0.0,-14302.4961288,0.0211717090976
304.7000000000008,202805.936207,0.0,28968.7272221,1122.07719949,0.0,25.955277745,3.13461671604,0.0,-0.407350870988,0.0,0.0,332171.248137,0.0,0.0,-343350.0,-133088.414939,-0.0,-3078.52862167,242800,0,0,109711.585061,0.0,-14257.2804846,0.0211624627898
304.8000000000008,202918.175274,0.0,28971.3186763,1122.39066117,0.0,25.9145426579,3.1341553555,0.0,-0.406056830322,0.0,0.0,332211.222418,0.0,0.0,-343350.0,-133104.562558,-0.0,-3073.21147948,242800,0,0,109695.437442,0.0,-14211.9890613,0.0211532310166
304.90000000000083,203030.445681,0.0,28973.90607,1122.7040767,0.0,25.8739369748,3.13369294384,0.0,-0.404760638101,0.0,0.0,332251.290119,0.0,0.0,-343350.0,-133120.746965,-0.0,-3067.91245218,242800,0,0,109679.253035,0.0,-14166.6223335,0.0211440137321
305.00000000000085,203142.747426,0.0,28976.4894161,1123.017446,0.0,25.833460911,3.13322948639,0.0,-0.40346230795,0.0,0.0,332291.450769,0.0,0.0,-343350.0,-133136.967976,-0.0,-3062.63154708,242800,0,0,109663.032024,0.0,-14121.1807782,0.0211348108902
305.1000000000009,203255.080503,0.0,28979.0687276,1123.33076894,0.0,25.7931146802,3.13276498849,0.0,-0.402161853555,0.0,0.0,332331.703897,0.0,0.0,-343350.0,-133153.225403,-0.0,-3057.36877134,242800,0,0,109646.774597,0.0,-14075.6648744,0.0211256224448
305.2000000000009,203367.444907,0.0,28981.6440174,1123.64404544,0.0,25.7528984949,3.13229945551,0.0,-0.400859288665,0.0,0.0,332372.049029,0.0,0.0,-343350.0,-133169.519057,-0.0,-3052.12413201,242800,0,0,109630.480943,0.0,-14030.0751033,0.0211164483497
305.3000000000009,203479.840635,0.0,28984.2152987,1123.95727539,0.0,25.712812566,3.13183289284,0.0,-0.399554627092,0.0,0.0,332412.485688,0.0,0.0,-343350.0,-133185.848751,-0.0,-3046.89763602,242800,0,0,109614.151249,0.0,-13984.4119482,0.0211072885588
305.40000000000094,203592.267681,0.0,28986.7825844,1124.27045868,0.0,25.6728571033,3.13136530591,0.0,-0.398247882708,0.0,0.0,332453.013395,0.0,0.0,-343350.0,-133202.214293,-0.0,-3041.68929014,242800,0,0,109597.785707,0.0,-13938.6758948,0.0210981430256
305.50000000000097,203704.72604,0.0,28989.3458876,1124.58359521,0.0,25.633032315,3.13089670017,0.0,-0.396939069448,0.0,0.0,332493.63167,0.0,0.0,-343350.0,-133218.615494,-0.0,-3036.49910106,242800,0,0,109581.384506,0.0,-13892.8674307,0.0210890117038
305.600000000001,203817.215709,0.0,28991.9052215,1124.89668488,0.0,25.5933384081,3.1304270811,0.0,-0.395628201308,0.0,0.0,332534.34003,0.0,0.0,-343350.0,-133235.052162,-0.0,-3031.3270753,242800,0,0,109564.947838,0.0,-13846.9870458,0.0210798945469
305.700000000001,203929.736681,0.0,28994.460599,1125.20972759,0.0,25.553775588,3.12995645419,0.0,-0.394315292346,0.0,0.0,332575.137987,0.0,0.0,-343350.0,-133251.524103,-0.0,-3026.17321928,242800,0,0,109548.475897,0.0,-13801.0352321,0.0210707915083
305.80000000000103,204042.288954,0.0,28997.0120334,1125.52272323,0.0,25.5143440587,3.12948482497,0.0,-0.39300035668,0.0,0.0,332616.025055,0.0,0.0,-343350.0,-133268.031126,-0.0,-3021.03753926,242800,0,0,109531.968874,0.0,-13755.0124838,0.0210617025414
305.90000000000106,204154.872521,0.0,28999.5595378,1125.83567171,0.0,25.4750440231,3.129012199,0.0,-0.391683408491,0.0,0.0,332657.000744,0.0,0.0,-343350.0,-133284.573035,-0.0,-3015.92004141,242800,0,0,109515.426965,0.0,-13708.9192972,0.0210526275995
306.0000000000011,204267.487378,0.0,29002.1031254,1126.14857293,0.0,25.4358756822,3.12853858185,0.0,-0.390364462018,0.0,0.0,332698.064561,0.0,0.0,-343350.0,-133301.149635,-0.0,-3010.82073174,242800,0,0,109498.850365,0.0,-13662.7561706,0.0210435666358
306.1000000000011,204380.133521,0.0,29004.6428093,1126.46142679,0.0,25.396839236,3.1278633861,0.0,-0.388547406821,0.0,0.0,332756.738665,0.0,0.0,-343350.0,-133324.781486,-0.0,-3005.89790387,242800,0,0,109475.218514,0.0,-13599.1592387,0.0210356273197
306.2000000000011,204492.810942,0.0,29007.1786078,1126.77421313,0.0,25.3579844953,3.12714545839,0.0,-0.386625259852,0.0,0.0,332819.14742,0.0,0.0,-343350.0,-133349.908956,-0.0,-3001.03151489,242800,0,0,109450.091044,0.0,-13531.8840948,0.0210279318235
306.30000000000115,204605.519635,0.0,29009.71054,1127.08692768,0.0,25.3193219693,3.12642682116,0.0,-0.38470198699,0.0,0.0,332881.620044,0.0,0.0,-343350.0,-133375.061259,-0.0,-2996.18958909,242800,0,0,109424.938741,0.0,-13464.5695446,0.0210202481006
306.40000000000117,204718.259592,0.0,29012.2386252,1127.39957036,0.0,25.2808517706,3.12570748253,0.0,-0.382777608532,0.0,0.0,332944.155824,0.0,0.0,-343350.0,-133400.238112,-0.0,-2991.37212265,242800,0,0,109399.761888,0.0,-13397.2162986,0.0210125760928
306.5000000000012,204831.030806,0.0,29014.7628826,1127.71214111,0.0,25.2425740098,3.12498745059,0.0,-0.380852144827,0.0,0.0,333006.754043,0.0,0.0,-343350.0,-133425.439229,-0.0,-2986.5791116,242800,0,0,109374.560771,0.0,-13329.8250689,0.0210049157419
306.6000000000012,204943.83327,0.0,29017.2833314,1128.02463985,0.0,25.2044887953,3.1242667335,0.0,-0.378925616276,0.0,0.0,333069.413982,0.0,0.0,-343350.0,-133450.664328,-0.0,-2981.81055177,242800,0,0,109349.335672,0.0,-13262.3965697,0.0209972669896
306.70000000000124,205056.666977,0.0,29019.7999911,1128.33706653,0.0,25.1665962337,3.1235453394,0.0,-0.376998043328,0.0,0.0,333132.134922,0.0,0.0,-343350.0,-133475.913121,-0.0,-2977.06643883,242800,0,0,109324.086879,0.0,-13194.9315165,0.0209896297774
306.80000000000126,205169.531919,0.0,29022.3128807,1128.64942106,0.0,25.1288964293,3.12282327648,0.0,-0.375069446484,0.0,0.0,333194.916141,0.0,0.0,-343350.0,-133501.185323,-0.0,-2972.34676826,242800,0,0,109298.814677,0.0,-13127.430627,0.0209820040471
306.9000000000013,205282.428089,0.0,29024.8220196,1128.96170339,0.0,25.0913894847,3.12210055294,0.0,-0.373139846294,0.0,0.0,333257.756915,0.0,0.0,-343350.0,-133526.480647,-0.0,-2967.65153537,242800,0,0,109273.519353,0.0,-13059.8946203,0.0209743897402
307.0000000000013,205395.355481,0.0,29027.3274272,1129.27391344,0.0,25.0540755001,3.12137717701,0.0,-0.371209263355,0.0,0.0,333320.656518,0.0,0.0,-343350.0,-133551.798805,-0.0,-2962.98073531,242800,0,0,109248.201195,0.0,-12992.3242174,0.0209667867983
307.10000000000133,205508.314086,0.0,29029.8291227,1129.58605116,0.0,25.0169545737,3.12065315694,0.0,-0.369277718317,0.0,0.0,333383.614222,0.0,0.0,-343350.0,-133577.139507,-0.0,-2958.33436302,242800,0,0,109222.860493,0.0,-12924.7201411,0.0209591951629
307.20000000000135,205621.303897,0.0,29032.3271253,1129.89811648,0.0,24.9800268019,3.11992850099,0.0,-0.367345231877,0.0,0.0,333446.629298,0.0,0.0,-343350.0,-133602.502465,-0.0,-2953.71241328,242800,0,0,109197.497535,0.0,-12857.0831157,0.0209516147754
307.3000000000014,205734.324908,0.0,29034.8214546,1130.21010933,0.0,24.9432922787,3.11920321747,0.0,-0.365411824779,0.0,0.0,333509.701013,0.0,0.0,-343350.0,-133627.887389,-0.0,-2949.11488069,242800,0,0,109172.112611,0.0,-12789.4138673,0.0209440455775
307.4000000000014,205847.377111,0.0,29037.3121297,1130.52202965,0.0,24.9067510962,3.11847731468,0.0,-0.363477517818,0.0,0.0,333572.828636,0.0,0.0,-343350.0,-133653.293986,-0.0,-2944.54175965,242800,0,0,109146.706014,0.0,-12721.7131236,0.0209364875105
307.5000000000014,205960.460499,0.0,29039.79917,1130.83387738,0.0,24.8704033444,3.11775080095,0.0,-0.361542331836,0.0,0.0,333636.01143,0.0,0.0,-343350.0,-133678.721967,-0.0,-2939.99304441,242800,0,0,109121.278033,0.0,-12653.9816143,0.0209289405159
307.60000000000144,206073.575064,0.0,29042.2825949,1131.14565246,0.0,24.8342491113,3.11702368465,0.0,-0.359606287722,0.0,0.0,333699.248659,0.0,0.0,-343350.0,-133704.171037,-0.0,-2935.46872901,242800,0,0,109095.828963,0.0,-12586.2200703,0.020921404535
307.70000000000147,206186.7208,0.0,29044.7624238,1131.45735483,0.0,24.7982884825,3.11629597416,0.0,-0.357669406412,0.0,0.0,333762.539583,0.0,0.0,-343350.0,-133729.640905,-0.0,-2930.96880732,242800,0,0,109070.359095,0.0,-12518.4292244,0.0209138795091
307.8000000000015,206299.897698,0.0,29047.2386759,1131.76898443,0.0,24.7625215418,3.11556767786,0.0,-0.355731708892,0.0,0.0,333825.883462,0.0,0.0,-343350.0,-133755.131275,-0.0,-2926.49327301,242800,0,0,109044.868725,0.0,-12450.6098112,0.0209063653797
307.9000000000015,206413.105752,0.0,29049.7113708,1132.08054119,0.0,24.726948371,3.11483880419,0.0,-0.35379321619,0.0,0.0,333889.279553,0.0,0.0,-343350.0,-133780.641853,-0.0,-2922.0421196,242800,0,0,109019.358147,0.0,-12382.7625666,0.0208988620881
308.00000000000153,206526.344955,0.0,29052.1805277,1132.39202507,0.0,24.6915690493,3.11410936158,0.0,-0.351853949385,0.0,0.0,333952.727112,0.0,0.0,-343350.0,-133806.172345,-0.0,-2917.61534038,242800,0,0,108993.827655,0.0,-12314.8882285,0.0208913695755
308.10000000000156,206639.615298,0.0,29054.646166,1132.70343601,0.0,24.6563836544,3.1133793585,0.0,-0.349913929599,0.0,0.0,334016.225393,0.0,0.0,-343350.0,-133831.722452,-0.0,-2913.21292848,242800,0,0,108968.277548,0.0,-12246.987536,0.0208838877831
308.2000000000016,206752.916776,0.0,29057.1083053,1133.01477395,0.0,24.6213922614,3.11264880343,0.0,-0.347973178003,0.0,0.0,334079.773647,0.0,0.0,-343350.0,-133857.29188,-0.0,-2908.83487684,242800,0,0,108942.70812,0.0,-12179.0612301,0.0208764166523
308.3000000000016,206866.24938,0.0,29059.5669647,1133.32603883,0.0,24.5865949436,3.11191770488,0.0,-0.34603171581,0.0,0.0,334143.371125,0.0,0.0,-343350.0,-133882.880329,-0.0,-2904.48117821,242800,0,0,108917.119671,0.0,-12111.1100533,0.0208689561243
308.4000000000016,206979.613103,0.0,29062.0221639,1133.6372306,0.0,24.5519917721,3.11118607136,0.0,-0.344089564281,0.0,0.0,334207.017075,0.0,0.0,-343350.0,-133908.487502,-0.0,-2900.15182514,242800,0,0,108891.512498,0.0,-12043.1347498,0.0208615061401
308.50000000000165,207093.007938,0.0,29064.4739222,1133.9483492,0.0,24.5175828156,3.11045391143,0.0,-0.34214674472,0.0,0.0,334270.710745,0.0,0.0,-343350.0,-133934.1131,-0.0,-2895.84681002,242800,0,0,108865.8869,0.0,-11975.1360652,0.0208540666411
308.60000000000167,207206.433877,0.0,29066.922259,1134.2593946,0.0,24.4833681412,3.10972123365,0.0,-0.340203278479,0.0,0.0,334334.451378,0.0,0.0,-343350.0,-133959.756822,-0.0,-2891.566125,242800,0,0,108840.243178,0.0,-11907.1147468,0.0208466375683
308.7000000000017,207319.890914,0.0,29069.3671938,1134.57036672,0.0,24.4493478133,3.10898804661,0.0,-0.338259186949,0.0,0.0,334398.238219,0.0,0.0,-343350.0,-133985.418369,-0.0,-2887.30976209,242800,0,0,108814.581631,0.0,-11839.0715432,0.0208392188629
308.8000000000017,207433.37904,0.0,29071.808746,1134.88126552,0.0,24.4155218946,3.10825435891,0.0,-0.336314491571,0.0,0.0,334462.070508,0.0,0.0,-343350.0,-134011.097438,-0.0,-2883.07771308,242800,0,0,108788.902562,0.0,-11771.007205,0.0208318104661
308.90000000000174,207546.898249,0.0,29074.246935,1135.19209096,0.0,24.3818904455,3.10752017918,0.0,-0.334369213824,0.0,0.0,334525.947486,0.0,0.0,-343350.0,-134036.793729,-0.0,-2878.86996957,242800,0,0,108763.206271,0.0,-11702.9224839,0.0208244123188
309.00000000000176,207660.448534,0.0,29076.6817804,1135.50284298,0.0,24.3484535241,3.10678551607,0.0,-0.332423375236,0.0,0.0,334589.86839,0.0,0.0,-343350.0,-134062.506938,-0.0,-2874.68652297,242800,0,0,108737.493062,0.0,-11634.8181333,0.0208170243621
309.1000000000018,207774.029886,0.0,29079.1133015,1135.81352153,0.0,24.3152111866,3.10605037823,0.0,-0.330476997373,0.0,0.0,334653.832456,0.0,0.0,-343350.0,-134088.236762,-0.0,-2870.52736448,242800,0,0,108711.763238,0.0,-11566.6949081,0.0208096465372
309.2000000000018,207887.642299,0.0,29081.5415179,1136.12412657,0.0,24.2821634868,3.10531477437,0.0,-0.328530101848,0.0,0.0,334717.83892,0.0,0.0,-343350.0,-134113.982897,-0.0,-2866.39248514,242800,0,0,108686.017103,0.0,-11498.5535647,0.0208022787851
309.30000000000183,208001.285764,0.0,29083.9664489,1136.43465804,0.0,24.2493104766,3.10457871317,0.0,-0.326582710314,0.0,0.0,334781.887015,0.0,0.0,-343350.0,-134139.745039,-0.0,-2862.28187576,242800,0,0,108660.254961,0.0,-11430.394861,0.0207949210467
309.40000000000185,208114.960276,0.0,29086.3881141,1136.74511592,0.0,24.2166522056,3.10384220337,0.0,-0.324634844467,0.0,0.0,334845.975971,0.0,0.0,-343350.0,-134165.522882,-0.0,-2858.19552697,242800,0,0,108634.477118,0.0,-11362.2195563,0.0207875732632
309.5000000000019,208228.665826,0.0,29088.806533,1137.05550014,0.0,24.1841887212,3.10310525372,0.0,-0.322686526044,0.0,0.0,334910.105018,0.0,0.0,-343350.0,-134191.31612,-0.0,-2854.13342919,242800,0,0,108608.68388,0.0,-11294.0284115,0.0207802353754
309.6000000000019,208342.402407,0.0,29091.221725,1137.36581066,0.0,24.1519200685,3.10236787297,0.0,-0.320737776824,0.0,0.0,334974.273384,0.0,0.0,-343350.0,-134217.124446,-0.0,-2850.09557265,242800,0,0,108582.875554,0.0,-11225.8221888,0.0207729073244
309.7000000000019,208456.170012,0.0,29093.6337096,1137.67604745,0.0,24.1198462909,3.1016300699,0.0,-0.318788618628,0.0,0.0,335038.480295,0.0,0.0,-343350.0,-134242.947553,-0.0,-2846.08194739,242800,0,0,108557.052447,0.0,-11157.601652,0.0207655890511
309.80000000000194,208569.968633,0.0,29096.0425064,1137.98621046,0.0,24.087967429,3.10089185333,0.0,-0.316839073318,0.0,0.0,335102.724977,0.0,0.0,-343350.0,-134268.785133,-0.0,-2842.09254322,242800,0,0,108531.214867,0.0,-11089.3675661,0.0207582804964
309.90000000000197,208683.798263,0.0,29098.4481347,1138.29629964,0.0,24.0562835217,3.10015323206,0.0,-0.314889162794,0.0,0.0,335167.006652,0.0,0.0,-343350.0,-134294.636878,-0.0,-2838.12734979,242800,0,0,108505.363122,0.0,-11021.1206978,0.0207509816014
310.000000000002,208797.658894,0.0,29100.8506142,1138.60631496,0.0,24.0247946054,3.09941421494,0.0,-0.312938909,0.0,0.0,335231.324542,0.0,0.0,-343350.0,-134320.502477,-0.0,-2834.18635651,242800,0,0,108479.497523,0.0,-10952.861815,0.020743692307
310.100000000002,208911.55052,0.0,29103.2499643,1138.91625639,0.0,23.9935007145,3.09867481083,0.0,-0.310988333916,0.0,0.0,335295.677866,0.0,0.0,-343350.0,-134346.381621,-0.0,-2830.2695526,242800,0,0,108453.618379,0.0,-10884.5916871,0.020736412554
310.20000000000203,209025.473132,0.0,29105.6462044,1139.22612387,0.0,23.9624018811,3.0979350286,0.0,-0.309037459565,0.0,0.0,335360.065842,0.0,0.0,-343350.0,-134372.273999,-0.0,-2826.3769271,242800,0,0,108427.726001,0.0,-10816.3110848,0.0207291422833
310.30000000000206,209139.426724,0.0,29108.0393543,1139.53591737,0.0,23.9314981351,3.09719487715,0.0,-0.307086308007,0.0,0.0,335424.487689,0.0,0.0,-343350.0,-134398.1793,-0.0,-2822.50846881,242800,0,0,108401.8207,0.0,-10748.0207802,0.0207218814359
310.4000000000021,209253.411288,0.0,29110.4294332,1139.84563686,0.0,23.9007895043,3.09645436538,0.0,-0.305134901341,0.0,0.0,335488.942619,0.0,0.0,-343350.0,-134424.097212,-0.0,-2818.66416634,242800,0,0,108375.902788,0.0,-10679.7215469,0.0207146299527
310.5000000000021,209367.426816,0.0,29112.8164608,1140.15528229,0.0,23.8702760142,3.09571350223,0.0,-0.303183261706,0.0,0.0,335553.429848,0.0,0.0,-343350.0,-134450.027422,-0.0,-2814.84400811,242800,0,0,108349.972578,0.0,-10611.4141597,0.0207073877744
