TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
64.00000000000064,16683.8253163,0.0,10187.5321515,260.241112795,0.0,1.23893503143,0.014748884831,0.0,-0.0985445799296,0.0,0.0,340550.700786,0.0,0.0,-343350.0,-136483.789031,-0.0,-649.761083621,137000,0,0,516.210969084,0.0,-3449.06029753,0.403563538501
64.10000000000063,16709.849575,0.0,10187.6550595,260.242587683,0.0,1.22908057343,0.0147637935107,0.0,-0.0984321942396,0.0,0.0,340549.459984,0.0,0.0,-343350.0,-136483.267227,-0.0,-644.58678282,137000,0,0,516.732772875,0.0,-3445.12679839,0.403557493861
64.20000000000063,16735.8739814,0.0,10187.7769833,260.244064063,0.0,1.21923735401,0.0147781875998,0.0,-0.0983187140368,0.0,0.0,340548.263564,0.0,0.0,-343350.0,-136482.763434,-0.0,-639.418554873,137000,0,0,517.236565993,0.0,-3441.15499129,0.4035514973
64.30000000000062,16761.8985356,0.0,10187.8979238,260.245541882,0.0,1.20940548261,0.0147920691677,0.0,-0.098204146028,0.0,0.0,340547.111344,0.0,0.0,-343350.0,-136482.277579,-0.0,-634.256454844,137000,0,0,517.722420868,0.0,-3437.14511098,0.403545548763
64.40000000000062,16787.9232377,0.0,10188.0178823,260.247021088,0.0,1.199585068,0.0148054402828,0.0,-0.0980884969075,0.0,0.0,340546.003146,0.0,0.0,-343350.0,-136481.80959,-0.0,-629.100537457,137000,0,0,518.190409899,0.0,-3433.09739176,0.403539648195
64.50000000000061,16813.9480879,0.0,10188.13686,260.248501632,0.0,1.18977621831,0.014818303013,0.0,-0.097971773357,0.0,0.0,340544.93879,0.0,0.0,-343350.0,-136481.359395,-0.0,-623.950857093,137000,0,0,518.640605454,0.0,-3429.0120675,0.403533795539
64.6000000000006,16839.9730862,0.0,10188.2548579,260.249983463,0.0,1.17997904098,0.0148306594249,0.0,-0.0978539820456,0.0,0.0,340543.918096,0.0,0.0,-343350.0,-136480.92692,-0.0,-618.80746779,137000,0,0,519.073079871,0.0,-3424.8893716,0.40352799074
64.7000000000006,16865.9982329,0.0,10188.3718772,260.251466529,0.0,1.17019364277,0.0148425115844,0.0,-0.0977351296296,0.0,0.0,340542.940886,0.0,0.0,-343350.0,-136480.512095,-0.0,-613.670423247,137000,0,0,519.487905455,0.0,-3420.72953704,0.40352223374
64.8000000000006,16892.023528,0.0,10188.4879192,260.25295078,0.0,1.16042012981,0.0148538615565,0.0,-0.0976152227527,0.0,0.0,340542.00698,0.0,0.0,-343350.0,-136480.114846,-0.0,-608.539776824,137000,0,0,519.885154478,0.0,-3416.53279634,0.403516524482
64.90000000000059,16918.0489716,0.0,10188.6029851,260.254436166,0.0,1.15065860753,0.014864711405,0.0,-0.0974942680457,0.0,0.0,340541.1162,0.0,0.0,-343350.0,-136479.735101,-0.0,-603.415581541,137000,0,0,520.264899176,0.0,-3412.2993816,0.403510862908
65.00000000000058,16944.0745639,0.0,10188.717076,260.255922637,0.0,1.14090918073,0.0148750631929,0.0,-0.0973722721267,0.0,0.0,340540.268366,0.0,0.0,-343350.0,-136479.372788,-0.0,-598.297890079,137000,0,0,520.627211752,0.0,-3408.02952444,0.40350524896
65.10000000000058,16970.1003049,0.0,10188.8301932,260.257410143,0.0,1.13117195352,0.014884918982,0.0,-0.0972492416009,0.0,0.0,340539.463299,0.0,0.0,-343350.0,-136479.027836,-0.0,-593.186754782,137000,0,0,520.972164371,0.0,-3403.72345603,0.403499682578
65.20000000000057,16996.1261947,0.0,10188.9423379,260.258898635,0.0,1.12144702936,0.0148942808331,0.0,-0.0971251830605,0.0,0.0,340538.700821,0.0,0.0,-343350.0,-136478.700171,-0.0,-588.082227657,137000,0,0,521.29982916,0.0,-3399.38140712,0.403494163704
65.30000000000057,17022.1522335,0.0,10189.0535114,260.260388063,0.0,1.11173451105,0.014903150806,0.0,-0.097000103085,0.0,0.0,340537.980752,0.0,0.0,-343350.0,-136478.389722,-0.0,-582.984360376,137000,0,0,521.610278209,0.0,-3395.00360797,0.403488692276
65.40000000000056,17048.1784214,0.0,10189.1637148,260.261878379,0.0,1.10203450074,0.0149115309591,0.0,-0.0968740082405,0.0,0.0,340537.302916,0.0,0.0,-343350.0,-136478.096416,-0.0,-577.893204274,137000,0,0,521.903583569,0.0,-3390.59028842,0.403483268234
65.50000000000055,17074.2047583,0.0,10189.2729495,260.263369532,0.0,1.09234709992,0.01491942335,0.0,-0.0967469050806,0.0,0.0,340536.667133,0.0,0.0,-343350.0,-136477.820183,-0.0,-572.808810353,137000,0,0,522.179817249,0.0,-3386.14167782,0.403477891518
65.60000000000055,17100.2312445,0.0,10189.3812168,260.264861474,0.0,1.08267240941,0.0149268300348,0.0,-0.0966188001454,0.0,0.0,340536.073224,0.0,0.0,-343350.0,-136477.560949,-0.0,-567.73122928,137000,0,0,522.439051217,0.0,-3381.65800509,0.403472562066
65.70000000000054,17126.2578799,0.0,10189.4885178,260.266354157,0.0,1.0730105294,0.0149337530686,0.0,-0.0964896999621,0.0,0.0,340535.521013,0.0,0.0,-343350.0,-136477.318643,-0.0,-562.660511389,137000,0,0,522.6813574,0.0,-3377.13949867,0.403467279815
65.80000000000054,17152.2846646,0.0,10189.594854,260.267847532,0.0,1.0633615594,0.0149401945051,0.0,-0.0963596110447,0.0,0.0,340535.01032,0.0,0.0,-343350.0,-136477.093192,-0.0,-557.596706682,137000,0,0,522.90680768,0.0,-3372.58638656,0.403462044704
65.90000000000053,17178.3115988,0.0,10189.7002265,260.269341552,0.0,1.0537255983,0.014946156397,0.0,-0.0962285398939,0.0,0.0,340534.540969,0.0,0.0,-343350.0,-136476.884526,-0.0,-552.539864831,137000,0,0,523.115473896,0.0,-3367.99889629,0.40345685667
66.00000000000053,17204.3386824,0.0,10189.8046368,260.270836167,0.0,1.04410274431,0.0149516407955,0.0,-0.0960964929974,0.0,0.0,340534.11278,0.0,0.0,-343350.0,-136476.692572,-0.0,-547.490035175,137000,0,0,523.307427841,0.0,-3363.37725491,0.403451715648
66.10000000000052,17230.3659155,0.0,10189.9080861,260.272331331,0.0,1.03449309501,0.0149566497504,0.0,-0.0959634768295,0.0,0.0,340533.725578,0.0,0.0,-343350.0,-136476.517259,-0.0,-542.447266724,137000,0,0,523.482741263,0.0,-3358.72168903,0.403446621575
66.20000000000051,17256.3932982,0.0,10190.0105758,260.273826996,0.0,1.02489674732,0.0149611853103,0.0,-0.0958294978511,0.0,0.0,340533.379183,0.0,0.0,-343350.0,-136476.358514,-0.0,-537.411608158,137000,0,0,523.641485861,0.0,-3354.03242479,0.403441574386
66.30000000000051,17282.4208306,0.0,10190.1121072,260.275323115,0.0,1.01531379754,0.0149652495225,0.0,-0.0956945625099,0.0,0.0,340533.07342,0.0,0.0,-343350.0,-136476.216267,-0.0,-532.38310783,137000,0,0,523.783733288,0.0,-3349.30968785,0.403436574018
66.4000000000005,17308.4485125,0.0,10190.2126816,260.27681964,0.0,1.00574434129,0.0149688444328,0.0,-0.0955586772401,0.0,0.0,340532.80811,0.0,0.0,-343350.0,-136476.090445,-0.0,-527.361813764,137000,0,0,523.909555147,0.0,-3344.55370341,0.403431620403
66.5000000000005,17334.4763442,0.0,10190.3123005,260.278316524,0.0,0.996188473563,0.0149719720855,0.0,-0.0954218484627,0.0,0.0,340532.583077,0.0,0.0,-343350.0,-136475.980977,-0.0,-522.347773656,137000,0,0,524.019022992,0.0,-3339.76469619,0.403426713477
66.60000000000049,17360.5043255,0.0,10190.4109651,260.279813722,0.0,0.986646288717,0.0149746345235,0.0,-0.0952840825849,0.0,0.0,340532.398144,0.0,0.0,-343350.0,-136475.887792,-0.0,-517.34103488,137000,0,0,524.112208324,0.0,-3334.94289047,0.403421853173
66.70000000000049,17386.5324567,0.0,10190.5086769,260.281311185,0.0,0.977117880458,0.0149768337884,0.0,-0.0951453860006,0.0,0.0,340532.253134,0.0,0.0,-343350.0,-136475.810817,-0.0,-512.341644479,137000,0,0,524.189182594,0.0,-3330.08851002,0.403417039425
66.80000000000048,17412.5607376,0.0,10190.6054372,260.282808868,0.0,0.967603341858,0.01497857192,0.0,-0.0950057650901,0.0,0.0,340532.147871,0.0,0.0,-343350.0,-136475.749983,-0.0,-507.349649176,137000,0,0,524.250017201,0.0,-3325.20177815,0.403412272164
66.90000000000047,17438.5891682,0.0,10190.7012475,260.284306726,0.0,0.958102765349,0.0149798509568,0.0,-0.0948652262202,0.0,0.0,340532.082178,0.0,0.0,-343350.0,-136475.705217,-0.0,-502.365095368,137000,0,0,524.294783489,0.0,-3320.28291771,0.403407551324
67.00000000000047,17464.6177487,0.0,10190.7961091,260.285804711,0.0,0.948616242727,0.0149806729356,0.0,-0.0947237757441,0.0,0.0,340532.055878,0.0,0.0,-343350.0,-136475.676447,-0.0,-497.388029128,137000,0,0,524.323552747,0.0,-3315.33215104,0.403402876837
67.10000000000046,17490.646479,0.0,10190.8900235,260.287302778,0.0,0.939143865153,0.0149810398917,0.0,-0.0945814200012,0.0,0.0,340532.068796,0.0,0.0,-343350.0,-136475.663604,-0.0,-492.418496209,137000,0,0,524.33639621,0.0,-3310.34970004,0.403398248633
67.20000000000046,17516.6753591,0.0,10190.9829921,260.288800882,0.0,0.929685723153,0.0149809538588,0.0,-0.0944381653173,0.0,0.0,340532.120756,0.0,0.0,-343350.0,-136475.666615,-0.0,-487.45654204,137000,0,0,524.333385057,0.0,-3305.33578611,0.403393666644
67.30000000000045,17542.704389,0.0,10191.0750163,260.290298977,0.0,0.920241906621,0.0149804168688,0.0,-0.0942940180046,0.0,0.0,340532.211582,0.0,0.0,-343350.0,-136475.68541,-0.0,-482.502211731,137000,0,0,524.314590408,0.0,-3300.29063016,0.4033891308
67.40000000000045,17568.7335687,0.0,10191.1660975,260.291797019,0.0,0.910812504821,0.0149794309522,0.0,-0.0941489843613,0.0,0.0,340532.341097,0.0,0.0,-343350.0,-136475.719917,-0.0,-477.555550071,137000,0,0,524.280083327,0.0,-3295.21445264,0.403384641032
67.50000000000044,17594.7628982,0.0,10191.2562373,260.293294962,0.0,0.901397606385,0.0149779981376,0.0,-0.094003070672,0.0,0.0,340532.509128,0.0,0.0,-343350.0,-136475.770065,-0.0,-472.616601531,137000,0,0,524.229934817,0.0,-3290.10747352,0.403380197269
67.60000000000043,17620.7923774,0.0,10191.345437,260.294792762,0.0,0.891997299317,0.0149761204521,0.0,-0.0938562832074,0.0,0.0,340532.715498,0.0,0.0,-343350.0,-136475.835784,-0.0,-467.685410261,137000,0,0,524.164215823,0.0,-3284.96991226,0.40337579944
67.70000000000043,17646.8220065,0.0,10191.4336982,260.296290374,0.0,0.882611670997,0.0149737999208,0.0,-0.0937086282244,0.0,0.0,340532.960032,0.0,0.0,-343350.0,-136475.917003,-0.0,-462.762020095,137000,0,0,524.082997227,0.0,-3279.80198785,0.403371447474
67.80000000000042,17672.8517852,0.0,10191.5210222,260.297787754,0.0,0.873240808174,0.0149710385672,0.0,-0.093560111966,0.0,0.0,340533.242556,0.0,0.0,-343350.0,-136476.01365,-0.0,-457.84647455,137000,0,0,523.986349852,0.0,-3274.60391881,0.4033671413
67.90000000000042,17698.8817137,0.0,10191.6074107,260.299284858,0.0,0.863884796978,0.014967838413,0.0,-0.0934107406611,0.0,0.0,340533.562894,0.0,0.0,-343350.0,-136476.125656,-0.0,-452.938816826,137000,0,0,523.874344456,0.0,-3269.37592314,0.403362880846
68.00000000000041,17724.9117919,0.0,10191.6928651,260.300781642,0.0,0.854543722911,0.0149642014782,0.0,-0.0932605205249,0.0,0.0,340533.920871,0.0,0.0,-343350.0,-136476.252948,-0.0,-448.039089809,137000,0,0,523.747051737,0.0,-3264.11821837,0.403358666038
68.1000000000004,17750.9420197,0.0,10191.7773869,260.302278062,0.0,0.845217670859,0.0149601297807,0.0,-0.0931094577585,0.0,0.0,340534.316315,0.0,0.0,-343350.0,-136476.395458,-0.0,-443.14733607,137000,0,0,523.604542324,0.0,-3258.83102155,0.403354496805
68.2000000000004,17776.9723971,0.0,10191.8609775,260.303774075,0.0,0.835906725083,0.0149556253368,0.0,-0.0929575585489,0.0,0.0,340534.749049,0.0,0.0,-343350.0,-136476.553113,-0.0,-438.263597864,137000,0,0,523.446886786,0.0,-3253.51454921,0.403350373072
68.3000000000004,17803.0029241,0.0,10191.9436386,260.305269637,0.0,0.826610969228,0.0149506901607,0.0,-0.0928048290691,0.0,0.0,340535.2189,0.0,0.0,-343350.0,-136476.725844,-0.0,-433.387917135,137000,0,0,523.274155623,0.0,-3248.16901742,0.403346294767
68.40000000000039,17829.0336005,0.0,10192.0253717,260.306764706,0.0,0.817330486321,0.0149453262648,0.0,-0.092651275478,0.0,0.0,340535.725694,0.0,0.0,-343350.0,-136476.913581,-0.0,-428.520335514,137000,0,0,523.086419268,0.0,-3242.79464173,0.403342261815
68.50000000000038,17855.0644265,0.0,10192.1061782,260.308259239,0.0,0.808065358773,0.0149395356597,0.0,-0.0924969039204,0.0,0.0,340536.269257,0.0,0.0,-343350.0,-136477.116252,-0.0,-423.660894322,137000,0,0,522.883748089,0.0,-3237.39163721,0.403338274141
68.60000000000038,17881.0954018,0.0,10192.1860598,260.309753193,0.0,0.798815668381,0.0149333203538,0.0,-0.092341720527,0.0,0.0,340536.849416,0.0,0.0,-343350.0,-136477.333788,-0.0,-418.809634566,137000,0,0,522.666212382,0.0,-3231.96021844,0.403334331671
68.70000000000037,17907.1265264,0.0,10192.2650179,260.311246525,0.0,0.789581496329,0.0149266823536,0.0,-0.0921857314141,0.0,0.0,340537.465997,0.0,0.0,-343350.0,-136477.566118,-0.0,-413.966596946,137000,0,0,522.433882377,0.0,-3226.50059949,0.403330434329
68.80000000000037,17933.1578004,0.0,10192.3430542,260.312739193,0.0,0.780362923187,0.0149196236638,0.0,-0.0920289426841,0.0,0.0,340538.118828,0.0,0.0,-343350.0,-136477.813172,-0.0,-409.131821851,137000,0,0,522.186828233,0.0,-3221.01299394,0.40332658204
68.90000000000036,17959.1892235,0.0,10192.4201702,260.314231155,0.0,0.771160028919,0.0149121462867,0.0,-0.0918713604249,0.0,0.0,340538.807734,0.0,0.0,-343350.0,-136478.07488,-0.0,-404.305349362,137000,0,0,521.925120036,0.0,-3215.49761487,0.403322774727
69.00000000000036,17985.2207957,0.0,10192.4963675,260.31572237,0.0,0.761972892876,0.0149042522229,0.0,-0.0917129907103,0.0,0.0,340539.532544,0.0,0.0,-343350.0,-136478.351172,-0.0,-399.487219254,137000,0,0,521.648827803,0.0,-3209.95467486,0.403319012315
69.10000000000035,18011.252517,0.0,10192.5716477,260.317212795,0.0,0.752801593805,0.0148959434708,0.0,-0.0915538395995,0.0,0.0,340540.293085,0.0,0.0,-343350.0,-136478.641979,-0.0,-394.677470993,137000,0,0,521.358021477,0.0,-3204.38438598,0.403315294725
69.20000000000034,18037.2843872,0.0,10192.6460123,260.318702389,0.0,0.743646209845,0.0148872220265,0.0,-0.0913939131378,0.0,0.0,340541.089184,0.0,0.0,-343350.0,-136478.947229,-0.0,-389.876143739,137000,0,0,521.052770928,0.0,-3198.78695982,0.403311621882
69.30000000000034,18063.3164063,0.0,10192.719463,260.320191112,0.0,0.734506818532,0.0148780898843,0.0,-0.0912332173558,0.0,0.0,340541.920669,0.0,0.0,-343350.0,-136479.266854,-0.0,-385.083276347,137000,0,0,520.733145952,0.0,-3193.16260745,0.403307993706
69.40000000000033,18089.3485742,0.0,10192.7920013,260.321678921,0.0,0.725383496796,0.0148685490363,0.0,-0.0910717582697,0.0,0.0,340542.787368,0.0,0.0,-343350.0,-136479.600784,-0.0,-380.298907369,137000,0,0,520.399216269,0.0,-3187.51153944,0.403304410121
69.50000000000033,18115.3808908,0.0,10192.863629,260.323165775,0.0,0.716276320969,0.0148586014721,0.0,-0.0909095418816,0.0,0.0,340543.689109,0.0,0.0,-343350.0,-136479.948948,-0.0,-375.52307505,137000,0,0,520.051051525,0.0,-3181.83396586,0.403300871047
69.60000000000032,18141.413356,0.0,10192.9343475,260.324651636,0.0,0.707185366781,0.0148482491796,0.0,-0.0907465741788,0.0,0.0,340544.625721,0.0,0.0,-343350.0,-136480.311279,-0.0,-370.755817337,137000,0,0,519.688721287,0.0,-3176.13009626,0.403297376407
69.70000000000032,18167.4459696,0.0,10193.0041586,260.326136461,0.0,0.698110709363,0.0148374941442,0.0,-0.0905828611342,0.0,0.0,340545.597032,0.0,0.0,-343350.0,-136480.687705,-0.0,-365.997171869,137000,0,0,519.312295048,0.0,-3170.4001397,0.40329392612
69.80000000000031,18193.4787316,0.0,10193.0730638,260.32762021,0.0,0.68905242325,0.0148263383491,0.0,-0.0904184087064,0.0,0.0,340546.602871,0.0,0.0,-343350.0,-136481.078158,-0.0,-361.247175987,137000,0,0,518.92184222,0.0,-3164.64430472,0.403290520108
69.9000000000003,18219.5116419,0.0,10193.1410649,260.329102844,0.0,0.680010582379,0.0148147837753,0.0,-0.0902532228391,0.0,0.0,340547.643067,0.0,0.0,-343350.0,-136481.482568,-0.0,-356.505866732,137000,0,0,518.517432136,0.0,-3158.86279937,0.40328715829
70.0000000000003,18245.5447004,0.0,10193.2081634,260.330584322,0.0,0.670985260095,0.0148028324015,0.0,-0.0900873094619,0.0,0.0,340548.71745,0.0,0.0,-343350.0,-136481.900866,-0.0,-351.773280843,137000,0,0,518.099134052,0.0,-3153.05583117,0.403283840586
70.10000000000029,18271.5779068,0.0,10193.274361,260.332064605,0.0,0.661976529149,0.014790486204,0.0,-0.0899206744893,0.0,0.0,340549.825848,0.0,0.0,-343350.0,-136482.332983,-0.0,-347.049454761,137000,0,0,517.667017141,0.0,-3147.22360713,0.403280566916
70.20000000000029,18297.6112612,0.0,10193.3396595,260.333543654,0.0,0.6529844617,0.014777747157,0.0,-0.0897533238216,0.0,0.0,340550.968091,0.0,0.0,-343350.0,-136482.77885,-0.0,-342.334424629,137000,0,0,517.221150496,0.0,-3141.36633376,0.403277337199
70.30000000000028,18323.6447633,0.0,10193.4040604,260.335021429,0.0,0.644009129318,0.0147646172322,0.0,-0.0895852633443,0.0,0.0,340552.144009,0.0,0.0,-343350.0,-136483.238397,-0.0,-337.628226291,137000,0,0,516.761603127,0.0,-3135.48421705,0.403274151353
70.40000000000028,18349.6784131,0.0,10193.4675655,260.33649789,0.0,0.635050602983,0.0147510983989,0.0,-0.0894164989282,0.0,0.0,340553.353433,0.0,0.0,-343350.0,-136483.711556,-0.0,-332.930895297,137000,0,0,516.288443962,0.0,-3129.57746249,0.403271009297
70.50000000000027,18375.7122104,0.0,10193.5301764,260.337973,0.0,0.626108953091,0.0147371926241,0.0,-0.0892470364294,0.0,0.0,340554.596192,0.0,0.0,-343350.0,-136484.198258,-0.0,-328.242466898,137000,0,0,515.801741845,0.0,-3123.64627503,0.403267910948
70.60000000000026,18401.7461551,0.0,10193.5918948,260.33944672,0.0,0.617184249448,0.0147229018725,0.0,-0.0890768816893,0.0,0.0,340555.872117,0.0,0.0,-343350.0,-136484.698434,-0.0,-323.562976052,137000,0,0,515.301565537,0.0,-3117.69085913,0.403264856225
70.70000000000026,18427.780247,0.0,10193.6527224,260.34091901,0.0,0.608276561279,0.0147082281061,0.0,-0.0889060405346,0.0,0.0,340557.181039,0.0,0.0,-343350.0,-136485.212016,-0.0,-318.892457423,137000,0,0,514.787983712,0.0,-3111.71141871,0.403261845045
70.80000000000025,18453.814486,0.0,10193.712661,260.342389833,0.0,0.599385957225,0.0146931732846,0.0,-0.0887345187773,0.0,0.0,340558.522788,0.0,0.0,-343350.0,-136485.738935,-0.0,-314.230945378,137000,0,0,514.261064961,0.0,-3105.70815721,0.403258877325
70.90000000000025,18479.8488719,0.0,10193.7717123,260.34385915,0.0,0.590512505348,0.0146777393653,0.0,-0.0885623222144,0.0,0.0,340559.897196,0.0,0.0,-343350.0,-136486.279122,-0.0,-309.578473997,137000,0,0,513.720877785,0.0,-3099.6812775,0.403255952981
71.00000000000024,18505.8834046,0.0,10193.8298779,260.345326924,0.0,0.581656273126,0.0146619283029,0.0,-0.0883894566282,0.0,0.0,340561.304095,0.0,0.0,-343350.0,-136486.832509,-0.0,-304.935077062,137000,0,0,513.167490601,0.0,-3093.63098199,0.403253071929
71.10000000000024,18531.9180839,0.0,10193.8871596,260.346793117,0.0,0.572817327463,0.0146457420496,0.0,-0.0882159277861,0.0,0.0,340562.743316,0.0,0.0,-343350.0,-136487.399028,-0.0,-300.300788067,137000,0,0,512.600971735,0.0,-3087.55747251,0.403250234086
71.20000000000023,18557.9529097,0.0,10193.9435592,260.348257691,0.0,0.563995734685,0.0146291825551,0.0,-0.0880417414408,0.0,0.0,340564.21469,0.0,0.0,-343350.0,-136487.978611,-0.0,-295.675640217,137000,0,0,512.021389428,0.0,-3081.46095043,0.403247439368
71.30000000000022,18583.9878817,0.0,10193.9990784,260.349720609,0.0,0.555191560541,0.0146122517665,0.0,-0.08786690333,0.0,0.0,340565.71805,0.0,0.0,-343350.0,-136488.571188,-0.0,-291.059666423,137000,0,0,511.428811829,0.0,-3075.34161655,0.403244687689
71.40000000000022,18610.0229999,0.0,10194.0537189,260.351181834,0.0,0.546404870208,0.0145949516285,0.0,-0.0876914191764,0.0,0.0,340567.253228,0.0,0.0,-343350.0,-136489.176693,-0.0,-286.452899312,137000,0,0,510.823306997,0.0,-3069.19967117,0.403241978965
71.50000000000021,18636.058264,0.0,10194.1074824,260.352641329,0.0,0.53763572829,0.0145772840829,0.0,-0.0875152946879,0.0,0.0,340568.820057,0.0,0.0,-343350.0,-136489.795057,-0.0,-281.855371219,137000,0,0,510.204942902,0.0,-3063.03531408,0.40323931311
71.60000000000021,18662.0936739,0.0,10194.1603709,260.354099058,0.0,0.528884198821,0.0145592510691,0.0,-0.0873385355573,0.0,0.0,340570.41837,0.0,0.0,-343350.0,-136490.426213,-0.0,-277.267114193,137000,0,0,509.573787419,0.0,-3056.84874451,0.403236690039
71.7000000000002,18688.1292294,0.0,10194.2123859,260.355554983,0.0,0.520150345265,0.0145408545239,0.0,-0.0871611474626,0.0,0.0,340572.047999,0.0,0.0,-343350.0,-136491.070092,-0.0,-272.688159999,137000,0,0,508.929908336,0.0,-3050.64016119,0.403234109666
71.8000000000002,18714.1649304,0.0,10194.2635293,260.357009068,0.0,0.511434230519,0.0145220963812,0.0,-0.0869831360668,0.0,0.0,340573.708778,0.0,0.0,-343350.0,-136491.726627,-0.0,-268.118540113,137000,0,0,508.273373343,0.0,-3044.40976234,0.403231571905
71.90000000000019,18740.2007765,0.0,10194.3138029,260.358461278,0.0,0.502735916912,0.0145029785726,0.0,-0.0868045070176,0.0,0.0,340575.40054,0.0,0.0,-343350.0,-136492.39575,-0.0,-263.558285727,137000,0,0,507.60425004,0.0,-3038.15774562,0.403229076668
72.00000000000018,18766.2367676,0.0,10194.3632085,260.359911576,0.0,0.494055466211,0.0144835030266,0.0,-0.086625265948,0.0,0.0,340577.12312,0.0,0.0,-343350.0,-136493.077394,-0.0,-259.00742775,137000,0,0,506.92260593,0.0,-3031.88430818,0.40322662387
72.10000000000018,18792.2729036,0.0,10194.4117477,260.361359926,0.0,0.485392939616,0.0144636716692,0.0,-0.0864454184757,0.0,0.0,340578.87635,0.0,0.0,-343350.0,-136493.771492,-0.0,-254.465996807,137000,0,0,506.228508423,0.0,-3025.58964665,0.403224213423
72.20000000000017,18818.3091843,0.0,10194.4594226,260.362806293,0.0,0.476748397768,0.0144434864238,0.0,-0.0862649702034,0.0,0.0,340580.660066,0.0,0.0,-343350.0,-136494.477975,-0.0,-249.93402324,137000,0,0,505.522024833,0.0,-3019.27395712,0.403221845239
72.30000000000017,18844.3456093,0.0,10194.5062348,260.364250642,0.0,0.468121900748,0.0144229492108,0.0,-0.0860839267187,0.0,0.0,340582.474102,0.0,0.0,-343350.0,-136495.196778,-0.0,-245.41153711,137000,0,0,504.803222377,0.0,-3012.93743515,0.403219519231
