TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
704.0,156806.683898,0.0,8451.38579492,157034.270263,218.853317437,0.0,0.11827731997,218.853349398,0.714887911427,-3.23533879244e-06,0.0,0.0229672392372,0.0229672394651,0.0,0.0,491654.135202,491654.135202,0.0,0.0,-490500.0,490500.0,-98830.9408115,-0.0,-5.77323994262,98830.9409801,98830.7790446,0.0,0.0,98830.7790446,-0.161766939622,0.0,1148.36196186,0,0.06642307692307692,0.498631401687
706.0,157244.39052,0.0,8451.71421851,157471.361914,218.853310967,0.0,0.164211798445,218.853372573,0.714890345887,-3.11836926005e-06,0.0,0.0225851756649,0.0225851758802,0.0,0.0,491640.386684,491640.386684,0.0,0.0,-490500.0,490500.0,-98828.1771229,-0.0,-11.1279009921,98828.1777494,98828.0212044,0.0,0.0,98828.0212044,-0.155918463002,0.0,1129.25878324,0,0.06642307692307692,0.498617487543
708.0,157682.097129,0.0,8452.13298281,157908.461797,218.85330473,0.0,0.209382149774,218.85340489,0.714893726291,-3.00559918105e-06,0.0,0.0220643983234,0.0220643985281,0.0,0.0,491621.311101,491621.311101,0.0,0.0,-490500.0,490500.0,-98824.3426025,-0.0,-18.0911852525,98824.3442585,98824.1923226,0.0,0.0,98824.1923226,-0.150279959053,0.0,1103.21991617,0,0.06642307692307692,0.498598169667
710.0,158119.803727,0.0,8452.64000471,158345.569732,218.853298719,0.0,0.253510946421,218.853445547,0.714898034803,-2.89688055433e-06,0.0,0.0214095578999,0.0214095580959,0.0,0.0,491596.99705,491596.99705,0.0,0.0,-490500.0,490500.0,-98819.4550599,-0.0,-26.5191554759,98819.4586183,98819.3102159,0.0,0.0,98819.3102159,-0.144844027716,0.0,1070.477895,0,0.06642307692307692,0.498573537951
712.0,158557.510313,0.0,8453.23266483,158782.685514,218.853292925,0.0,0.296330062221,218.853493542,0.714903247413,-2.7920705927e-06,0.0,0.0206266672038,0.0206266673927,0.0,0.0,491567.56531,491567.56531,0.0,0.0,-490500.0,490500.0,-98813.5387736,-0.0,-36.2319494596,98813.5454162,98813.3991701,0.0,0.0,98813.3991701,-0.139603529635,0.0,1031.33336019,0,0.06642307692307692,0.498543714923
714.0,158995.216887,0.0,8453.90783162,159219.808914,218.853287341,0.0,0.337583396629,218.853547704,0.714909334211,-2.69103152008e-06,0.0,0.0197229780515,0.0197229782351,0.0,0.0,491533.167759,491533.167759,0.0,0.0,-490500.0,490500.0,-98806.6242741,-0.0,-47.0188568207,98806.6354615,98806.4897226,0.0,0.0,98806.4897226,-0.134551576004,0.0,986.148902577,0,0.06642307692307692,0.498508854655
716.0,159432.923451,0.0,8454.66189033,159656.93968,218.853281959,0.0,0.377029352732,218.853606722,0.714916259736,-2.59363036923e-06,0.0,0.0187068342132,0.018706834393,0.0,0.0,491493.985987,491493.985987,0.0,0.0,-490500.0,490500.0,-98798.7480638,-0.0,-58.6442767517,98798.7654686,98798.6183823,0.0,0.0,98798.6183823,-0.129681518461,0.0,935.341710662,0,0.06642307692307692,0.498469141344
718.0,159870.630005,0.0,8455.49077637,160094.077537,218.853276771,0.0,0.414443021158,218.853669187,0.714923983381,-2.49973880273e-06,0.0,0.0175875057518,0.0175875059295,0.0,0.0,491450.229606,491450.229606,0.0,0.0,-490500.0,490500.0,-98789.9522783,-0.0,-70.8543186655,98789.9776874,98789.8272914,0.0,0.0,98789.8272914,-0.124986940136,0.0,879.375287592,0,0.06642307692307692,0.498424787611
720.0,160308.336548,0.0,8456.39001244,160531.222193,218.853271772,0.0,0.449618032662,218.853733625,0.714932459848,-2.40923292673e-06,0.0,0.0163750105865,0.0163750107638,0.0,0.0,491402.134318,491402.134318,0.0,0.0,-490500.0,490500.0,-98780.2842977,-0.0,-83.3837883399,98780.3194913,98780.1638361,0.0,0.0,98780.1638361,-0.120461646336,0.0,818.750529327,0,0.06642307692307692,0.498376032534
722.0,160746.043082,0.0,8457.35474855,160968.373341,218.853266954,0.0,0.482368053835,218.85379854,0.714941639649,-2.32199312712e-06,0.0,0.015079929296,0.0150799294748,0.0,0.0,491349.959762,491349.959762,0.0,0.0,-490500.0,490500.0,-98769.7963143,-0.0,-95.9632971703,98769.8429326,98769.6802146,0.0,0.0,98769.6802146,-0.116099656356,0.0,753.996464802,0,0.06642307692307692,0.498323139468
724.0,161183.749607,0.0,8458.37980437,161405.530656,218.85326231,0.0,0.512527912427,218.853862448,0.714951469627,-2.23790390388e-06,0.0,0.0137132190619,0.0137132192445,0.0,0.0,491293.987194,491293.987194,0.0,0.0,-490500.0,490500.0,-98758.5448651,-0.0,-108.326240936,98758.6042755,98758.4329699,0.0,0.0,98758.4329699,-0.111895195194,0.0,685.660953095,0,0.06642307692307692,0.498266393691
726.0,161621.456122,0.0,8459.45971307,161842.693804,218.853257834,0.0,0.539954350551,218.85392392,0.714961893497,-2.15685372095e-06,0.0,0.0122860322613,0.0122860324506,0.0,0.0,491234.517029,491234.517029,0.0,0.0,-490500.0,490500.0,-98746.5903385,-0.0,-120.215415559,98746.6635144,98746.4824958,0.0,0.0,98746.4824958,-0.107842686048,0.0,614.301613063,0,0.06642307692307692,0.498206099907
728.0,162059.162629,0.0,8460.5887659,162279.862443,218.85325352,0.0,0.564526415073,218.85398161,0.71497285239,-2.07873486099e-06,0.0,0.0108095446008,0.0108095448007,0.0,0.0,491171.866298,491171.866298,0.0,0.0,-490500.0,490500.0,-98733.9964638,-0.0,-131.389068448,98734.0838859,98733.892527,0.0,0.0,98733.892527,-0.103936743049,0.0,540.477230039,0,0.06642307692307692,0.498142579677
730.0,162496.869128,0.0,8461.76105691,162717.036221,218.853249363,0.0,0.586145504275,218.854034286,0.714984285394,-2.00344328739e-06,0.0,0.00929479689423,0.00929479711014,0.0,0.0,491106.366067,491106.366067,0.0,0.0,-490500.0,490500.0,-98720.8297902,-0.0,-141.626222375,98720.9313796,98720.7296181,0.0,0.0,98720.7296181,-0.10017216437,0.0,464.739844711,0,0.06642307692307692,0.49807616879
732.0,162934.575619,0.0,8462.97052711,163154.214785,218.853245356,0.0,0.604735098063,218.854080856,0.714996130078,-1.93087851192e-06,0.0,0.00775255368932,0.00775255392978,0.0,0.0,491038.358836,491038.358836,0.0,0.0,-490500.0,490500.0,-98707.1591666,-0.0,-150.73115147,98707.2742538,98707.0626227,0.0,0.0,98707.0626227,-0.0965439255961,0.0,387.627684466,0,0.06642307692307692,0.498007214633
734.0,163372.282102,0.0,8464.21100752,163591.397779,218.853241494,0.0,0.620240205442,218.854120387,0.715008323,-1.86094347213e-06,0.0,0.00619318100706,0.00619318128666,0.0,0.0,490968.195983,490968.195983,0.0,0.0,-490500.0,490500.0,-98693.055226,-0.0,-158.536932902,98693.1825599,98692.9621788,0.0,0.0,98692.9621788,-0.0930471736065,0.0,309.659050353,0,0.06642307692307692,0.497936073596
736.0,163809.988577,0.0,8465.47626065,164028.584844,218.853237772,0.0,0.632626567456,218.854152119,0.715020800178,-1.79354441381e-06,0.0,0.00462654452536,0.00462654487301,0.0,0.0,490896.235267,490896.235267,0.0,0.0,-490500.0,490500.0,-98678.5898837,-0.0,-164.908040427,98678.7276778,98678.5002065,0.0,0.0,98678.5002065,-0.0896772206906,0.0,231.327226268,0,0.06642307692307692,0.497863108538
738.0,164247.695046,0.0,8466.76001996,164465.775629,218.853234185,0.0,0.641879656507,218.854175475,0.715033497536,-1.7285907772e-06,0.0,0.00306192866883,0.00306192915677,0.0,0.0,490822.838419,490822.838419,0.0,0.0,-490500.0,490500.0,-98663.8358544,-0.0,-169.74198508,98663.9818669,98663.7494248,0.0,0.0,98663.7494248,-0.0864295388601,0.0,153.096433442,0,0.06642307692307692,0.497788686348
740.0,164685.401507,0.0,8468.05602699,164902.969781,218.853230728,0.0,0.648003513844,218.854190064,0.715046351311,-1.66599509103e-06,0.0,0.00150797629388,0.00150797721417,0.0,0.0,490748.368857,490748.368857,0.0,0.0,-490500.0,490500.0,-98648.8661911,-0.0,-172.970042187,98649.0178331,98648.7828914,0.0,0.0,98648.7828914,-0.0832997545513,0.0,75.3988146941,0,0.06642307692307692,0.497713175626
742.0,165123.107962,0.0,8469.35806593,165340.166956,218.853227396,0.0,0.651019466432,218.854195683,0.715059298421,-1.60567287152e-06,0.0,-2.73519905412e-05,2.73990797644e-05,0.0,0.0,490673.189532,490673.189532,0.0,0.0,-490500.0,490500.0,-98633.7538532,-0.0,-174.557131429,98633.9083144,98633.6735696,0.0,0.0,98633.6735696,-0.080283643576,0.0,-1.36759952706,0,0.06642307692307692,0.497636944492
744.0,165560.81441,0.0,8470.65999545,165777.366818,218.853224184,0.0,0.650964762451,218.854192309,0.715072276794,-1.54754252173e-06,0.0,-0.00153680033795,0.00153680111713,0.0,0.0,490597.660921,490597.660921,0.0,0.0,-490500.0,490500.0,-98618.5713028,-0.0,-174.500937536,98618.7256883,98618.4939257,0.0,0.0,98618.4939257,-0.0773771260865,0.0,-76.8400168975,0,0.06642307692307692,0.497560358562
746.0,165998.520853,0.0,8471.95577777,166214.569036,218.853221089,0.0,0.647891161775,218.854180093,0.715085225657,-1.49152524129e-06,0.0,-0.00301382385827,0.00301382422735,0.0,0.0,490522.13918,490522.13918,0.0,0.0,-490500.0,490500.0,-98603.3901335,-0.0,-172.8303732,98603.5416005,98603.3155572,0.0,0.0,98603.3155572,-0.0745762620645,0.0,-150.691192914,0,0.06642307692307692,0.497483779068
748.0,166436.227289,0.0,8473.2395048,166651.773293,218.853218106,0.0,0.641863514059,218.854159349,0.715098085793,-1.43754493707e-06,0.0,-0.00445258057161,0.00445258080368,0.0,0.0,490446.974465,490446.974465,0.0,0.0,-490500.0,490500.0,-98588.2807324,-0.0,-169.603493476,98588.4266185,98588.2088551,0.0,0.0,98588.2088551,-0.0718772468535,0.0,-222.629028581,0,0.06642307692307692,0.497407561151
750.0,166873.933719,0.0,8474.50542151,167088.979281,218.853215231,0.0,0.632958352915,218.854130537,0.715110799753,-1.38552813296e-06,0.0,-0.00584791131871,0.00584791148284,0.0,0.0,490372.509407,490372.509407,0.0,0.0,-490500.0,490500.0,-98573.3119745,-0.0,-164.904972949,98573.4499105,98573.2426981,0.0,0.0,98573.2426981,-0.069276406648,0.0,-292.395565935,0,0.06642307692307692,0.497332052328
752.0,167311.640144,0.0,8475.74794657,167526.186702,218.85321246,0.0,0.621262530278,218.854094253,0.715123312041,-1.33540389157e-06,0.0,-0.00719530983689,0.00719530996082,0.0,0.0,490299.077762,490299.077762,0.0,0.0,-490500.0,490500.0,-98558.5509504,-0.0,-158.843254253,98558.6789513,98558.4841802,0.0,0.0,98558.4841802,-0.0667701945786,0.0,-359.765491845,0,0.06642307692307692,0.497257591107
754.0,167749.346564,0.0,8476.96169039,167963.395274,218.853209789,0.0,0.606871910604,218.854051204,0.715135569264,-1.28710373101e-06,0.0,-0.00849088513729,0.00849088523484,0.0,0.0,490227.003213,490227.003213,0.0,0.0,-490500.0,490500.0,-98544.0627259,-0.0,-151.547470042,98544.1792556,98543.9983707,0.0,0.0,98543.9983707,-0.0643551865505,0.0,-424.544256864,0,0.06642307692307692,0.497184505783
756.0,168187.052978,0.0,8478.14147067,168400.604727,218.853207215,0.0,0.58989014033,218.854002199,0.715147520254,-1.24056154978e-06,0.0,-0.0097313181809,0.00973131825998,0.0,0.0,490156.598322,490156.598322,0.0,0.0,-490500.0,490500.0,-98529.9101314,-0.0,-143.164231385,98530.0141403,98529.8481033,0.0,0.0,98529.8481033,-0.0620280774892,0.0,-486.565909045,0,0.06642307692307692,0.497113113371
758.0,168624.759388,0.0,8479.28232568,168837.814803,218.853204734,0.0,0.570427503968,218.853948125,0.715159116167,-1.19571354997e-06,0.0,-0.0109138146682,0.0109138147337,0.0,0.0,490088.163631,490088.163631,0.0,0.0,-490500.0,490500.0,-98516.1535809,-0.0,-133.854364562,98516.2445152,98516.0937953,0.0,0.0,98516.0937953,-0.0597856774984,0.0,-545.690733408,0,0.06642307692307692,0.497043718695
760.0,169062.465792,0.0,8480.37952543,169275.02526,218.853202343,0.0,0.548599874631,218.85388993,0.715170310556,-1.15249816561e-06,0.0,-0.0120360555447,0.0120360555999,0.0,0.0,490021.986889,490021.986889,0.0,0.0,-490500.0,490500.0,-98502.8509171,-0.0,-123.789666364,98502.928701,98502.7932922,0.0,0.0,98502.7932922,-0.0576249082806,0.0,-601.802777236,0,0.06642307692307692,0.496976613604
762.0,169500.172192,0.0,8481.42858095,169712.23587,218.853200038,0.0,0.524527763542,218.853828607,0.715181059427,-1.11085599085e-06,0.0,-0.0130961466023,0.0130961466495,0.0,0.0,489958.342406,489958.342406,0.0,0.0,-490500.0,490500.0,-98490.0572809,-0.0,-113.149735869,98490.1222766,98490.0017381,0.0,0.0,98490.0017381,-0.0555427995423,0.0,-654.807330117,0,0.06642307692307692,0.496912076314
764.0,169937.878588,0.0,8482.42525189,170149.44642,218.853197816,0.0,0.498335470337,218.853765178,0.715191321275,-1.07072971383e-06,0.0,-0.0140925683278,0.0140925683684,0.0,0.0,489897.490512,489897.490512,0.0,0.0,-490500.0,490500.0,-98477.8250033,-0.0,-102.118928887,98477.8779506,98477.7714668,0.0,0.0,98477.7714668,-0.0535364856914,0.0,-704.628416388,0,0.06642307692307692,0.496850370868
766.0,170375.584979,0.0,8483.36555256,170586.656712,218.853195674,0.0,0.470150333682,218.853700673,0.715201057112,-1.03206404834e-06,0.0,-0.0150241269371,0.0150241269726,0.0,0.0,489839.677123,489839.677123,0.0,0.0,-490500.0,490500.0,-98466.2035173,-0.0,-90.8834702287,98466.2454596,98466.1519141,0.0,0.0,98466.1519141,-0.051603202417,0.0,-751.206346856,0,0.06642307692307692,0.496791746684
768.0,170813.291367,0.0,8484.24575672,171023.866561,218.85319361,0.0,0.440102079808,218.853636121,0.715210230474,-9.94805667724e-07,0.0,-0.0158899073319,0.015889907363,0.0,0.0,489785.133382,489785.133382,0.0,0.0,-490500.0,490500.0,-98455.2392868,-0.0,-79.6287489749,98455.271488,98455.1895466,0.0,0.0,98455.1895466,-0.0497402833862,0.0,-794.495366595,0,0.06642307692307692,0.496736438198
770.0,171250.99775,0.0,8485.06240125,171461.075799,218.853191621,0.0,0.408322265144,218.853572531,0.71521880743,-9.5890314522e-07,0.0,-0.0166892285326,0.0166892285601,0.0,0.0,489734.075387,489734.075387,0.0,0.0,-490500.0,490500.0,-98444.9757512,-0.0,-68.5368132027,98444.9996086,98444.927806,0.0,0.0,98444.927806,-0.047945157261,0.0,-834.461426628,0,0.06642307692307692,0.49668466459
772.0,171688.704129,0.0,8485.81228887,171898.284272,218.853189703,0.0,0.374943808079,218.853510883,0.715226756571,-9.24306888774e-07,0.0,-0.0174216019881,0.0174216020126,0.0,0.0,489686.703974,489686.703974,0.0,0.0,-490500.0,490500.0,-98435.4532821,-0.0,-57.7840731587,98435.4702424,98435.4070667,0.0,0.0,98435.4070667,-0.0462153444387,0.0,-871.080099405,0,0.06642307692307692,0.496636629558
774.0,172126.410505,0.0,8486.49249008,172335.491841,218.853187854,0.0,0.340100604102,218.853452114,0.715234049005,-8.90969083994e-07,0.0,-0.0180866930266,0.0180866930485,0.0,0.0,489643.204564,489643.204564,0.0,0.0,-490500.0,490500.0,-98426.7091524,-0.0,-47.5392157875,98426.7206329,98426.6646039,0.0,0.0,98426.6646039,-0.0445484541997,0.0,-904.334651328,0,0.06642307692307692,0.496592521169
776.0,172564.116877,0.0,8487.10034451,172772.698381,218.853186072,0.0,0.303927218049,218.853397108,0.715240658339,-8.58843633905e-07,0.0,-0.0186842856009,0.0186842856206,0.0,0.0,489603.747049,489603.747049,0.0,0.0,-490500.0,490500.0,-98418.7775127,-0.0,-37.961328675,98418.7848338,98418.7345706,0.0,0.0,98418.7345706,-0.0429421816953,0.0,-934.214280045,0,0.06642307692307692,0.496552511734
778.0,173001.823246,0.0,8487.63346181,173209.903782,218.853184355,0.0,0.266558646848,218.853346686,0.715246560668,-8.27886102779e-07,0.0,-0.0192142503975,0.0192142504154,0.0,0.0,489568.485708,489568.485708,0.0,0.0,-490500.0,490500.0,-98411.6893765,-0.0,-29.1982278223,98411.693708,98411.6479822,0.0,0.0,98411.6479822,-0.041394305139,0.0,-960.712519877,0,0.06642307692307692,0.496516757736
780.0,173439.529611,0.0,8488.0897221,173647.107949,218.853182699,0.0,0.228130146052,218.853301599,0.715251734548,-7.98053660837e-07,0.0,-0.0196765163081,0.0196765163242,0.0,0.0,489537.559166,489537.559166,0.0,0.0,-490500.0,490500.0,-98405.4726094,-0.0,-21.3849810927,98405.4749331,98405.4327067,0.0,0.0,98405.4327067,-0.0399026830419,0.0,-983.825815403,0,0.06642307692307692,0.496485399777
782.0,173877.235973,0.0,8488.46727633,174084.310799,218.853181103,0.0,0.188777113436,218.85326252,0.715256160987,-7.6930503099e-07,0.0,-0.0200710452163,0.0200710452311,0.0,0.0,489511.090357,489511.090357,0.0,0.0,-490500.0,490500.0,-98400.1519234,-0.0,-14.6426175615,98400.1530128,98400.1134581,0.0,0.0,98400.1134581,-0.0384652515495,0.0,-1003.55226082,0,0.06642307692307692,0.496458562546
784.0,174314.942333,0.0,8488.76454637,174521.512267,218.853179564,0.0,0.148635023004,218.853230037,0.715259823423,-7.41600434994e-07,0.0,-0.0203978100225,0.020397810036,0.0,0.0,489489.186511,489489.186511,0.0,0.0,-490500.0,490500.0,-98395.7488735,-0.0,-9.07701220359,98395.7492922,98395.7117935,0.0,0.0,98395.7117935,-0.0370800217497,0.0,-1019.89050113,0,0.06642307692307692,0.496436354807
786.0,174752.648689,0.0,8488.98022518,174958.712298,218.853178081,0.0,0.107839402959,218.85320465,0.715262707711,-7.14901543688e-07,0.0,-0.0206567758079,0.0206567758203,0.0,0.0,489471.939145,489471.939145,0.0,0.0,-490500.0,490500.0,-98392.2818561,-0.0,-4.77793527893,98392.2819722,98392.2461111,0.0,0.0,98392.2461111,-0.0357450771844,0.0,-1032.8387904,0,0.06642307692307692,0.496418869382
788.0,175190.355042,0.0,8489.11327688,175395.910853,218.853176651,0.0,0.0665258513427,218.853186762,0.715264802106,-6.89171425765e-07,0.0,-0.0208478840398,0.0208478840512,0.0,0.0,489459.424054,489459.424054,0.0,0.0,-490500.0,490500.0,-98389.7661076,-0.0,-1.81825628019,98389.7661244,98389.731649,0.0,0.0,98389.731649,-0.0344585712883,0.0,-1042.39420199,0,0.06642307692307692,0.496406183155
790.0,175628.061393,0.0,8489.16293705,175833.107906,218.853175273,0.0,0.0248300832631,218.853176681,0.715266097256,-6.64374501212e-07,0.0,-0.0209710397214,0.0209710397319,0.0,0.0,489451.701307,489451.701307,0.0,0.0,-490500.0,490500.0,-98388.2137026,-0.0,-0.253293309877,98388.2137029,98388.1804838,0.0,0.0,98388.1804838,-0.0332187250606,0.0,-1048.55198607,0,0.06642307692307692,0.496398357054
792.0,176065.767741,0.0,8489.12871305,176270.303444,218.853173944,0.0,-0.0171119961796,218.853174613,0.715266586196,-6.40476495901e-07,0.0,-0.0210212893988,0.0210212894085,0.0,0.0,489448.81523,489448.81523,0.0,0.0,-490500.0,490500.0,-98387.6335514,-0.0,0.12030014782,98387.6335514,98387.6015275,0.0,0.0,98387.6015275,-0.032023824795,0.0,-1051.06446994,0,0.06642307692307692,0.496395436043
794.0,176503.474086,0.0,8489.0104039,176707.49747,218.853172663,0.0,-0.0591545749771,218.853180658,0.715266264333,-6.17444390664e-07,0.0,-0.0209553599635,0.0209553599726,0.0,0.0,489450.794385,489450.794385,0.0,0.0,-490500.0,490500.0,-98388.0313955,-0.0,1.43761716522,98388.031406,98388.0005233,0.0,0.0,98388.0005233,-0.0308722195332,0.0,-1047.76799818,0,0.06642307692307692,0.496397449098
796.0,176941.180429,0.0,8488.80827331,177144.690006,218.853171428,0.0,-0.101065294904,218.853194764,0.715265129495,-5.95246381126e-07,0.0,-0.0207630636064,0.020763063615,0.0,0.0,489457.650421,489457.650421,0.0,0.0,-490500.0,490500.0,-98389.4095768,-0.0,4.19639882205,98389.4096662,98389.3798144,0.0,0.0,98389.3798144,-0.0297623190563,0.0,-1038.15318032,0,0.06642307692307692,0.496404408042
798.0,177378.886769,0.0,8488.52309047,177581.881102,218.853170238,0.0,-0.142591422117,218.85321669,0.715263183531,-5.73851821246e-07,0.0,-0.0204455687448,0.0204455687528,0.0,0.0,489469.368036,489469.368036,0.0,0.0,-490500.0,490500.0,-98391.765019,-0.0,8.35352667404,98391.7653736,98391.7363264,0.0,0.0,98391.7363264,-0.0286925910623,0.0,-1022.27843724,0,0.06642307692307692,0.496416297364
800.0,177816.593107,0.0,8488.15612535,178019.070829,218.85316909,0.0,-0.183482559607,218.853246004,0.715260432725,-5.53231182275e-07,0.0,-0.0200053062575,0.0200053062651,0.0,0.0,489485.902613,489485.902613,0.0,0.0,-490500.0,490500.0,-98395.0887534,-0.0,13.8320744512,98395.0897257,98395.0610919,0.0,0.0,98395.0610919,-0.0276615591138,0.0,-1000.26531287,0,0.06642307692307692,0.496433071819
802.0,178254.299443,0.0,8487.70913901,178456.259281,218.853167984,0.0,-0.223493172122,218.853282099,0.715256887784,-5.33356014348e-07,0.0,-0.0194459261661,0.0194459261734,0.0,0.0,489507.180489,489507.180489,0.0,0.0,-490500.0,490500.0,-98399.3659726,-0.0,20.5232029556,98399.3681129,98399.3393048,0.0,0.0,98399.3393048,-0.0266678007174,0.0,-972.296308304,0,0.06642307692307692,0.496454656707
804.0,178692.005777,0.0,8487.18436896,178893.446574,218.853166917,0.0,-0.262385024454,218.853324205,0.715252563794,-5.14198913879e-07,0.0,-0.0187722294109,0.018772229418,0.0,0.0,489533.099522,489533.099522,0.0,0.0,-490500.0,490500.0,-98404.5761443,-0.0,28.2890073286,98404.5802105,98404.5504344,0.0,0.0,98404.5504344,-0.025709945694,0.0,-938.611470546,0,0.06642307692307692,0.496480948444
806.0,179129.712109,0.0,8486.58450999,179330.632846,218.853165888,0.0,-0.299929483276,218.853371409,0.715247480139,-4.95733485732e-07,0.0,-0.0179900770368,0.0179900770437,0.0,0.0,489563.529937,489563.529937,0.0,0.0,-490500.0,490500.0,-98410.6931813,-0.0,36.9662110193,98410.7001242,98410.6683947,0.0,0.0,98410.6683947,-0.0247866742866,0.0,-899.503851842,0,0.06642307692307692,0.496511815418
808.0,179567.418439,0.0,8485.91269072,179767.818252,218.853164897,0.0,-0.335909637349,218.853422684,0.715241660389,-4.77934311784e-07,0.0,-0.0171062798879,0.0171062798946,0.0,0.0,489598.315438,489598.315438,0.0,0.0,-490500.0,490500.0,-98417.6856656,-0.0,46.3705672972,98417.6965896,98417.6617689,0.0,0.0,98417.6617689,-0.0238967155892,0.0,-855.313994395,0,0.06642307692307692,0.496547099122
810.0,180005.124767,0.0,8485.17244632,180205.002965,218.853163941,0.0,-0.370122197125,218.853476914,0.715235132158,-4.60776916007e-07,0.0,-0.0161284725334,0.01612847254,0.0,0.0,489637.27457,489637.27457,0.0,0.0,-490500.0,490500.0,-98425.5171214,-0.0,56.3018032683,98425.5332244,98425.4940826,0.0,0.0,98425.4940826,-0.0230388458003,0.0,-806.423626671,0,0.06642307692307692,0.496586615532
