TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
706.0,42729.3425948,0.0,4119.74005531,42927.4850965,60.7850550383,0.0,-0.0483235220551,60.7850742466,0.187554036054,1.30535227072e-11,0.0,-0.00339476074716,0.00339476074716,0.0,0.0,9806.47999599,9806.47999599,0.0,0.0,-9810.0,9810.0,-990.833872429,-0.0,0.12524326261,990.833880345,990.833872442,0.0,0.0,990.833872442,1.30535227072e-08,0.0,-3.39476074716,0,0.041425862068965515,0.809180995828
708.0,42850.9127049,0.0,4119.62982922,43048.4851019,60.7850550383,0.0,-0.0551130435494,60.7850800235,0.187553827362,1.220246304e-11,0.0,-0.0032598626204,0.0032598626204,0.0,0.0,9806.57722642,9806.57722642,0.0,0.0,-9810.0,9810.0,-990.843696464,-0.0,0.162910961947,990.843709857,990.843696476,0.0,0.0,990.843696476,1.220246304e-08,0.0,-3.2598626204,0,0.041425862068965515,0.809189018789
710.0,42972.482815,0.0,4119.50656368,43169.4870668,60.7850550383,0.0,-0.0616327687902,60.7850862845,0.187553588339,1.14068825496e-11,0.0,-0.00310814520439,0.00310814520439,0.0,0.0,9806.68811785,9806.68811785,0.0,0.0,-9810.0,9810.0,-990.854900789,-0.0,0.203736943123,990.854921735,990.8549008,0.0,0.0,990.8549008,1.14068825496e-08,0.0,-3.10814520439,0,0.041425862068965515,0.809198168987
712.0,43094.0529251,0.0,4119.37086556,43290.4910325,60.7850550384,0.0,-0.067849059199,60.7850929053,0.187553319867,1.06631432573e-11,0.0,-0.00294096204234,0.00294096204234,0.0,0.0,9806.81212745,9806.81212745,0.0,0.0,-9810.0,9810.0,-990.867430556,-0.0,0.246910512444,990.867461319,990.867430566,0.0,0.0,990.867430566,1.06631432573e-08,0.0,-2.94096204234,0,0.041425862068965515,0.809208401629
714.0,43215.6230351,0.0,4119.2234036,43411.4970459,60.7850550384,0.0,-0.0737309832837,60.7850997554,0.187553022964,9.96817561827e-12,0.0,-0.00275977514484,0.00275977514484,0.0,0.0,9806.94864466,9806.94864466,0.0,0.0,-9810.0,9810.0,-990.881224076,-0.0,0.291580192112,990.881266977,990.881224086,0.0,0.0,990.881224086,9.96817561827e-09,0.0,-2.75977514484,0,0.041425862068965515,0.809219666337
716.0,43337.1931452,0.0,4119.06490253,43532.5051585,60.7850550384,0.0,-0.0792505335733,60.7851067011,0.187552698786,9.31834165385e-12,0.0,-0.00256612815213,0.00256612815213,0.0,0.0,9807.09699674,9807.09699674,0.0,0.0,-9810.0,9810.0,-990.896213375,-0.0,0.336875111057,990.896270639,990.896213384,0.0,0.0,990.896213384,9.31834165385e-09,0.0,-2.56612815213,0,0.041425862068965515,0.809231907597
718.0,43458.7632553,0.0,4118.89613695,43653.5154262,60.7850550384,0.0,-0.0843827898776,60.7851136092,0.18755234862,8.71079919307e-12,0.0,-0.00236161933892,0.00236161933892,0.0,0.0,9807.25645454,9807.25645454,0.0,0.0,-9810.0,9810.0,-990.912324783,-0.0,0.381926116806,990.912398385,990.912324791,0.0,0.0,990.912324791,8.71079919307e-09,0.0,-2.36161933892,0,0.041425862068965515,0.809245065246
720.0,43580.3333654,0.0,4118.71792489,43774.5279081,60.7850550384,0.0,-0.0891060285554,60.7851203496,0.187551973882,8.14304712549e-12,0.0,-0.00214787524949,0.00214787524949,0.0,0.0,9807.42623882,9807.42623882,0.0,0.0,-9810.0,9810.0,-990.929479563,-0.0,0.425885928539,990.929571083,990.929479572,0.0,0.0,990.929479572,8.14304712549e-09,0.0,-2.14787524949,0,0.041425862068965515,0.809259074983
722.0,43701.9034754,0.0,4118.53112133,43895.5426664,60.7850550385,0.0,-0.0934017790544,60.7851267986,0.187551576106,7.61201590649e-12,0.0,-0.00192652566561,0.00192652566561,0.0,0.0,9807.6055266,9807.6055266,0.0,0.0,-9810.0,9810.0,-990.947594565,-0.0,0.467947737505,990.947705053,990.947594573,0.0,0.0,990.947594573,7.61201590649e-09,0.0,-1.92652566561,0,0.041425862068965515,0.809273868901
724.0,43823.4735855,0.0,4118.33661167,44016.559765,60.7850550385,0.0,-0.0972548303856,60.7851328413,0.187551156943,7.115659173e-12,0.0,-0.00169918049986,0.00169918049986,0.0,0.0,9807.79345773,9807.79345773,0.0,0.0,-9810.0,9810.0,-990.96658288,-0.0,0.507361768191,990.966712762,990.966582887,0.0,0.0,990.966582887,7.115659173e-09,0.0,-1.69918049986,0,0.041425862068965515,0.809289376025
726.0,43945.0436956,0.0,4118.13530529,44137.5792698,60.7850550385,0.0,-0.100653191385,60.7851383736,0.187550718147,6.65181687509e-12,0.0,-0.00146740908177,0.00146740908177,0.0,0.0,9807.98914148,9807.98914148,0.0,0.0,-9810.0,9810.0,-990.98635451,-0.0,0.543449433786,990.986503522,990.986354517,0.0,0.0,990.986354517,6.65181687509e-09,0.0,-1.46740908177,0,0.041425862068965515,0.809305522855
728.0,44066.6138057,0.0,4117.92812927,44258.6012474,60.7850550385,0.0,-0.103588009549,60.7851433042,0.187550261567,6.21821527602e-12,0.0,-0.00123272217094,0.00123272217094,0.0,0.0,9808.19166298,9808.19166298,0.0,0.0,-9810.0,9810.0,-991.006817017,-0.0,0.575614844462,991.006984186,991.006817023,0.0,0.0,991.006817023,6.21821527602e-09,0.0,-1.23272217094,0,0.041425862068965515,0.809322233902
730.0,44188.1839157,0.0,4117.71602236,44379.6257647,60.7850550385,0.0,-0.106053453891,60.7851475557,0.187549789138,5.81280801271e-12,0.0,-0.000996556900136,0.000996556900136,0.0,0.0,9808.40008955,9808.40008955,0.0,0.0,-9810.0,9810.0,-991.027876163,-0.0,0.60335354913,991.028059829,991.027876169,0.0,0.0,991.027876169,5.81280801271e-09,0.0,-0.996556900136,0,0.041425862068965515,0.809339432205
732.0,44309.7540258,0.0,4117.49992923,44500.6528884,60.7850550385,0.0,-0.108046567691,60.7851510658,0.187549302868,5.43411715626e-12,0.0,-0.000760264726752,0.000760264726752,0.0,0.0,9808.61347677,9808.61347677,0.0,0.0,-9810.0,9810.0,-991.049436528,-0.0,0.626258504435,991.049634399,991.049436533,0.0,0.0,991.049436533,5.43411715626e-09,0.0,-0.760264726752,0,0.041425862068965515,0.809357039836
734.0,44431.3241359,0.0,4117.28079503,44621.6826847,60.7850550385,0.0,-0.109567097145,60.7851537876,0.187548804825,5.07964159624e-12,0.0,-0.00052510236048,0.00052510236048,0.0,0.0,9808.83087428,9808.83087428,0.0,0.0,-9810.0,9810.0,-991.071402087,-0.0,0.64402336385,991.071611338,991.071402092,0.0,0.0,991.071402092,5.07964159624e-09,0.0,-0.52510236048,0,0.041425862068965515,0.809374978375
736.0,44552.894246,0.0,4117.05956043,44742.7152184,60.7850550385,0.0,-0.110617301866,60.7851556897,0.187548297129,4.74835815112e-12,0.0,-0.000292225540887,0.000292225540887,0.0,0.0,9809.0513312,9809.0513312,0.0,0.0,-9810.0,9810.0,-991.093676765,-0.0,0.656443261655,991.09389416,991.09367677,0.0,0.0,991.09367677,4.74835815112e-09,0.0,-0.292225540887,0,0.041425862068965515,0.809393169362
738.0,44674.4643561,0.0,4116.83715692,44863.7505529,60.7850550386,0.0,-0.111201752947,60.7851567561,0.187547781936,4.43867520517e-12,0.0,-6.26854635266e-05,6.26854635266e-05,0.0,0.0,9809.27390121,9809.27390121,0.0,0.0,-9810.0,9810.0,-991.116164947,-0.0,0.663413329639,991.116386978,991.116164951,0.0,0.0,991.116164951,4.43867520517e-09,0.0,-0.0626854635266,0,0.041425862068965515,0.80941153471
740.0,44796.0344661,0.0,4116.61450268,44984.7887497,60.7850550386,0.0,-0.111327123874,60.7851569856,0.187547261423,4.14922851633e-12,0.0,0.000162572402151,0.000162572402151,0.0,0.0,9809.49764717,9809.49764717,0.0,0.0,-9810.0,9810.0,-991.138771946,-0.0,0.664925228326,991.138994985,991.13877195,0.0,0.0,991.13877195,4.14922851633e-09,0.0,0.162572402151,0,0.041425862068965515,0.809429997092
742.0,44917.6045762,0.0,4116.39249872,45105.8298679,60.7850550386,0.0,-0.11100197907,60.785156391,0.187546737783,3.87888121622e-12,0.0,0.000382707396298,0.000382707396298,0.0,0.0,9809.7216454,9809.7216454,0.0,0.0,-9810.0,9810.0,-991.161404432,-0.0,0.6610620003,991.161624882,991.161404436,0.0,0.0,991.161404436,3.87888121622e-09,0.0,0.382707396298,0,0.041425862068965515,0.809448480289
744.0,45039.1746863,0.0,4116.17202559,45226.8739641,60.7850550386,0.0,-0.110236564277,60.7851549981,0.187546213206,3.62570062862e-12,0.0,0.000596980965844,0.000596980965844,0.0,0.0,9809.9449894,9809.9449894,0.0,0.0,-9810.0,9810.0,-991.183970817,-0.0,0.651991562695,991.184185254,991.183970821,0.0,0.0,991.183970821,3.62570062862e-09,0.0,0.596980965844,0,0.041425862068965515,0.809466909504
746.0,45160.7447964,0.0,4115.95394039,45347.9210924,60.7850550386,0.0,-0.109042602346,60.7851528445,0.187545689873,3.38934569299e-12,0.0,0.000804752491691,0.000804752491691,0.0,0.0,9810.16679334,9810.16679334,0.0,0.0,-9810.0,9810.0,-991.206381596,-0.0,0.637959151432,991.206586898,991.2063816,0.0,0.0,991.2063816,3.38934569299e-09,0.0,0.804752491691,0,0.041425862068965515,0.80948521164
748.0,45282.3149064,0.0,4115.73907419,45468.9713037,60.7850550386,0.0,-0.107433097362,60.7851499785,0.187545169942,3.1684521673e-12,0.0,0.00100547395372,0.00100547395372,0.0,0.0,9810.38619494,9810.38619494,0.0,0.0,-9810.0,9810.0,-991.228549646,-0.0,0.619279014207,991.228743096,991.228549649,0.0,0.0,991.228549649,3.1684521673e-09,0.0,1.00547395372,0,0.041425862068965515,0.809503315547
750.0,45403.8850165,0.0,4115.52822989,45590.0246458,60.7850550386,0.0,-0.105422149455,60.7851464576,0.187544655536,2.96165580949e-12,0.0,0.00119868372344,0.00119868372344,0.0,0.0,9810.6023581,9810.6023581,0.0,0.0,-9810.0,9810.0,-991.250390488,-0.0,0.596325625172,991.250569859,991.250390491,0.0,0.0,991.250390491,2.96165580949e-09,0.0,1.19868372344,0,0.041425862068965515,0.809521152234
752.0,45525.4551266,0.0,4115.32218033,45711.0811634,60.7850550386,0.0,-0.103024782008,60.7851423471,0.187544148738,2.76838818536e-12,0.0,0.00138399974891,0.00138399974891,0.0,0.0,9810.81447508,9810.81447508,0.0,0.0,-9810.0,9810.0,-991.27182251,-0.0,0.569524664557,991.271986117,991.271822513,0.0,0.0,991.271822513,2.76838818536e-09,0.0,1.38399974891,0,0.041425862068965515,0.809538655052
754.0,45647.0252367,0.0,4115.12166676,45832.1408979,60.7850550386,0.0,-0.10025678251,60.7851377186,0.187543651582,2.58796717389e-12,0.0,0.00156111236719,0.00156111236719,0.0,0.0,9811.02176839,9811.02176839,0.0,0.0,-9810.0,9810.0,-991.292767154,-0.0,0.539343973451,991.292913877,991.292767156,0.0,0.0,991.292767156,2.58796717389e-09,0.0,1.56111236719,0,0.041425862068965515,0.809555759844
756.0,45768.5953467,0.0,4114.92739765,45953.2038872,60.7850550386,0.0,-0.0971345577759,60.7851326491,0.187543166042,2.41948328039e-12,0.0,0.00172977694765,0.00172977694765,0.0,0.0,9811.22349229,9811.22349229,0.0,0.0,-9810.0,9810.0,-991.313149072,-0.0,0.506284659687,991.313278357,991.313149074,0.0,0.0,991.313149074,2.41948328039e-09,0.0,1.72977694765,0,0.041425862068965515,0.809572405077
758.0,45890.1654568,0.0,4114.74004764,46074.2701658,60.7850550386,0.0,-0.0936750038806,60.7851272192,0.187542694025,2.2615722628e-12,0.0,0.00188980653721,0.00188980653721,0.0,0.0,9811.41893404,9811.41893404,0.0,0.0,-9810.0,9810.0,-991.33289625,-0.0,0.470872496962,991.333008079,991.332896252,0.0,0.0,991.332896252,2.2615722628e-09,0.0,1.88980653721,0,0.041425862068965515,0.809588531939
760.0,46011.7355669,0.0,4114.56025686,46195.3397648,60.7850550386,0.0,-0.0898953908061,60.785121512,0.18754223737,2.11400674743e-12,0.0,0.00204106464718,0.00204106464718,0.0,0.0,9811.60741492,9811.60741492,0.0,0.0,-9810.0,9810.0,-991.351940111,-0.0,0.433649727224,991.352034957,991.351940113,0.0,0.0,991.351940113,2.11400674743e-09,0.0,2.04106464718,0,0.041425862068965515,0.809604084425
762.0,46133.305677,0.0,4114.38863033,46316.4127118,60.7850550386,0.0,-0.0858132615118,60.785115612,0.187541797836,1.97610461328e-12,0.0,0.00218345829179,0.00218345829179,0.0,0.0,9811.78829094,9811.78829094,0.0,0.0,-9810.0,9810.0,-991.370215587,-0.0,0.395167346903,991.370294345,991.370215589,0.0,0.0,991.370215589,1.97610461328e-09,0.0,2.18345829179,0,0.041425862068965515,0.809619009397
764.0,46254.8757871,0.0,4114.22573764,46437.4890309,60.7850550386,0.0,-0.0814463449282,60.7851096039,0.187541377104,1.84729742614e-12,0.0,0.00231693136188,0.00231693136188,0.0,0.0,9811.96095343,9811.96095343,0.0,0.0,-9810.0,9810.0,-991.387661178,-0.0,0.355977931329,991.387725088,991.38766118,0.0,0.0,991.38766118,1.84729742614e-09,0.0,2.31693136188,0,0.041425862068965515,0.80963325663
766.0,46376.4458971,0.0,4114.07211268,46558.568743,60.7850550386,0.0,-0.0768124822044,60.7851035716,0.187540976765,1.72690306499e-12,0.0,0.00244145839335,0.00244145839335,0.0,0.0,9812.12482936,9812.12482936,0.0,0.0,-9810.0,9810.0,-991.404218987,-0.0,0.316629029004,991.404269549,991.404218989,0.0,0.0,991.404218989,1.72690306499e-09,0.0,2.44145839335,0,0.041425862068965515,0.809646778841
768.0,46498.0160072,0.0,4113.92825355,46679.6518655,60.7850550386,0.0,-0.0719295654177,60.7850975973,0.187540598326,1.61412572197e-12,0.0,0.00255703876964,0.00255703876964,0.0,0.0,9812.27938163,9812.27938163,0.0,0.0,-9810.0,9810.0,-991.419834745,-0.0,0.277657138298,991.419873626,991.419834747,0.0,0.0,991.419834747,1.61412572197e-09,0.0,2.55703876964,0,0.041425862068965515,0.80965953171
770.0,46619.5861173,0.0,4113.79462257,46800.7384124,60.7850550386,0.0,-0.0668154878784,60.7850917607,0.187540243198,1.50885171024e-12,0.0,0.0026636913804,0.0026636913804,0.0,0.0,9812.42410912,9812.42410912,0.0,0.0,-9810.0,9810.0,-991.434457821,-0.0,0.239582263635,991.434486768,991.434457822,0.0,0.0,991.434457822,1.50885171024e-09,0.0,2.6636913804,0,0.041425862068965515,0.809671473888
772.0,46741.1562274,0.0,4113.67164636,46921.8283945,60.7850550386,0.0,-0.0614881051176,60.7850861383,0.1875399127,1.41051259561e-12,0.0,0.0027614497445,0.0027614497445,0.0,0.0,9812.55854671,9812.55854671,0.0,0.0,-9810.0,9810.0,-991.448041219,-0.0,0.202903036001,991.448061981,991.44804122,0.0,0.0,991.44804122,1.41051259561e-09,0.0,2.7614497445,0,0.041425862068965515,0.809682566996
774.0,46862.7263374,0.0,4113.55971595,47042.9218195,60.7850550386,0.0,-0.0559652056286,60.7850808024,0.187539608056,1.31819888338e-12,0.0,0.00285035759446,0.00285035759446,0.0,0.0,9812.68226522,9812.68226522,0.0,0.0,-9810.0,9810.0,-991.460541575,-0.0,0.168092373446,991.460555824,991.460541576,0.0,0.0,991.460541576,1.31819888338e-09,0.0,2.85035759446,0,0.041425862068965515,0.80969277562
776.0,46984.2964475,0.0,4113.45918697,47164.0186917,60.7850550386,0.0,-0.0502644904397,60.785075821,0.187539330391,1.2323653209e-12,0.0,0.0029304649113,0.0029304649113,0.0,0.0,9812.79487126,9812.79487126,0.0,0.0,-9810.0,9810.0,-991.471919141,-0.0,0.135593650779,991.471928413,991.471919142,0.0,0.0,991.471919142,1.2323653209e-09,0.0,2.9304649113,0,0.041425862068965515,0.8097020673
778.0,47105.8665576,0.0,4113.37037985,47285.1190125,60.7850550387,0.0,-0.0444035606171,60.7850712571,0.187539080733,1.15210241347e-12,0.0,0.00300182439254,0.00300182439254,0.0,0.0,9812.89600705,9812.89600705,0.0,0.0,-9810.0,9810.0,-991.482137769,-0.0,0.105817343548,991.482143415,991.48213777,0.0,0.0,991.48213777,1.15210241347e-09,0.0,3.00182439254,0,0.041425862068965515,0.809710412512
780.0,47227.4366677,0.0,4113.29358003,47406.2227801,60.7850550387,0.0,-0.038399911832,60.7850671679,0.187538860008,1.07706910057e-12,0.0,0.00306448833227,0.00306448833227,0.0,0.0,9812.98535022,9812.98535022,0.0,0.0,-9810.0,9810.0,-991.491164886,-0.0,0.0791381092754,991.491168044,991.491164887,0.0,0.0,991.491164887,1.07706910057e-09,0.0,3.06448833227,0,0.041425862068965515,0.809717784657
782.0,47349.0067778,0.0,4113.22903816,47527.3299898,60.7850550387,0.0,-0.0322709351675,60.785063605,0.187538669046,1.00669694802e-12,0.0,0.0031185058902,0.0031185058902,0.0,0.0,9813.06261362,9813.06261362,0.0,0.0,-9810.0,9810.0,-991.498971478,-0.0,0.0558922685199,991.498973053,991.498971479,0.0,0.0,991.498971479,1.00669694802e-09,0.0,3.1185058902,0,0.041425862068965515,0.809724160041
784.0,47470.5768878,0.0,4113.17697031,47648.440634,60.7850550387,0.0,-0.0260339233871,60.7850606138,0.187538508572,9.4109964266e-13,0.0,0.00316392072556,0.00316392072556,0.0,0.0,9813.12754508,9813.12754508,0.0,0.0,-9810.0,9810.0,-991.505532067,-0.0,0.0363756492648,991.505532734,991.505532068,0.0,0.0,991.505532068,9.4109964266e-10,0.0,3.16392072556,0,0.041425862068965515,0.809729517856
786.0,47592.1469979,0.0,4113.13755815,47769.5547022,60.7850550387,0.0,-0.019706081936,60.7850582329,0.187538379213,8.7970875029e-13,0.0,0.00320076897262,0.00320076897262,0.0,0.0,9813.17992721,9813.17992721,0.0,0.0,-9810.0,9810.0,-991.510824689,-0.0,0.0208417602363,991.510824908,991.51082469,0.0,0.0,991.51082469,8.7970875029e-10,0.0,3.20076897262,0,0.041425862068965515,0.809733840164
788.0,47713.717108,0.0,4113.11094906,47890.6721809,60.7850550387,0.0,-0.0133045439907,60.7850564947,0.187538281493,8.2229689724e-13,0.0,0.0032290775358,0.0032290775358,0.0,0.0,9813.21957727,9813.21957727,0.0,0.0,-9810.0,9810.0,-991.51483088,-0.0,0.00950026171452,991.514830925,991.51483088,0.0,0.0,991.51483088,8.2229689724e-10,0.0,3.2290775358,0,0.041425862068965515,0.809737111886
790.0,47835.2872181,0.0,4113.09725628,48011.7930541,60.7850550387,0.0,-0.00684638891913,60.7850554242,0.187538215836,7.68750396674e-13,0.0,0.0032488626848,0.0032488626848,0.0,0.0,9813.24634698,9813.24634698,0.0,0.0,-9810.0,9810.0,-991.517535655,-0.0,0.00251570607777,991.517535659,991.517535656,0.0,0.0,991.517535656,7.68750396674e-10,0.0,3.2488626848,0,0.041425862068965515,0.809739320786
792.0,47956.8573281,0.0,4113.09655895,48132.917303,60.7850550387,0.0,-0.000348663549538,60.7850550397,0.187538182562,7.18614501238e-13,0.0,0.0032601289331,0.0032601289331,0.0,0.0,9813.26012241,9813.26012241,0.0,0.0,-9810.0,9810.0,-991.518927507,-0.0,6.52454860001e-06,991.518927507,991.518927507,0.0,0.0,991.518927507,7.18614501238e-10,0.0,3.2601289331,0,0.041425862068965515,0.809740457464
794.0,48078.4274382,0.0,4113.10890214,48254.0449058,60.7850550387,0.0,0.00617159431665,60.785055352,0.187538181892,6.71775524097e-13,0.0,0.00325877970402,0.00325877970402,0.0,0.0,9813.26082395,9813.26082395,0.0,0.0,-9810.0,9810.0,-991.518998389,-0.0,-0.00204424125267,991.518998391,991.51899839,0.0,0.0,991.51899839,6.71775524097e-10,0.0,3.25877970402,0,0.041425862068965515,0.809740515352
796.0,48199.9975483,0.0,4113.13428045,48375.175837,60.7850550387,0.0,0.0126891537247,60.7850563631,0.187538213936,6.28006091574e-13,0.0,0.00323976449239,0.00323976449239,0.0,0.0,9813.24840625,9813.24840625,0.0,0.0,-9810.0,9810.0,-991.517743722,-0.0,-0.00864175948811,991.517743759,991.517743722,0.0,0.0,991.517743722,6.28006091574e-10,0.0,3.23976449239,0,0.041425862068965515,0.809739490707
798.0,48321.5676584,0.0,4113.17261781,48496.3100653,60.7850550387,0.0,0.0191686827095,60.7850580611,0.187538278645,5.86965143157e-13,0.0,0.00320315415147,0.00320315415147,0.0,0.0,9813.22287476,9813.22287476,0.0,0.0,-9810.0,9810.0,-991.515164053,-0.0,-0.019720606404,991.515164249,991.515164054,0.0,0.0,991.515164054,5.86965143157e-10,0.0,3.20315415147,0,0.041425862068965515,0.809737383977
800.0,48443.1377684,0.0,4113.2237678,48617.4475535,60.7850550387,0.0,0.0255749910124,60.7850604189,0.187538375758,5.48766365682e-13,0.0,0.00314920130468,0.00314920130468,0.0,0.0,9813.18430598,9813.18430598,0.0,0.0,-9810.0,9810.0,-991.511267115,-0.0,-0.0351046785306,991.511267736,991.511267115,0.0,0.0,991.511267115,5.48766365682e-10,0.0,3.14920130468,0,0.041425862068965515,0.809734201477
802.0,48564.7078785,0.0,4113.28751458,48738.5882592,60.7850550387,0.0,0.0318733936218,60.7850633953,0.187538504803,5.13068698638e-13,0.0,0.00307832317202,0.00307832317202,0.0,0.0,9813.13284725,9813.13284725,0.0,0.0,-9810.0,9810.0,-991.506067792,-0.0,-0.0545240811713,991.506069291,991.506067793,0.0,0.0,991.506067793,5.13068698638e-10,0.0,3.07832317202,0,0.041425862068965515,0.809729955364
804.0,48686.2779886,0.0,4113.36357466,48859.7321348,60.7850550387,0.0,0.0380300399658,60.7850669354,0.187538665107,4.7953108151e-13,0.0,0.00299109410363,0.00299109410363,0.0,0.0,9813.06871568,9813.06871568,0.0,0.0,-9810.0,9810.0,-991.499588022,-0.0,-0.0776215782493,991.499591061,991.499588023,0.0,0.0,991.499588023,4.7953108151e-10,0.0,2.99109410363,0,0.041425862068965515,0.809724663552
806.0,48807.8480987,0.0,4113.45159912,48980.8791273,60.7850550387,0.0,0.0440122281731,60.7850709725,0.1875388558,4.48267201136e-13,0.0,0.00288823506655,0.00288823506655,0.0,0.0,9812.99219649,9812.99219649,0.0,0.0,-9810.0,9810.0,-991.491856624,-0.0,-0.103961426575,991.491862074,991.491856624,0.0,0.0,991.491856624,4.48267201136e-10,0.0,2.88823506655,0,0.041425862068965515,0.809718349576
808.0,48929.4182088,0.0,4113.55117652,49102.0291793,60.7850550387,0.0,0.0497886983062,60.7850754295,0.187539075825,4.1916337068e-13,0.0,0.00277060043134,0.00277060043134,0.0,0.0,9812.90364071,9812.90364071,0.0,0.0,-9810.0,9810.0,-991.482909064,-0.0,-0.133040277969,991.482917989,991.482909064,0.0,0.0,991.482909064,4.1916337068e-10,0.0,2.77060043134,0,0.041425862068965515,0.809711042402
810.0,49050.9883188,0.0,4113.66183631,49223.1822291,60.7850550387,0.0,0.0553298991689,60.7850802208,0.187539323955,3.91764842789e-13,0.0,0.00263916249223,0.00263916249223,0.0,0.0,9812.80346225,9812.80346225,0.0,0.0,-9810.0,9810.0,-991.472787164,-0.0,-0.164299757844,991.472800777,991.472787164,0.0,0.0,991.472787164,3.91764842789e-10,0.0,2.63916249223,0,0.041425862068965515,0.809702776184
812.0,49172.5584289,0.0,4113.78305276,49344.3382107,60.7850550387,0.0,0.0606082241533,60.7850852546,0.187539598804,3.66412677977e-13,0.0,0.00249499421965,0.00249499421965,0.0,0.0,9812.69213449,9812.69213449,0.0,0.0,-9810.0,9810.0,-991.461538753,-0.0,-0.197140274529,991.461558353,991.461538753,0.0,0.0,991.461538753,3.66412677977e-10,0.0,2.49499421965,0,0.041425862068965515,0.809693589982
814.0,49294.128539,0.0,4113.91424919,49465.4970547,60.7850550387,0.0,0.0655982125927,60.7850904349,0.187539898844,3.42424755218e-13,0.0,0.00233925078482,0.00233925078482,0.0,0.0,9812.57018637,9812.57018637,0.0,0.0,-9810.0,9810.0,-991.449217274,-0.0,-0.23093558209,991.44924417,991.449217275,0.0,0.0,991.449217275,3.42424755218e-10,0.0,2.33925078482,0,0.041425862068965515,0.809683527441
