TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
580.0,130342.046656,8155.40869243,7591.07799433,130817.369957,220.947431875,30.2530114487,1.02317978391,223.011343323,0.71987075303,5.07204165641e-05,0.0387246677429,-0.0108082561419,0.0402047368501,0.0,0.0,490431.712473,490431.712473,0.0,0.0,-490500.0,490500.0,-110078.188714,-2063.76661286,-472.125280543,110098.545247,109330.724735,0.0,0.0,109330.724735,750,4000,0,4069.70514902,2.53602082821,1936.23338714,-540.412807096,0,0.06561538461538462,0.551606827841
582.0,130783.941723,8216.06961399,7593.08112087,131261.563656,220.947533316,30.3304607842,1.00156327162,223.021865428,0.719924743348,5.22671939549e-05,0.0385229645112,-0.011818264145,0.0402950728252,0.0,0.0,490361.365844,490361.365844,0.0,0.0,-490500.0,490500.0,-110052.018115,-2073.85177444,-452.279050827,110072.485702,109304.631474,0.0,0.0,109304.631474,750,4000,0,4069.70514902,2.61335969775,1926.14822556,-590.91320725,0,0.06561538461538462,0.551475179391
584.0,131225.836998,8276.88462742,7595.03697436,131705.777025,220.94763785,30.4075067132,0.977926743334,223.032355224,0.719978209248,5.36779172436e-05,0.0383217171323,-0.0127544559556,0.0403885259945,0.0,0.0,490293.360147,490293.360147,0.0,0.0,-490500.0,490500.0,-110026.405585,-2083.91414339,-431.082944994,110046.982951,109279.089481,0.0,0.0,109279.089481,750,4000,0,4069.70514902,2.68389586218,1916.08585661,-637.722797781,0,0.06561538461538462,0.551346312251
586.0,131667.732489,8337.85292772,7596.94181002,132150.009818,220.947745206,30.4841501475,0.952417831423,223.042813428,0.720031113354,5.49509701494e-05,0.0381209081703,-0.0136173755474,0.0404801133414,0.0,0.0,490227.92484,490227.92484,0.0,0.0,-490500.0,490500.0,-110001.402721,-2093.95459149,-408.793617642,110022.090322,109254.15027,0.0,0.0,109254.15027,750,4000,0,4069.70514902,2.74754850747,1906.04540851,-680.868777372,0,0.06561538461538462,0.551220486329
588.0,132109.628199,8398.97371164,7598.79217618,132594.261809,220.947855108,30.5603919639,0.925183080328,223.053240724,0.72008342108,5.60853050038e-05,0.0379205212828,-0.0144078072121,0.0405654284901,0.0,0.0,490165.27255,490165.27255,0.0,0.0,-490500.0,490500.0,-109977.057325,-2103.97393586,-385.662910537,109997.857161,109229.86159,0.0,0.0,109229.86159,750,4000,0,4069.70514902,2.80426525019,1896.02606414,-720.390360604,0,0.06561538461538462,0.551097942536
590.0,132551.524133,8460.24617766,7600.58491111,133038.532788,220.947967279,30.6362330064,0.896367465904,223.063637763,0.720135100571,5.70804166966e-05,0.0377205412451,-0.0151267207222,0.0406406221631,0.0,0.0,490105.599196,490105.599196,0.0,0.0,-490500.0,490500.0,-109953.413433,-2113.97293775,-361.935232604,109974.328842,109206.267454,0.0,0.0,109206.267454,750,4000,0,4069.70514902,2.85402083483,1886.02706225,-756.336036111,0,0.06561538461538462,0.55097890293
592.0,132993.420296,8521.66952583,7602.31713916,133482.822563,220.94808144,30.7116740889,0.86611402446,223.074005143,0.720186122645,5.79363160778e-05,0.0375209539677,-0.0157752231353,0.0407023710394,0.0,0.0,490049.08417,490049.08417,0.0,0.0,-490500.0,490500.0,-109930.511362,-2123.95230161,-337.845326879,109951.546788,109183.408178,0.0,0.0,109183.408178,750,4000,0,4069.70514902,2.89681580389,1876.04769839,-788.761156765,0,0.06561538461538462,0.550863570913
594.0,133435.316691,8583.24295783,7603.98626632,133927.13096,220.948197312,30.7867159968,0.834563578189,223.084343408,0.720236460728,5.86535032178e-05,0.0373217465108,-0.0163545169618,0.0407478395489,0.0,0.0,489995.89055,489995.89055,0.0,0.0,-490500.0,490500.0,-109908.387753,-2133.91267446,-313.61639811,109929.548517,109161.320428,0.0,0.0,109161.320428,750,4000,0,4069.70514902,2.93267516089,1866.08732554,-817.725848089,0,0.06561538461538462,0.550752131486
596.0,133877.21332,8644.96567681,7605.58997541,134371.45782,220.948314619,30.8613594899,0.801854544265,223.094653036,0.720286090793,5.92329408528e-05,0.0371229070935,-0.0168658643329,0.0407746381873,0.0,0.0,489946.165355,489946.165355,0.0,0.0,-490500.0,490500.0,-109887.075636,-2143.85464533,-289.458571727,109908.367701,109140.037283,0.0,0.0,109140.037283,750,4000,0,4069.70514902,2.96164704264,1856.14535467,-843.293216647,0,0.06561538461538462,0.550644751529
598.0,134319.110186,8706.83688742,7607.12622104,134815.803002,220.948433085,30.9356053041,0.7681228156,223.104934439,0.720334991295,5.96760282805e-05,0.0369244251009,-0.0173105567487,0.0407807810765,0.0,0.0,489900.039816,489900.039816,0.0,0.0,-490500.0,490500.0,-109866.604485,-2153.77874495,-265.567653671,109888.034245,109119.588287,0.0,0.0,109119.588287,750,4000,0,4069.70514902,2.98380141403,1846.22125505,-865.527837436,0,0.06561538461538462,0.550541580112
600.0,134761.007291,8768.85579572,7608.59322444,135260.166379,220.948552437,31.0094541543,0.733501702102,223.115187954,0.720383143115,5.99845759425e-05,0.0367262910889,-0.0176898899602,0.0407646447563,0.0,0.0,489857.629663,489857.629663,0.0,0.0,-490500.0,490500.0,-109847.000293,-2163.68544555,-242.124160594,109868.574361,109099.999522,0.0,0.0,109099.999522,750,4000,0,4069.70514902,2.99922879713,1836.31455445,-884.494498012,0,0.06561538461538462,0.550442748822
602.0,135202.904636,8831.0216092,7609.98946829,135704.54784,220.948672406,31.0829067364,0.698121922182,223.125413845,0.7204305295,6.01607808471e-05,0.0365284967869,-0.0180051435365,0.040724929596,0.0,0.0,489819.035414,489819.035414,0.0,0.0,-490500.0,490500.0,-109828.285629,-2173.57516066,-219.292591026,109850.010662,109081.293668,0.0,0.0,109081.293668,750,4000,0,4069.70514902,3.00803904235,1826.42483934,-900.257176826,0,0.06561538461538462,0.550348372092
604.0,135644.802221,8893.33353666,7611.31369156,136148.947286,220.948792728,31.15596373,0.662111635109,223.135612298,0.720477136008,6.02072029756e-05,0.0363310350993,-0.0182575646778,0.0406606247401,0.0,0.0,489784.342676,489784.342676,0.0,0.0,-490500.0,490500.0,-109810.479715,-2183.44824504,-197.220909851,109832.362251,109063.490075,0.0,0.0,109063.490075,750,4000,0,4069.70514902,3.01036014878,1816.55175496,-912.87823389,0,0.06561538461538462,0.550258547537
606.0,136086.700048,8955.79078826,7612.56488457,136593.364636,220.948913142,31.2286258002,0.625596505753,223.145783422,0.720522950457,6.0126742768e-05,0.0361339001066,-0.0184483558609,0.0405709771402,0.0,0.0,489753.622428,489753.622428,0.0,0.0,-490500.0,490500.0,-109793.598483,-2193.30499467,-176.040220731,109815.644809,109046.60482,0.0,0.0,109046.60482,750,4000,0,4069.70514902,3.0063371384,1806.69500533,-922.417793043,0,0.06561538461538462,0.550173356281
608.0,136528.598115,9018.39257546,7613.74228416,137037.799819,220.949033396,31.3008936004,0.588699794031,223.155927249,0.720567962878,5.99226197353e-05,0.035937087066,-0.0185786659346,0.0404554649636,0.0,0.0,489726.931307,489726.931307,0.0,0.0,-490500.0,490500.0,-109777.654648,-2203.1456467,-155.864603652,109799.870695,109030.650779,0.0,0.0,109030.650779,750,4000,0,4069.70514902,2.99613098676,1796.8543533,-928.93329673,0,0.06561538461538462,0.550092863281
610.0,136970.496421,9081.13811101,7614.84536908,137482.252779,220.949153241,31.3727677745,0.551542462162,223.166043732,0.720612165471,5.95983522409e-05,0.0357405924114,-0.0186495843206,0.0403137754771,0.0,0.0,489704.311881,489704.311881,0.0,0.0,-490500.0,490500.0,-109762.657765,-2212.97037943,-136.791097526,109785.049025,109015.637683,0.0,0.0,109015.637683,750,4000,0,4069.70514902,2.97991761204,1787.02962057,-932.47921603,0,0.06561538461538462,0.550017117633
612.0,137412.394966,9144.02660893,7615.87385567,137926.723471,220.949272438,31.4442489594,0.514243293521,223.176132751,0.720655552567,5.91577384606e-05,0.035544413754,-0.0186621380133,0.0401457873753,0.0,0.0,489685.79291,489685.79291,0.0,0.0,-490500.0,490500.0,-109748.61429,-2222.7793123,-118.89981055,109771.185762,109001.572177,0.0,0.0,109001.572177,750,4000,0,4069.70514902,2.95788692303,1777.2206877,-933.106900665,0,0.06561538461538462,0.549946152871
614.0,137854.293747,9207.0572845,7616.8276937,138371.211863,220.949390753,31.5153377869,0.476919017494,223.186194111,0.720698120589,5.86048384962e-05,0.0353485498826,-0.0186172911149,0.0399515574388,0.0,0.0,489671.389588,489671.389588,0.0,0.0,-490500.0,490500.0,-109735.527638,-2232.57250587,-102.254143723,109758.283796,108988.45788,0.0,0.0,108988.45788,750,4000,0,4069.70514902,2.93024192481,1767.42749413,-930.864555746,0,0.06561538461538462,0.549879987243
616.0,138296.192763,9270.22935427,7617.70706257,138815.717936,220.949507963,31.5860348866,0.439684435265,223.196227547,0.720739868023,5.79439576223e-05,0.035153000765,-0.0185159466793,0.0397313113515,0.0,0.0,489661.103782,489661.103782,0.0,0.0,-490500.0,490500.0,-109723.398233,-2242.34996175,-86.9011155844,109746.343014,108976.295431,0.0,0.0,108976.295431,750,4000,0,4069.70514902,2.89719788112,1757.65003825,-925.797333965,0,0.06561538461538462,0.549818623981
618.0,138738.092011,9333.54203605,7618.51236766,139260.241679,220.949623851,31.6563408882,0.402652541906,223.206232725,0.720780795389,5.7179630613e-05,0.0349577675488,-0.0183589506767,0.0394854384736,0.0,0.0,489654.924245,489654.924245,0.0,0.0,-490500.0,490500.0,-109712.223561,-2252.11162256,-72.8717786431,109735.360371,108965.082543,0.0,0.0,108965.082543,750,4000,0,4069.70514902,2.85898153065,1747.88837744,-917.947533836,0,0.06561538461538462,0.549762051543
620.0,139179.991487,9396.9945489,7619.24423694,139704.783095,220.94973821,31.7262564233,0.365934640552,223.216209245,0.720820905219,5.63166070791e-05,0.0347628525636,-0.018147097926,0.0392144903455,0.0,0.0,489652.826824,489652.826824,0.0,0.0,-490500.0,490500.0,-109701.998216,-2261.85737182,-60.1817202543,109725.329953,108954.814047,0.0,0.0,108954.814047,750,4000,0,4069.70514902,2.81583035395,1738.14262818,-907.354896302,0,0.06561538461538462,0.549710243851
622.0,139621.891189,9460.58611315,7619.90351783,140149.342198,220.949850843,31.7957821284,0.3296404447,223.226156648,0.720860202033,5.53598377635e-05,0.0345682593226,-0.0178811398721,0.0389191826793,0.0,0.0,489654.774649,489654.774649,0.0,0.0,-490500.0,490500.0,-109692.713943,-2271.58703387,-48.8316427382,109716.243029,108945.481935,0.0,0.0,108945.481935,750,4000,0,4069.70514902,2.76799188818,1728.41296613,-894.056993604,0,0.06561538461538462,0.549663160505
624.0,140063.791112,9524.31595045,7620.49127416,140593.919009,220.949961563,31.864918647,0.293878164956,223.236074413,0.720898692321,5.43144616848e-05,0.0343739925251,-0.0175617941124,0.0386004005759,0.0,0.0,489660.718314,489660.718314,0.0,0.0,-490500.0,490500.0,-109684.35968,-2281.30037375,-38.8080193272,109708.088106,108937.075403,0.0,0.0,108937.075403,750,4000,0,4069.70514902,2.71572308424,1718.69962625,-878.08970562,0,0.06561538461538462,0.549620746988
626.0,140505.691253,9588.18328371,7621.00878331,141038.513563,220.950070192,31.9336666321,0.258754576731,223.245961971,0.720936384532,5.31857940549e-05,0.0341800580589,-0.0171897556009,0.0382592066731,0.0,0.0,489670.596044,489670.596044,0.0,0.0,-490500.0,490500.0,-109676.921595,-2290.99709706,-30.0838240796,109700.850969,108929.580885,0.0,0.0,108929.580885,750,4000,0,4069.70514902,2.65928970274,1709.00290294,-859.487780047,0,0.06561538461538462,0.54958293486
628.0,140947.591606,9652.18733721,7621.45753344,141483.125901,220.950176564,32.0020267482,0.22437506553,223.2558187,0.72097328906,5.19793148659e-05,0.0339864630025,-0.0167657094728,0.0378968518929,0.0,0.0,489684.333862,489684.333862,0.0,0.0,-490500.0,490500.0,-109670.383127,-2300.67684988,-22.6193351699,109694.514725,108922.982093,0.0,0.0,108922.982093,750,4000,0,4069.70514902,2.59896574329,1699.32315012,-838.28547364,0,0.06561538461538462,0.549549641943
630.0,141389.492167,9716.32733656,7621.83922074,141927.756078,220.950280522,32.0699996742,0.190843646584,223.265643938,0.721009418229,5.07006580289e-05,0.0337932156272,-0.0162903454466,0.0375147883874,0.0,0.0,489701.84574,489701.84574,0.0,0.0,-490500.0,490500.0,-109664.725019,-2310.33921864,-16.3630119572,109689.05984,108917.260052,0.0,0.0,108917.260052,750,4000,0,4069.70514902,2.53503290145,1689.66078136,-814.517272331,0,0.06561538461538462,0.549520772501
632.0,141831.392931,9780.60250877,7622.15574665,142372.404153,220.950381923,32.1375861055,0.158262955691,223.275436983,0.72104478629,4.93556009649e-05,0.0336003253987,-0.0157643737679,0.0371146841987,0.0,0.0,489723.033759,489723.033759,0.0,0.0,-490500.0,490500.0,-109659.925353,-2319.98373007,-11.2524469192,109684.464167,108912.393133,0.0,0.0,108912.393133,750,4000,0,4069.70514902,2.46778004825,1680.01626993,-788.218688396,0,0.06561538461538462,0.549496217412
634.0,142273.293892,9845.01208228,7622.40921506,142817.070198,220.950480635,32.2047867563,0.126734208155,223.285197101,0.721079409411,4.7950054516e-05,0.0334078029776,-0.0151885426559,0.0366984390268,0.0,0.0,489747.788261,489747.788261,0.0,0.0,-490500.0,490500.0,-109655.959588,-2329.60985112,-7.21539390934,109680.702985,108908.357091,0.0,0.0,108908.357091,750,4000,0,4069.70514902,2.3975027258,1670.39014888,-759.427132797,0,0.06561538461538462,0.549475854351
636.0,142715.195045,9909.555287,7622.60192931,143261.754292,220.950576535,32.2716023622,0.0963571228429,223.294923531,0.721113305667,4.64900530549e-05,0.0332156602188,-0.0145636572107,0.0362682003475,0.0,0.0,489775.988014,489775.988014,0.0,0.0,-490500.0,490500.0,-109652.800596,-2339.21698906,-4.17087422145,109677.749029,108905.125099,0.0,0.0,108905.125099,750,4000,0,4069.70514902,2.32450265274,1660.78301094,-728.182860537,0,0.06561538461538462,0.549459547967
638.0,143157.096384,9974.23135437,7622.73638893,143706.456523,220.950669515,32.3380336827,0.0672298084215,223.304615495,0.721146495035,4.49817446561e-05,0.0330239101696,-0.0138905997235,0.0358263789257,0.0,0.0,489807.500375,489807.500375,0.0,0.0,-490500.0,490500.0,-109650.4187,-2348.80449152,-2.03036161209,109675.572521,108902.667788,0.0,0.0,108902.667788,750,4000,0,4069.70514902,2.24908723281,1651.19550848,-694.529986175,0,0.06561538461538462,0.549447150082
640.0,143598.997903,10039.0395174,7622.81528614,144151.176985,220.950759478,32.404081503,0.0394486089745,223.3142722,0.721178999383,4.34313812107e-05,0.0328325670655,-0.0131703513117,0.0353756625389,0.0,0.0,489842.181481,489842.181481,0.0,0.0,-490500.0,490500.0,-109648.781715,-2358.37164673,-0.699046710871,109674.141205,108900.953285,0.0,0.0,108900.953285,750,4000,0,4069.70514902,2.17156906053,1641.62835327,-658.517565585,0,0.06561538461538462,0.549438499891
642.0,144040.899596,10103.9790107,7622.84150196,144595.915782,220.950846341,32.4697466371,0.0131079063511,223.323892849,0.721210842459,4.1845308317e-05,0.0326416463233,-0.0124040147718,0.0349190264495,0.0,0.0,489879.876442,489879.876442,0.0,0.0,-490500.0,490500.0,-109647.854996,-2367.91768384,-0.0771801212935,109673.420387,108899.947261,0.0,0.0,108899.947261,750,4000,0,4069.70514902,2.09226541585,1632.08231616,-620.200738589,0,0.06561538461538462,0.549433424196
644.0,144482.801456,10169.0490705,7622.81810171,145040.673024,220.950930032,32.5350299298,-0.0117001231925,223.333476647,0.72124204988,4.02299548278e-05,0.0324511645317,-0.011590378827,0.0344589114638,0.0,0.0,489920.419567,489920.419567,0.0,0.0,-490500.0,490500.0,-109647.601484,-2377.44177341,0.0614919595538,109673.372979,108899.612982,0.0,0.0,108899.612982,750,4000,0,4069.70514902,2.01149774139,1622.55822659,-579.518941352,0,0.06561538461538462,0.549431737655
646.0,144924.703477,10234.248935,7622.74833995,145485.44883,220.951010492,32.5999322588,-0.0348808808465,223.343022808,0.721272649109,3.8591821903e-05,0.0322611394383,-0.0107163770688,0.0339944604998,0.0,0.0,489963.634617,489963.634617,0.0,0.0,-490500.0,490500.0,-109647.981769,-2386.94302808,0.546529414668,109673.959549,108899.91136,0.0,0.0,108899.91136,750,4000,0,4069.70514902,1.92959109515,1613.05697192,-535.818853439,0,0.06561538461538462,0.549433243063
648.0,145366.605652,10299.5778441,7622.63571268,145930.243328,220.951087675,32.6644545377,-0.0563136349841,223.352530557,0.721302669502,3.69374886461e-05,0.0320715899873,-0.009784819064,0.0335310443143,0.0,0.0,490009.334524,490009.334524,0.0,0.0,-490500.0,490500.0,-109648.954022,-2396.42050064,1.42452253597,109675.138255,108900.800896,0.0,0.0,108900.800896,750,4000,0,4069.70514902,1.8468744323,1603.57949936,-489.2409532,0,0.06561538461538462,0.549437731046
650.0,145808.507975,10365.0350395,7622.48394613,146375.056655,220.95116155,32.7285977177,-0.0758832731121,223.361999134,0.721332142845,3.52737005704e-05,0.0318825366244,-0.00880189892615,0.0330752295615,0.0,0.0,490057.31839,490057.31839,0.0,0.0,-490500.0,490500.0,-109650.473329,-2405.87316878,2.58666411974,109676.864167,108902.237014,0.0,0.0,108902.237014,750,4000,0,4069.70514902,1.76368502852,1594.12683122,-440.094946307,0,0.06561538461538462,0.549444976696
652.0,146250.410439,10430.6197651,7622.29697199,146819.888958,220.951232098,32.7923627909,-0.0934870709644,223.371427812,0.721361103296,3.36073432706e-05,0.0316940012482,-0.00777403591081,0.0326335177221,0.0,0.0,490107.372128,490107.372128,0.0,0.0,-490500.0,490500.0,-109652.491831,-2415.29993759,3.92607644916,109679.089411,108904.172199,0.0,0.0,108904.172199,750,4000,0,4069.70514902,1.68036716353,1584.70006241,-388.701795541,0,0.06561538461538462,0.549454740293
654.0,146692.313038,10496.3312667,7622.07890171,147264.740387,220.951299312,32.8557507934,-0.109035142786,223.38081591,0.721389587184,3.19453933489e-05,0.0315060070818,-0.00670778824451,0.0322121704621,0.0,0.0,490159.269888,490159.269888,0.0,0.0,-490500.0,490500.0,-109654.959048,-2424.69964591,5.34069954642,109681.763483,108906.556318,0.0,0.0,108906.556318,750,4000,0,4069.70514902,1.59726966744,1575.30035409,-335.389412226,0,0.06561538461538462,0.549466768901
656.0,147134.215764,10562.1687923,7621.83400027,147709.611101,220.951363203,32.9187628076,-0.122450719275,223.39016281,0.72141763281,3.02948696446e-05,0.0313185785372,-0.00560977048259,0.0318170363836,0.0,0.0,490212.775525,490212.775525,0.0,0.0,-490500.0,490500.0,-109657.822202,-2434.07107314,6.7359510503,109684.83358,108909.336946,0.0,0.0,108909.336946,750,4000,0,4069.70514902,1.51474348223,1565.92892686,-280.488524129,0,0.06561538461538462,0.549480798017
658.0,147576.118612,10628.1315923,7621.56665975,148154.501262,220.951423793,32.9813999647,-0.13367026024,223.399467966,0.721445280223,2.86627853624e-05,0.0311317410736,-0.00448657609132,0.031453385968,0.0,0.0,490267.644103,490267.644103,0.0,0.0,-490500.0,490500.0,-109661.02656,-2443.41294632,8.02709274731,109688.244938,108912.459699,0.0,0.0,108912.459699,750,4000,0,4069.70514902,1.43313926812,1556.58705368,-224.328804566,0,0.06561538461538462,0.549496553261
660.0,148018.021574,10694.2189191,7621.28137292,148599.411031,220.951481118,33.0436634468,-0.142643412423,223.408730916,0.721472570998,2.70561016523e-05,0.030945521051,-0.00334470664996,0.0311257621228,0.0,0.0,490323.623415,490323.623415,0.0,0.0,-490500.0,490500.0,-109664.51577,-2452.72394745,9.14125294426,109691.941169,108915.868575,0.0,0.0,108915.868575,750,4000,0,4069.70514902,1.35280508261,1547.27605255,-167.235332498,0,0.06561538461538462,0.549513752079
662.0,148459.924645,10760.4300281,7620.98270727,149044.340575,220.951535231,33.1055544889,-0.149332825723,223.417951291,0.721499548001,2.5481683134e-05,0.0307599455818,-0.00219050874646,0.0308378538501,0.0,0.0,490380.455494,490380.455494,0.0,0.0,-490500.0,490500.0,-109668.232201,-2462.00272091,10.0190687713,109695.864607,108919.506286,0.0,0.0,108919.506286,750,4000,0,4069.70514902,1.2740841567,1537.99727909,-109.525437323,0,0.06561538461538462,0.549532105436
