TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
548.0,123009.85869,0.0,7343.20881937,123228.844232,220.196936739,0.0,0.261991516539,220.197092599,0.708414299334,-1.90494965506e-05,0.0,0.0269404213989,0.0269404281338,0.0,0.0,491878.865219,491878.865219,0.0,0.0,-490500.0,490500.0,-112472.860801,-0.0,-31.8441491237,112472.865309,112471.908326,0.0,0.0,112471.908326,-0.952474827529,0.0,1347.02106995,0,0.06561538461538462,0.567455056424
550.0,123450.252488,0.0,7343.84056409,123668.495719,220.19689864,0.0,0.315872359337,220.197125199,0.708419433067,-1.82699984522e-05,0.0,0.0260637773225,0.0260637837259,0.0,0.0,491849.475185,491849.475185,0.0,0.0,-490500.0,490500.0,-112466.140485,-0.0,-46.2863185764,112466.15001,112465.226985,0.0,0.0,112465.226985,-0.913499922608,0.0,1303.18886613,0,0.06561538461538462,0.567421347023
552.0,123890.646212,0.0,7344.57656392,124108.15857,220.1968621,0.0,0.367999913982,220.197169606,0.708425639107,-1.752222743e-05,0.0,0.0250252686948,0.0250252748291,0.0,0.0,491814.082825,491814.082825,0.0,0.0,-490500.0,490500.0,-112458.04768,-0.0,-62.8193904584,112458.065226,112457.171569,0.0,0.0,112457.171569,-0.876111371501,0.0,1251.26343474,0,0.06561538461538462,0.56738070499
554.0,124331.039866,0.0,7345.41266482,124547.832423,220.196827056,0.0,0.418050451371,220.197223896,0.708432877664,-1.68049144957e-05,0.0,0.0238364201945,0.0238364261183,0.0,0.0,491772.883405,491772.883405,0.0,0.0,-490500.0,490500.0,-112448.627034,-0.0,-81.0623953675,112448.656252,112447.786788,0.0,0.0,112447.786788,-0.840245724787,0.0,1191.82100972,0,0.06561538461538462,0.567333355913
556.0,124771.433453,0.0,7346.34411141,124987.516887,220.196793446,0.0,0.46572329176,220.197285955,0.70844110213,-1.61168407556e-05,0.0,0.022510264321,0.0225102700907,0.0,0.0,491726.108305,491726.108305,0.0,0.0,-490500.0,490500.0,-112437.931455,-0.0,-100.595088933,112437.976455,112437.125613,0.0,0.0,112437.125613,-0.805842037778,0.0,1125.51321605,0,0.06561538461538462,0.567279567034
558.0,125211.826975,0.0,7347.36559905,125427.211544,220.196761212,0.0,0.510743820402,220.197353544,0.708450259723,-1.54568352824e-05,0.0,0.0210610292583,0.0210610349303,0.0,0.0,491674.02245,491674.02245,0.0,0.0,-490500.0,490500.0,-112426.02152,-0.0,-120.970987481,112426.086603,112425.248679,0.0,0.0,112425.248679,-0.772841764119,0.0,1053.05146292,0,0.06561538461538462,0.567219644281
560.0,125652.220436,0.0,7348.47133081,125866.915952,220.196730299,0.0,0.552865878919,220.19742436,0.708460292193,-1.48237730993e-05,0.0,0.0195038120691,0.0195038177024,0.0,0.0,491616.921404,491616.921404,0.0,0.0,-490500.0,490500.0,-112412.964814,-0.0,-141.73080088,112413.054161,112412.223625,0.0,0.0,112412.223625,-0.741188654967,0.0,975.190603454,0,0.06561538461538462,0.567153928916
562.0,126092.613837,0.0,7349.65507781,126306.629652,220.196700651,0.0,0.591873503057,220.197496107,0.708471136575,-1.42165732683e-05,0.0,0.017854250019,0.017854255679,0.0,0.0,491555.128193,491555.128193,0.0,0.0,-490500.0,490500.0,-112398.835198,-0.0,-162.415692219,112398.952543,112398.12437,0.0,0.0,112398.12437,-0.710828663417,0.0,892.712500948,0,0.06561538461538462,0.567082793875
564.0,126533.007182,0.0,7350.91024182,126746.352168,220.196672218,0.0,0.627582003095,220.197566551,0.708482725967,-1.3634197074e-05,0.0,0.0161282019261,0.0161282076891,0.0,0.0,491488.989939,491488.989939,0.0,0.0,-490500.0,490500.0,-112383.712047,-0.0,-182.579842414,112383.860357,112383.030337,0.0,0.0,112383.030337,-0.681709853699,0.0,806.410096306,0,0.06561538461538462,0.567006639879
566.0,126973.400471,0.0,7352.22991863,127186.083012,220.196644949,0.0,0.659838406947,220.197633579,0.708494990302,-1.30756463116e-05,0.0,0.0143414499238,0.0143414558846,0.0,0.0,491418.87437,491418.87437,0.0,0.0,-490500.0,490500.0,-112367.679444,-0.0,-201.801873702,112367.860652,112367.025661,0.0,0.0,112367.025661,-0.653782315581,0.0,717.072496189,0,0.06561538461538462,0.566925891413
568.0,127413.793709,0.0,7353.60696125,127625.821692,220.196618798,0.0,0.688521306795,220.197695246,0.708507857116,-1.2539961657e-05,0.0,0.0125094300801,0.0125094363654,0.0,0.0,491345.166285,491345.166285,0.0,0.0,-490500.0,490500.0,-112350.825377,-0.0,-219.694780859,112351.040176,112350.198379,0.0,0.0,112350.198379,-0.626998082851,0.0,625.471504004,0,0.06561538461538462,0.566840992645
570.0,127854.186896,0.0,7355.03404158,128065.567709,220.196593718,0.0,0.713540166955,220.197749817,0.708521252276,-1.20262211267e-05,0.0,0.0106469981243,0.0106470049164,0.0,0.0,491268.26403,491268.26403,0.0,0.0,-490500.0,490500.0,-112333.240933,-0.0,-235.914124228,112333.488657,112332.639621,0.0,0.0,112332.639621,-0.601311056336,0.0,532.349906216,0,0.06561538461538462,0.566752403362
572.0,128294.580036,0.0,7356.50370991,128505.320565,220.196569666,0.0,0.734834163204,220.197795797,0.708535100679,-1.1533538618e-05,0.0,0.00876823426194,0.00876824184742,0.0,0.0,491188.576059,491188.576059,0.0,0.0,-490500.0,490500.0,-112315.019507,-0.0,-250.164345525,112315.298108,112314.44283,0.0,0.0,112314.44283,-0.576676930898,0.0,438.411713097,0,0.06561538461538462,0.566660595003
574.0,128734.973129,0.0,7358.00845117,128945.079762,220.196546599,0.0,0.752370631728,220.19783195,0.708549326882,-1.1061062518e-05,0.0,0.00688628888236,0.00688629776574,0.0,0.0,491106.517613,491106.517613,0.0,0.0,-490500.0,490500.0,-112296.256049,-0.0,-262.203168458,112296.562161,112295.702996,0.0,0.0,112295.702996,-0.553053125899,0.0,344.314444118,0,0.06561538461538462,0.566566046831
576.0,129175.366178,0.0,7359.54073759,129384.844812,220.196524477,0.0,0.766143209492,220.197857317,0.708563855688,-1.06079743869e-05,0.0,0.00501326900353,0.00501328022664,0.0,0.0,491022.507586,491022.507586,0.0,0.0,-490500.0,490500.0,-112277.046344,-0.0,-271.844135513,112277.375437,112276.515945,0.0,0.0,112276.515945,-0.530398719347,0.0,250.663450176,0,0.06561538461538462,0.566469242311
578.0,129615.759184,0.0,7361.09307708,129824.615232,220.196503261,0.0,0.776169747499,220.197871215,0.708578612662,-1.01734877011e-05,0.0,0.00316016364355,0.00316018001922,0.0,0.0,490936.965588,490936.965588,0.0,0.0,-490500.0,490500.0,-112257.486339,-0.0,-278.957405812,112257.83294,112256.977664,0.0,0.0,112256.977664,-0.508674385055,0.0,158.008182177,0,0.06561538461538462,0.566370665729
580.0,130056.15215,0.0,7362.65805723,130264.390552,220.196482914,0.0,0.782490074786,220.197873237,0.708593524583,-9.75684665755e-06,0.0,0.00133680501535,0.00133684062069,0.0,0.0,490850.309245,490850.309245,0.0,0.0,-490500.0,490500.0,-112237.671528,-0.0,-283.468994552,112238.029494,112237.183685,0.0,0.0,112237.183685,-0.487842332877,0.0,66.8402507675,0,0.06561538461538462,0.566270799072
582.0,130496.545077,0.0,7364.2283846,130704.170311,220.1964634,0.0,0.785163684817,220.197863241,0.708608519838,-9.35732502665e-06,0.0,-0.000448138479872,0.00044823616172,0.0,0.0,490762.951748,490762.951748,0.0,0.0,-490500.0,490500.0,-112217.696391,-0.0,-285.358671902,112218.05921,112217.228525,0.0,0.0,112217.228525,-0.467866251332,0.0,-22.4069239936,0,0.06561538461538462,0.566170119204
584.0,130936.937966,0.0,7365.79691942,131143.954067,220.196444685,0.0,0.784267407857,220.197841332,0.708623528742,-8.97422506008e-06,0.0,-0.00218714204604,0.00218716045736,0.0,0.0,490675.299657,490675.299657,0.0,0.0,-490500.0,490500.0,-112197.653892,-0.0,-284.65675928,112198.014993,112197.205181,0.0,0.0,112197.205181,-0.448711253004,0.0,-109.357102302,0,0.06561538461538462,0.566069095333
586.0,131377.33082,0.0,7367.35670567,131583.74139,220.196426737,0.0,0.779893123765,220.197807848,0.708638483817,-8.60687644366e-06,0.0,-0.00387378189741,0.0038737914589,0.0,0.0,490587.750971,490587.750971,0.0,0.0,-490500.0,490500.0,-112177.635038,-0.0,-281.440065841,112177.988087,112177.204695,0.0,0.0,112177.204695,-0.430343822183,0.0,-193.68909487,0,0.06561538461538462,0.565968186783
588.0,131817.723639,0.0,7368.90099679,132023.531869,220.196409523,0.0,0.772145559971,220.19776333,0.708653320003,-8.25463528716e-06,0.0,-0.00550267506944,0.00550268126088,0.0,0.0,490500.693447,490500.693447,0.0,0.0,-490500.0,490500.0,-112157.728493,-0.0,-275.82720033,112158.067661,112157.315762,0.0,0.0,112157.315762,-0.412731764358,0.0,-275.133753472,0,0.06561538461538462,0.565867841054
590.0,132258.116425,0.0,7370.42327721,132463.325111,220.196393014,0.0,0.761140209832,220.197708505,0.708667974823,-7.9168831557e-06,0.0,-0.00706940618547,0.00706941061844,0.0,0.0,490414.503167,490414.503167,0.0,0.0,-490500.0,490500.0,-112138.020252,-0.0,-267.973476335,112138.340437,112137.624408,0.0,0.0,112137.624408,-0.395844157785,0.0,-353.470309273,0,0.06561538461538462,0.565768492174
592.0,132698.509179,0.0,7371.91728,132903.120741,220.19637718,0.0,0.747001397461,220.197644252,0.708682388516,-7.59302613995e-06,0.0,-0.00857044533314,0.00857044869667,0.0,0.0,490329.543339,490329.543339,0.0,0.0,-490500.0,490500.0,-112118.593365,-0.0,-258.065605192,112118.890362,112118.213714,0.0,0.0,112118.213714,-0.379651306997,0.0,-428.522266657,0,0.06561538461538462,0.565670559308
594.0,133138.901903,0.0,7373.37700101,133342.918404,220.196361994,0.0,0.729860506794,220.197571585,0.708696504114,-7.28249395353e-06,0.0,-0.0100030607095,0.0100030633604,0.0,0.0,490246.163308,490246.163308,0.0,0.0,-490500.0,490500.0,-112099.527715,-0.0,-246.316343157,112099.79833,112099.16359,0.0,0.0,112099.16359,-0.364124697677,0.0,-500.153035473,0,0.06561538461538462,0.565574445626
596.0,133579.294598,0.0,7374.79670978,133782.717762,220.196347429,0.0,0.709854385376,220.197491617,0.708710267502,-6.98473906436e-06,0.0,-0.0113652291486,0.0113652312949,0.0,0.0,490164.697773,490164.697773,0.0,0.0,-490500.0,490500.0,-112080.899832,-0.0,-232.959230238,112081.141934,112080.550595,0.0,0.0,112080.550595,-0.349236953218,0.0,-568.261457429,0,0.06561538461538462,0.565480537394
598.0,134019.687265,0.0,7376.17095764,134222.518501,220.19633346,0.0,0.687123927078,220.197405544,0.708723627442,-6.69923585665e-06,0.0,-0.0126555470906,0.0126555488637,0.0,0.0,490085.466175,490085.466175,0.0,0.0,-490500.0,490500.0,-112062.782761,-0.0,-218.243529091,112062.995276,112062.447799,0.0,0.0,112062.447799,-0.334961792832,0.0,-632.777354529,0,0.06561538461538462,0.565389203269
600.0,134460.079905,0.0,7377.4945833,134662.320322,220.196320061,0.0,0.661812832897,220.197314617,0.708736535574,-6.42547982046e-06,0.0,-0.0138731440126,0.0138731455006,0.0,0.0,490008.772244,490008.772244,0.0,0.0,-490500.0,490500.0,-112045.245952,-0.0,-202.429445125,112045.428814,112044.924678,0.0,0.0,112044.924678,-0.321273991023,0.0,-693.657200628,0,0.06561538461538462,0.565300793782
602.0,134900.47252,0.0,7378.76271639,135102.122949,220.19630721,0.0,0.634066544872,220.197220122,0.708748946406,-6.16298676381e-06,0.0,-0.0150175998478,0.0150176011124,0.0,0.0,489934.903692,489934.903692,0.0,0.0,-490500.0,490500.0,-112028.355193,-0.0,-185.78368421,112028.509241,112028.047043,0.0,0.0,112028.047043,-0.308149338191,0.0,-750.87999239,0,0.06561538461538462,0.565215640972
604.0,135340.865109,0.0,7379.97077908,135541.926123,220.196294884,0.0,0.604031345176,220.197123357,0.708760817278,-5.91129205393e-06,0.0,-0.016088867476,0.016088868562,0.0,0.0,489864.132009,489864.132009,0.0,0.0,-490500.0,490500.0,-112012.172563,-0.0,-168.575382846,112012.299413,112011.876998,0.0,0.0,112011.876998,-0.295564602697,0.0,-804.443373802,0,0.06561538461538462,0.565134058166
606.0,135781.257676,0.0,7381.11448631,135981.729607,220.196283062,0.0,0.571853610224,220.197025617,0.708772108327,-5.6699498833e-06,0.0,-0.0170872009873,0.017087201928,0.0,0.0,489796.712378,489796.712378,0.0,0.0,-490500.0,490500.0,-111996.756412,-0.0,-151.072427493,111996.858303,111996.472914,0.0,0.0,111996.472914,-0.283497494165,0.0,-854.360049364,0,0.06561538461538462,0.565056339869
608.0,136221.650219,0.0,7382.18984472,136421.53318,220.196271722,0.0,0.53767920825,220.196928178,0.70878278243,-5.43853255513e-06,0.0,-0.0180130901037,0.0180130909248,0.0,0.0,489732.88366,489732.88366,0.0,0.0,-490500.0,490500.0,-111982.161358,-0.0,-133.53816501,111982.24098,111981.889431,0.0,0.0,111981.889431,-0.271926627756,0.0,-900.654505187,0,0.06561538461538462,0.564982761753
610.0,136662.042741,0.0,7383.19315078,136861.336641,220.196260845,0.0,0.501653028042,220.196832279,0.708792805157,-5.21662979561e-06,0.0,-0.0188672008879,0.0188672016091,0.0,0.0,489672.86845,489672.86845,0.0,0.0,-490500.0,490500.0,-111968.4383,-0.0,-116.228494575,111968.498625,111968.177468,0.0,0.0,111968.177468,-0.260831489781,0.0,-943.360044396,0,0.06561538461538462,0.56491358072
612.0,137102.435242,0.0,7384.12098803,137301.139806,220.196250411,0.0,0.463918626266,220.196739112,0.708802144705,-5.00384808489e-06,0.0,-0.0196503226644,0.0196503233015,0.0,0.0,489616.87319,489616.87319,0.0,0.0,-490500.0,490500.0,-111955.634442,-0.0,-99.3893228694,111955.678559,111955.384249,0.0,0.0,111955.384249,-0.250192404244,0.0,-982.51613322,0,0.06561538461538462,0.564849035031
614.0,137542.827722,0.0,7384.97022399,137740.942508,220.196240404,0.0,0.424617980938,220.196649812,0.708810771843,-4.79981001496e-06,0.0,-0.0203633209351,0.0203633215008,0.0,0.0,489565.088312,489565.088312,0.0,0.0,-490500.0,490500.0,-111943.793328,-0.0,-83.254358269,111943.824287,111943.553338,0.0,0.0,111943.553338,-0.239990500748,0.0,-1018.16604675,0,0.06561538461538462,0.564789344477
616.0,137983.220184,0.0,7385.73800667,138180.7446,220.196230804,0.0,0.383891339068,220.196565443,0.708818659851,-4.60415366077e-06,0.0,-0.0210070959618,0.0210070964663,0.0,0.0,489517.688418,489517.688418,0.0,0.0,-490500.0,490500.0,-111932.954884,-0.0,-68.0432159001,111932.975566,111932.724677,0.0,0.0,111932.724677,-0.230207683038,0.0,-1050.35479809,0,0.06561538461538462,0.56473471058
618.0,138423.612627,0.0,7386.42176096,138620.545949,220.196221596,0.0,0.341877147144,220.196486995,0.70882578446,-4.41653197893e-06,0.0,-0.0215825466233,0.0215825470752,0.0,0.0,489474.832472,489474.832472,0.0,0.0,-490500.0,490500.0,-111923.155458,-0.0,-53.9598034243,111923.168465,111922.934631,0.0,0.0,111922.934631,-0.220826598947,0.0,-1079.12733116,0,0.06561538461538462,0.564685316817
620.0,138864.005053,0.0,7387.01918507,139060.346439,220.196212763,0.0,0.298712053897,220.196415375,0.708832123795,-4.23661222245e-06,0.0,-0.0220905391177,0.0220905395239,0.0,0.0,489436.664001,489436.664001,0.0,0.0,-490500.0,490500.0,-111914.427868,-0.0,-41.1909568235,111914.435448,111914.216037,0.0,0.0,111914.216037,-0.211830611122,0.0,-1104.52695588,0,0.06561538461538462,0.564641328852
622.0,139304.397461,0.0,7387.52824702,139500.14597,220.196204289,0.0,0.254530975662,220.196351399,0.708837658328,-4.06407537695e-06,0.0,-0.0225318800676,0.0225318804341,0.0,0.0,489403.311293,489403.311293,0.0,0.0,-490500.0,490500.0,-111906.801448,-0.0,-29.9052960521,111906.805444,111906.598244,0.0,0.0,111906.598244,-0.203203768848,0.0,-1126.59400338,0,0.06561538461538462,0.564602894767
624.0,139744.789854,0.0,7387.94718145,139939.944457,220.196196161,0.0,0.209467215527,220.196295792,0.708842370823,-3.89861561795e-06,0.0,-0.0229072935955,0.0229072939272,0.0,0.0,489374.887592,489374.887592,0.0,0.0,-490500.0,490500.0,-111900.302094,-0.0,-20.2522718867,111900.303927,111900.107163,0.0,0.0,111900.107163,-0.194930780897,0.0,-1145.36467977,0,0.06561538461538462,0.564570145284
626.0,140185.18223,0.0,7388.27448671,140379.741832,220.196188364,0.0,0.163652628336,220.196249178,0.708846246298,-3.73993978254e-06,0.0,-0.023217401957,0.0232174022583,0.0,0.0,489351.49128,489351.49128,0.0,0.0,-490500.0,490500.0,-111894.952301,-0.0,-12.3613774179,111894.952984,111894.765304,0.0,0.0,111894.765304,-0.186996989127,0.0,-1160.87009785,0,0.06561538461538462,0.564543193975
628.0,140625.574592,0.0,7388.50892236,140819.538039,220.196180884,0.0,0.117217824422,220.196212084,0.708849271982,-3.58776685986e-06,0.0,-0.0234627093567,0.023462709631,0.0,0.0,489333.206032,489333.206032,0.0,0.0,-490500.0,490500.0,-111890.771202,-0.0,-6.34150021525,111890.771382,111890.591814,0.0,0.0,111890.591814,-0.179388342993,0.0,-1173.13546783,0,0.06561538461538462,0.564522137446
630.0,141065.966939,0.0,7388.64950717,141259.333037,220.196173709,0.0,0.0702924057085,220.196184928,0.708851437289,-3.44182750909e-06,0.0,-0.023643588609,0.0236435888595,0.0,0.0,489320.100964,489320.100964,0.0,0.0,-490500.0,490500.0,-111887.774601,-0.0,-2.28039410425,111887.774625,111887.60251,0.0,0.0,111887.60251,-0.172091375454,0.0,-1182.17943045,0,0.06561538461538462,0.564507055498
632.0,141506.359273,0.0,7388.69551763,141699.126801,220.196166825,0.0,0.0230052284904,220.196168027,0.708852733786,-3.30186357896e-06,0.0,-0.0237602703607,0.0237602705901,0.0,0.0,489312.230735,489312.230735,0.0,0.0,-490500.0,490500.0,-111885.974997,-0.0,-0.24425262487,111885.974998,111885.809904,0.0,0.0,111885.809904,-0.165093178948,0.0,-1188.01351804,0,0.06561538461538462,0.564498011255
634.0,141946.751594,0.0,7388.646487,142138.919318,220.196160221,0.0,-0.024515312231,220.196161586,0.708853155176,-3.16762765928e-06,0.0,-0.0238017398587,0.0238017400694,0.0,0.0,489309.635638,489309.635638,0.0,0.0,-490500.0,490500.0,-111885.381603,-0.0,0.277369509093,111885.381604,111885.223222,0.0,0.0,111885.223222,-0.158381382964,0.0,-1190.08699293,0,0.06561538461538462,0.564495051264
636.0,142387.143901,0.0,7388.50224942,142578.710591,220.196153886,0.0,-0.0721187919483,220.196165696,0.708852697262,-3.03888264025e-06,0.0,-0.0237051591001,0.0237051592949,0.0,0.0,489312.341647,489312.341647,0.0,0.0,-490500.0,490500.0,-111886.000359,-0.0,2.40039754271,111886.000385,111885.848415,0.0,0.0,111885.848415,-0.151944132012,0.0,-1185.257955,0,0.06561538461538462,0.564498205552
638.0,142827.536197,0.0,7388.2631912,143018.500653,220.196147808,0.0,-0.119529110148,220.19618025,0.708851358109,-2.91540127742e-06,0.0,-0.0234609631798,0.023460963361,0.0,0.0,489320.357965,489320.357965,0.0,0.0,-490500.0,490500.0,-111887.833367,-0.0,6.59387634382,111887.833562,111887.687597,0.0,0.0,111887.687597,-0.145770063871,0.0,-1173.04815899,0,0.06561538461538462,0.564507484788
640.0,143267.928481,0.0,7387.93028913,143458.289566,220.196141977,0.0,-0.166451036508,220.196204889,0.708849140283,-2.79696570971e-06,0.0,-0.0230709943769,0.0230709945465,0.0,0.0,489333.662998,489333.662998,0.0,0.0,-490500.0,490500.0,-111890.875692,-0.0,12.7872826596,111890.876423,111890.735844,0.0,0.0,111890.735844,-0.139848285486,0.0,-1153.54971885,0,0.06561538461538462,0.564522864121
642.0,143708.320754,0.0,7387.50510308,143898.077421,220.196136384,0.0,-0.212593025262,220.19623901,0.708846051244,-2.68336707959e-06,0.0,-0.0225387500905,0.0225387502502,0.0,0.0,489352.202234,489352.202234,0.0,0.0,-490500.0,490500.0,-111895.114867,-0.0,20.8602619357,111895.116812,111894.980699,0.0,0.0,111894.980699,-0.134168353979,0.0,-1126.93750453,0,0.06561538461538462,0.56454428071
644.0,144148.713016,0.0,7386.98976203,144337.864339,220.196131017,0.0,-0.257670525443,220.196281778,0.708842103323,-2.57440518559e-06,0.0,-0.0218693093562,0.0218693095078,0.0,0.0,489375.888641,489375.888641,0.0,0.0,-490500.0,490500.0,-111900.530993,-0.0,30.6458916247,111900.53519,111900.402273,0.0,0.0,111900.402273,-0.128720259279,0.0,-1093.46546781,0,0.06561538461538462,0.564571634204
646.0,144589.105267,0.0,7386.38694374,144777.650465,220.196125868,0.0,-0.301409144155,220.196332155,0.708837313661,-2.46988814004e-06,0.0,-0.0210692222216,0.0210692223664,0.0,0.0,489404.603457,489404.603457,0.0,0.0,-490500.0,490500.0,-111907.096914,-0.0,41.9354323869,111907.104771,111906.97342,0.0,0.0,111906.97342,-0.123494407002,0.0,-1053.46111108,0,0.06561538461538462,0.56460478764
648.0,145029.497509,0.0,7385.69984856,145217.435971,220.196120928,0.0,-0.343547588599,220.196388928,0.708831704114,-2.3696320469e-06,0.0,-0.0201463662943,0.0201463664337,0.0,0.0,489438.197317,489438.197317,0.0,0.0,-490500.0,490500.0,-111914.778475,-0.0,54.4843678188,111914.791738,111914.659994,0.0,0.0,111914.659994,-0.118481602345,0.0,-1007.31831472,0,0.06561538461538462,0.564643568749
650.0,145469.889742,0.0,7384.93216792,145657.221052,220.196116189,0.0,-0.383840321187,220.196450739,0.708825301109,-2.27346068627e-06,0.0,-0.0191097760592,0.0191097761945,0.0,0.0,489476.491719,489476.491719,0.0,0.0,-490500.0,490500.0,-111923.534861,-0.0,68.0194776376,111923.555529,111923.421188,0.0,0.0,111923.421188,-0.113673034313,0.0,-955.488802961,0,0.06561538461538462,0.564687771643
652.0,145910.281965,0.0,7384.08804817,146097.005922,220.196111642,0.0,-0.422059873306,220.196516132,0.708818135467,-2.18120520905e-06,0.0,-0.0179694515031,0.0179694516355,0.0,0.0,489519.280775,489519.280775,0.0,0.0,-490500.0,490500.0,-111933.318992,-0.0,82.2466493512,111933.349209,111933.209932,0.0,0.0,111933.209932,-0.109060260453,0.0,-898.472575157,0,0.06561538461538462,0.564737158841
