TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
428.0,74832.3843065,0.0,8547.92505455,75319.0066566,147.785239147,0.0,-12.60847551,148.322117584,0.485322336271,-0.000225116753177,0.0,0.0249025302143,0.0249035477117,0.0,0.0,24270.1085607,24270.1085607,0.0,0.0,-39240.0,39240.0,-10351.5611287,-0.0,15069.5015601,18282.3602161,10350.6606617,0.0,0.0,10350.6606617,-0.900467012709,0.0,99.6101208573,0,0.12215384615384617,0.491455787232
430.0,75127.9538844,0.0,8522.80771365,75609.8386863,147.784788914,0.0,-12.5586704495,148.317443471,0.485136116071,-0.000209980393627,0.0,0.0247540573379,0.0247549479186,0.0,0.0,24343.209768,24343.209768,0.0,0.0,-39240.0,39240.0,-10382.7398774,-0.0,14995.8064613,18239.3941453,10381.8999558,0.0,0.0,10381.8999558,-0.839921574507,0.0,99.0162293517,0,0.12215384615384617,0.492939048291
432.0,75423.5226223,0.0,8497.78938898,75900.7258809,147.784368953,0.0,-12.5091623348,148.312841147,0.484950936179,-0.000195813195943,0.0,0.0246074097784,0.0246081888567,0.0,0.0,24416.0307448,24416.0307448,0.0,0.0,-39240.0,39240.0,-10413.7991036,-0.0,14922.3988944,18196.8458952,10413.0158509,0.0,0.0,10413.0158509,-0.783252783771,0.0,98.4296391136,0,0.12215384615384617,0.494416450283
434.0,75719.0905769,0.0,8472.86949395,76191.6674923,147.783977326,0.0,-12.4599475153,148.308308083,0.484766782445,-0.000182556755693,0.0,0.0244625587451,0.0244632399188,0.0,0.0,24488.5726682,24488.5726682,0.0,0.0,-39240.0,39240.0,-10444.7393095,-0.0,14849.2775668,18154.7135339,10444.0090825,0.0,0.0,10444.0090825,-0.73022702277,0.0,97.8502349803,0,0.12215384615384617,0.49588802814
436.0,76014.6578013,0.0,8448.04744916,76482.6627829,147.783612213,0.0,-12.4110223978,148.303841878,0.484583641217,-0.000170155920202,0.0,0.0243194759531,0.0243200712103,0.0,0.0,24560.8367248,24560.8367248,0.0,0.0,-39240.0,39240.0,-10475.561001,-0.0,14776.441179,18112.9951196,10474.8803773,0.0,0.0,10474.8803773,-0.680623680808,0.0,97.2779038125,0,0.12215384615384617,0.497353816366
438.0,76310.2243452,0.0,8423.32268227,76773.7110254,147.783271901,0.0,-12.3623834459,148.299440249,0.48440149932,-0.000158558626743,0.0,0.0241781336135,0.0241786535165,0.0,0.0,24632.8241093,24632.8241093,0.0,0.0,-39240.0,39240.0,-10506.2646878,-0.0,14703.8884252,18071.6887011,10505.6304533,0.0,0.0,10505.6304533,-0.634234506973,0.0,96.712534454,0,0.12215384615384617,0.498813849041
440.0,76605.7902547,0.0,8398.69462791,77064.8115031,147.782954784,0.0,-12.3140271787,148.295101032,0.484220344033,-0.000147715747422,0.0,0.0240385044232,0.0240389582729,0.0,0.0,24704.5360232,24704.5360232,0.0,0.0,-39240.0,39240.0,-10536.8508822,-0.0,14631.6179945,18030.792319,10536.2600193,0.0,0.0,10536.2600193,-0.590862989688,0.0,96.1540176929,0,0.12215384615384617,0.500268159829
442.0,76901.3555734,0.0,8374.16272757,77355.9635091,147.782659352,0.0,-12.2659501698,148.290822167,0.484040163067,-0.000137580940562,0.0,0.0239005615561,0.0239009575376,0.0,0.0,24775.973674,24775.973674,0.0,0.0,-39240.0,39240.0,-10567.3200995,-0.0,14559.6285722,17990.3040065,10566.7697757,0.0,0.0,10566.7697757,-0.550323762247,0.0,95.6022462246,0,0.12215384615384617,0.501716781986
444.0,77196.9203418,0.0,8349.72642948,77647.1663469,147.78238419,0.0,-12.2181490467,148.286601698,0.483860944542,-0.00012811050843,0.0,0.0237642786539,0.023764623966,0.0,0.0,24847.1382743,24847.1382743,0.0,0.0,-39240.0,39240.0,-10597.6728566,-0.0,14487.9188403,17950.2217897,10597.1604145,0.0,0.0,10597.1604145,-0.51244203372,0.0,95.0571146156,0,0.12215384615384617,0.503159748364
446.0,77492.4845977,0.0,8325.3851885,77938.4193301,147.782127969,0.0,-12.1706204894,148.282437768,0.483682676973,-0.0001192632611,0.0,0.0236296298173,0.0236299307877,0.0,0.0,24918.0310402,24918.0310402,0.0,0.0,-39240.0,39240.0,-10627.9096723,-0.0,14416.487479,17910.543689,10627.4326193,0.0,0.0,10627.4326193,-0.477053044398,0.0,94.5185192693,0,0.12215384615384617,0.504597091418
448.0,77788.0483766,0.0,8301.13846604,78229.7217819,147.781889443,0.0,-12.1233612298,148.278328608,0.483505349245,-0.000111000386269,0.0,0.0234965895979,0.0234968517853,0.0,0.0,24988.6531913,24988.6531913,0.0,0.0,-39240.0,39240.0,-10658.0310668,-0.0,14345.3331671,17871.2677193,10657.5870652,0.0,0.0,10657.5870652,-0.444001545075,0.0,93.9863583918,0,0.12215384615384617,0.506028843213
450.0,78083.6117115,0.0,8276.98572994,78521.0730358,147.781667442,0.0,-12.0763680506,148.27427254,0.4833289506,-0.00010328532486,0.0,0.0233651329899,0.0233653612747,0.0,0.0,25059.0059489,25059.0059489,0.0,0.0,-39240.0,39240.0,-10688.0375609,-0.0,14274.4545831,17832.3918908,10687.6244196,0.0,0.0,10687.6244196,-0.413141299441,0.0,93.4605319598,0,0.12215384615384617,0.507455035428
452.0,78379.1746333,0.0,8252.92645437,78812.4724346,147.781460872,0.0,-12.0296377846,148.270267965,0.483153470618,-9.60836522013e-05,0.0,0.0232352354223,0.0232354340867,0.0,0.0,25129.0905359,25129.0905359,0.0,0.0,-39240.0,39240.0,-10717.9296763,-0.0,14203.8504058,17793.9142096,10717.5453417,0.0,0.0,10717.5453417,-0.384334608805,0.0,92.9409416891,0,0.12215384615384617,0.508875699365
454.0,78674.7371707,0.0,8228.96011974,79103.919331,147.781268704,0.0,-11.9831673137,148.266313364,0.482978899201,-8.93629646157e-05,0.0,0.023106872751,0.0231070455504,0.0,0.0,25198.9081756,25198.9081756,0.0,0.0,-39240.0,39240.0,-10747.7079348,-0.0,14133.5193154,17755.832678,10747.350483,0.0,0.0,10747.350483,-0.357451858463,0.0,92.4274910038,0,0.12215384615384617,0.510290865954
456.0,78970.2993506,0.0,8205.0862126,79395.4130872,147.781089978,0.0,-11.9369535682,148.262407291,0.482805226558,-8.30927712227e-05,0.0,0.0229800212517,0.0229801714775,0.0,0.0,25268.4600914,25268.4600914,0.0,0.0,-39240.0,39240.0,-10777.372858,-0.0,14063.4599936,17718.1452956,10777.040487,0.0,0.0,10777.040487,-0.332371084891,0.0,91.9200850067,0,0.12215384615384617,0.511700565757
458.0,79265.8611982,0.0,8181.30422555,79686.9530747,147.780923793,0.0,-11.8909935257,148.258548368,0.482632443192,-7.72443907849e-05,0.0,0.0228546576124,0.0228547881477,0.0,0.0,25337.7475054,25337.7475054,0.0,0.0,-39240.0,39240.0,-10806.9249674,-0.0,13993.671125,17680.8500589,10806.6159898,0.0,0.0,10806.6159898,-0.30897756314,0.0,91.4186304498,0,0.12215384615384617,0.513104828975
460.0,79561.4227368,0.0,8157.61365713,79978.5386744,147.780769304,0.0,-11.8452842105,148.254735284,0.482460539884,-7.17908534079e-05,0.0,0.0227307589266,0.0227308722953,0.0,0.0,25406.7716387,25406.7716387,0.0,0.0,-39240.0,39240.0,-10836.3647836,-0.0,13924.1513971,17643.9449628,10836.0776202,0.0,0.0,10836.0776202,-0.287163413632,0.0,90.9230357063,0,0.12215384615384617,0.514503685453
462.0,79856.9839883,0.0,8134.01401175,80270.1692763,147.780625722,0.0,-11.7998226927,148.250966791,0.482289507681,-6.6706806916e-05,0.0,0.0226083026858,0.0226084010962,0.0,0.0,25475.5337098,25475.5337098,0.0,0.0,-39240.0,39240.0,-10865.6928264,-0.0,13854.899501,17607.4280001,10865.4259991,0.0,0.0,10865.4259991,-0.266827227664,0.0,90.433210743,0,0.12215384615384617,0.515897164688
464.0,80152.5449729,0.0,8110.50479957,80561.8442796,147.780492309,0.0,-11.7546060873,148.247241699,0.482119337884,-6.19684277403e-05,0.0,0.0224872667732,0.0224873521566,0.0,0.0,25544.0349348,25544.0349348,0.0,0.0,-39240.0,39240.0,-10894.9096144,-0.0,13785.9141323,17571.2971624,10894.6617407,0.0,0.0,10894.6617407,-0.247873710961,0.0,89.9490670927,0,0.12215384615384617,0.517285295829
466.0,80448.1057096,0.0,8087.08553646,80853.5630924,147.780368372,0.0,-11.7096315537,148.243558873,0.481950022036,-5.75533361275e-05,0.0,0.022367629457,0.0223677035011,0.0,0.0,25612.2765266,25612.2765266,0.0,0.0,-39240.0,39240.0,-10924.0156651,-0.0,13717.1939912,17535.5504403,10923.7854517,0.0,0.0,10923.7854517,-0.23021334451,0.0,89.4705178279,0,0.12215384615384617,0.518668107689
468.0,80743.6662162,0.0,8063.75574387,81145.3251317,147.780253265,0.0,-11.6648962948,148.239917231,0.48178155191,-5.34405155254e-05,0.0,0.0222493693838,0.0222494335628,0.0,0.0,25680.2596943,25680.2596943,0.0,0.0,-39240.0,39240.0,-10953.011494,-0.0,13648.7377833,17500.1858237,10952.7977319,0.0,0.0,10952.7977319,-0.213762062102,0.0,88.997477535,0,0.12215384615384617,0.520045628745
470.0,81039.2265089,0.0,8040.51494876,81437.129823,147.780146384,0.0,-11.6203975561,148.236315742,0.4816139195,-4.96102359539e-05,0.0,0.0221324655721,0.0221325211731,0.0,0.0,25747.9856427,25747.9856427,0.0,0.0,-39240.0,39240.0,-10981.8976151,-0.0,13580.5442196,17465.2013023,10981.6991742,0.0,0.0,10981.6991742,-0.198440943816,0.0,88.5298622885,0,0.12215384615384617,0.521417887145
472.0,81334.7866032,0.0,8017.36268351,81728.9766007,147.780047164,0.0,-11.5761326249,148.232753419,0.481447117011,-4.60439812218e-05,0.0,0.0220168974065,0.0220169455523,0.0,0.0,25815.4555722,25815.4555722,0.0,0.0,-39240.0,39240.0,-11010.6745403,-0.0,13512.6120174,17430.5948656,11010.4903644,0.0,0.0,11010.4903644,-0.184175924887,0.0,88.0675896258,0,0.12215384615384617,0.522784910714
474.0,81630.3465134,0.0,7994.29848585,82020.8649075,147.779955076,0.0,-11.5320988301,148.229229323,0.481281136847,-4.27243798117e-05,0.0,0.0219026446307,0.0219026863008,0.0,0.0,25882.670678,25882.670678,0.0,0.0,-39240.0,39240.0,-11039.3427795,-0.0,13444.9399005,17396.3645033,11039.171882,0.0,0.0,11039.171882,-0.170897519247,0.0,87.610578523,0,0.12215384615384617,0.524146726956
476.0,81925.9062527,0.0,7971.32189877,82312.7941947,147.779869627,0.0,-11.4882935408,148.225742553,0.48111649692,-3.96375100404e-05,0.0,0.0223777658115,0.0223778009162,0.0,0.0,25951.1843009,25951.1843009,0.0,0.0,-39240.0,39240.0,-11068.5648555,-0.0,13378.3267623,17363.5467264,11068.4063054,0.0,0.0,11068.4063054,-0.158550040162,0.0,89.5110632459,0,0.12215384615384617,0.52553479551
478.0,82221.4658334,0.0,7948.43482275,82604.7641478,147.779790352,0.0,-11.4435380092,148.222201436,0.480953959938,-3.67718375974e-05,0.0,0.0239442518618,0.0239442800975,0.0,0.0,26024.1483408,26024.1483408,0.0,0.0,-39240.0,39240.0,-11099.6851002,-0.0,13311.6286666,17332.1224056,11099.5380129,0.0,0.0,11099.5380129,-0.147087350389,0.0,95.7770074472,0,0.12215384615384617,0.527012948286
480.0,82517.025267,0.0,7925.64352374,82896.774872,147.779716808,0.0,-11.3956495055,148.218438555,0.480791393479,-3.41049377944e-05,0.0,0.0235399211636,0.0235399458695,0.0,0.0,26096.8298904,26096.8298904,0.0,0.0,-39240.0,39240.0,-11130.6848587,-0.0,13237.3297942,17295.0584129,11130.548439,0.0,0.0,11130.548439,-0.136419751178,0.0,94.1596846546,0,0.12215384615384617,0.528485342548
482.0,82812.5845642,0.0,7902.94638441,83188.8257145,147.779648598,0.0,-11.3485696632,148.214758284,0.480629825127,-3.1623667855e-05,0.0,0.0234526179881,0.0234526393089,0.0,0.0,26169.2089211,26169.2089211,0.0,0.0,-39240.0,39240.0,-11161.5555884,-0.0,13164.6015508,17259.4048896,11161.4290937,0.0,0.0,11161.4290937,-0.12649467142,0.0,93.8104719526,0,0.12215384615384617,0.529951575187
484.0,83108.1437349,0.0,7880.34305556,83480.9161529,147.779585351,0.0,-11.3016644272,148.21111114,0.480469082289,-2.93157360393e-05,0.0,0.0233169470197,0.0233169654486,0.0,0.0,26241.2904555,26241.2904555,0.0,0.0,-39240.0,39240.0,-11192.2994315,-0.0,13091.9773325,17224.036607,11192.1821686,0.0,0.0,11192.1821686,-0.117262944157,0.0,93.2677880788,0,0.12215384615384617,0.531411750251
486.0,83403.7027883,0.0,7857.83299449,83773.0456541,147.77952672,0.0,-11.2550305332,148.207503959,0.480309183447,-2.71696103118e-05,0.0,0.0231906852271,0.0231907011427,0.0,0.0,26313.0754948,26313.0754948,0.0,0.0,-39240.0,39240.0,-11222.916815,-0.0,13019.6872461,17189.127896,11222.8081366,0.0,0.0,11222.8081366,-0.108678441247,0.0,92.7627409084,0,0.12215384615384617,0.532865890207
488.0,83699.2617331,0.0,7835.41569617,84065.2136962,147.77947238,0.0,-11.2086491627,148.203934742,0.480150117175,-2.51744811376e-05,0.0,0.0230647534059,0.0230647671445,0.0,0.0,26384.5656616,26384.5656616,0.0,0.0,-39240.0,39240.0,-11253.4084311,-0.0,12947.6933521,17154.6484795,11253.3077331,0.0,0.0,11253.3077331,-0.10069792455,0.0,92.2590136237,0,0.12215384615384617,0.534314029965
490.0,83994.8205771,0.0,7813.09065686,84357.4197649,147.779422031,0.0,-11.1625196559,148.200402904,0.479991876897,-2.33202188397e-05,0.0,0.0229405294154,0.0229405412685,0.0,0.0,26455.7624652,26455.7624652,0.0,0.0,-39240.0,39240.0,-11283.7749234,-0.0,12875.9996525,17120.599977,11283.6816425,0.0,0.0,11283.6816425,-0.0932808753587,0.0,91.7621176617,0,0.12215384615384617,0.535756202018
492.0,84290.3793279,0.0,7790.85737966,84649.663354,147.779375391,0.0,-11.1166385971,148.196907676,0.479834455467,-2.15973342301e-05,0.0,0.0228177728412,0.0228177830622,0.0,0.0,26526.667417,26526.667417,0.0,0.0,-39240.0,39240.0,-11314.0169365,-0.0,12804.6036744,17086.9790922,11313.9305472,0.0,0.0,11313.9305472,-0.0863893369205,0.0,91.2710913646,0,0.12215384615384617,0.537192438772
494.0,84585.9379923,0.0,7768.71537356,84941.9439652,147.779332196,0.0,-11.0710030514,148.193448347,0.479677845999,-1.99969411224e-05,0.0,0.0226964918004,0.0226965006097,0.0,0.0,26597.282012,26597.282012,0.0,0.0,-39240.0,39240.0,-11344.1351083,-0.0,12733.5039552,17053.783285,11344.0551205,0.0,0.0,11344.0551205,-0.0799877644895,0.0,90.7859672018,0,0.12215384615384617,0.538622772194
496.0,84881.4965767,0.0,7746.66415342,85234.2611079,147.779292202,0.0,-11.0256100678,148.19002423,0.479522041733,-1.85107208213e-05,0.0,0.0225766573178,0.0225766649064,0.0,0.0,26667.6077322,26667.6077322,0.0,0.0,-39240.0,39240.0,-11374.1300706,-0.0,12662.6988971,17021.009906,11374.0560277,0.0,0.0,11374.0560277,-0.0740428832851,0.0,90.3066292713,0,0.12215384615384617,0.540047233873
498.0,85177.0550871,0.0,7724.70323992,85526.614299,147.779255181,0.0,-10.9804567531,148.186634662,0.479367036047,-1.71308885033e-05,0.0,0.0224582465485,0.0224582530822,0.0,0.0,26737.6460457,26737.6460457,0.0,0.0,-39240.0,39240.0,-11404.0024496,-0.0,12592.1869405,16988.6563276,11403.9339261,0.0,0.0,11403.9339261,-0.0685235540132,0.0,89.8329861941,0,0.12215384615384617,0.541465855018
500.0,85472.6135289,0.0,7702.8321594,85819.0030631,147.779220919,0.0,-10.93554026,148.183279004,0.479212822453,-1.58501613723e-05,0.0,0.0223412362922,0.0223412419147,0.0,0.0,26807.3984068,26807.3984068,0.0,0.0,-39240.0,39240.0,-11433.7528658,-0.0,12521.9665384,16956.7199241,11433.6894652,0.0,0.0,11433.6894652,-0.0634006454893,0.0,89.3649451689,0,0.12215384615384617,0.542878666466
502.0,85768.1719073,0.0,7681.05044382,86111.4269319,147.779189219,0.0,-10.8908577875,148.179956639,0.479059394588,-1.46617285372e-05,0.0,0.0222256039408,0.0222256087768,0.0,0.0,26876.8662564,26876.8662564,0.0,0.0,-39240.0,39240.0,-11463.3819336,-0.0,12452.0361594,16925.1980747,11463.3232867,0.0,0.0,11463.3232867,-0.058646914149,0.0,88.9024157632,0,0.12215384615384617,0.544285698689
504.0,86063.7302271,0.0,7659.35763066,86403.8854446,147.779159895,0.0,-10.8464065796,148.176666972,0.478906746214,-1.35592225261e-05,0.0,0.0221113273267,0.0221113314841,0.0,0.0,26946.0510216,26946.0510216,0.0,0.0,-39240.0,39240.0,-11492.8902617,-0.0,12382.3942877,16894.0881631,11492.8360248,0.0,0.0,11492.8360248,-0.0542368901042,0.0,88.4453093069,0,0.12215384615384617,0.545686981798
506.0,86359.2884927,0.0,7637.75326281,86696.3781473,147.779132777,0.0,-10.8021839249,148.173409429,0.47875487121,-1.25366923512e-05,0.0,0.0219983847328,0.0219983883051,0.0,0.0,27014.9541159,27014.9541159,0.0,0.0,-39240.0,39240.0,-11522.278453,-0.0,12313.039423,16863.3875772,11522.2283062,0.0,0.0,11522.2283062,-0.0501467694048,0.0,87.9935389313,0,0.12215384615384617,0.547082545547
508.0,86654.8467081,0.0,7616.2368885,86988.9045933,147.779107704,0.0,-10.7581871555,148.170183453,0.478603763569,-1.15885780669e-05,0.0,0.0218867548789,0.0218867579469,0.0,0.0,27083.5769394,27083.5769394,0.0,0.0,-39240.0,39240.0,-11551.5471046,-0.0,12243.9700801,16833.0937095,11551.5007503,0.0,0.0,11551.5007503,-0.0463543122678,0.0,87.5470195157,0,0.12215384615384617,0.548472419343
510.0,86950.4048772,0.0,7594.80806121,87281.4643426,147.779084526,0.0,-10.7144136457,148.166988507,0.478453417396,-1.07096867437e-05,0.0,0.021776416912,0.0217764195455,0.0,0.0,27151.9208784,27151.9208784,0.0,0.0,-39240.0,39240.0,-11580.6968078,-0.0,12175.1847893,16803.2039566,11580.6539691,0.0,0.0,11580.6539691,-0.0428387469747,0.0,87.1056676481,0,0.12215384615384617,0.549856632252
512.0,87245.9630034,0.0,7573.46633959,87574.056962,147.779063107,0.0,-10.6708608119,148.163824071,0.478303826901,-9.89516977961e-06,0.0,0.0216673503964,0.0216673526559,0.0,0.0,27219.9873059,27219.9873059,0.0,0.0,-39240.0,39240.0,-11609.7281483,-0.0,12106.6820957,16773.7157196,11609.6885676,0.0,0.0,11609.6885676,-0.0395806791184,0.0,86.6694015858,0,0.12215384615384617,0.551235212998
514.0,87541.52109,0.0,7552.21128737,87866.682025,147.779043317,0.0,-10.6275261111,148.160689641,0.478154986395,-9.14050150914e-06,0.0,0.0215595353043,0.0215595372419,0.0,0.0,27287.7775817,27287.7775817,0.0,0.0,-39240.0,39240.0,-11638.641706,-0.0,12038.4605595,16744.6264038,11638.605144,0.0,0.0,11638.605144,-0.0365620060365,0.0,86.2381412171,0,0.12215384615384617,0.552608189975
516.0,87837.0791401,0.0,7531.04247328,88159.3391116,147.779025036,0.0,-10.5844070405,148.15758473,0.478006890293,-8.44145901601e-06,0.0,0.0214529520059,0.0214529536667,0.0,0.0,27355.2930519,27355.2930519,0.0,0.0,-39240.0,39240.0,-11667.438055,-0.0,11970.5187561,16715.9334187,11667.4042892,0.0,0.0,11667.4042892,-0.033765836064,0.0,85.8118080237,0,0.12215384615384617,0.55397559125
518.0,88132.6371564,0.0,7509.95947101,88452.0278083,147.779008153,0.0,-10.5415011365,148.154508864,0.477859533103,-7.79410310952e-06,0.0,0.021347581261,0.0213475826839,0.0,0.0,27422.5350497,27422.5350497,0.0,0.0,-39240.0,39240.0,-11696.117764,-0.0,11902.8552753,16687.6341779,11696.0865876,0.0,0.0,11696.0865876,-0.0311764124381,0.0,85.3903250442,0,0.12215384615384617,0.555337444566
520.0,88428.1951415,0.0,7488.96185906,88744.7477077,147.778992565,0.0,-10.4988059739,148.151461587,0.477712909426,-7.19476040331e-06,0.0,0.0212434042096,0.021243405428,0.0,0.0,27489.504895,27489.504895,0.0,0.0,-39240.0,39240.0,-11724.6813959,-0.0,11835.4687218,16659.7260992,11724.6526169,0.0,0.0,11724.6526169,-0.0287790416132,0.0,84.9736168384,0,0.12215384615384617,0.556693777351
522.0,88723.7530979,0.0,7468.04922073,89037.498409,147.778978175,0.0,-10.4563191655,148.148442452,0.477567013954,-6.64000643246e-06,0.0,0.0211404023633,0.0211404034061,0.0,0.0,27556.2038946,27556.2038946,0.0,0.0,-39240.0,39240.0,-11753.1295081,-0.0,11768.3577149,16632.2066046,11753.1029481,0.0,0.0,11753.1029481,-0.0265600257299,0.0,84.5616094533,0,0.12215384615384617,0.558044616721
524.0,89019.3110276,0.0,7447.22114401,89330.2795171,147.778964895,0.0,-10.4140383608,148.145451028,0.477421841467,-6.12664976006e-06,0.0,0.0210385575972,0.0210385584892,0.0,0.0,27622.6333423,27622.6333423,0.0,0.0,-39240.0,39240.0,-11781.4626524,-0.0,11701.5208881,16605.0731201,11781.4381458,0.0,0.0,11781.4381458,-0.0245065990403,0.0,84.1542303886,0,0.12215384615384617,0.559389989483
526.0,89314.8689329,0.0,7426.47722152,89623.0906431,147.778952642,0.0,-10.3719612456,148.142486897,0.477277386828,-5.65171702374e-06,0.0,0.0209378521411,0.0209378529039,0.0,0.0,27688.7945191,27688.7945191,0.0,0.0,-39240.0,39240.0,-11809.6813753,-0.0,11634.9568895,16578.3230758,11809.6587684,0.0,0.0,11809.6587684,-0.022606868095,0.0,83.7514085644,0,0.12215384615384617,0.560729922142
528.0,89610.4268156,0.0,7405.81705044,89915.9314041,147.778941338,0.0,-10.3300855413,148.139549649,0.477133644983,-5.21243886988e-06,0.0,0.0208382685722,0.0208382692241,0.0,0.0,27754.6886932,27754.6886932,0.0,0.0,-39240.0,39240.0,-11837.7862174,-0.0,11568.6643811,16551.9539056,11837.7653677,0.0,0.0,11837.7653677,-0.0208497554795,0.0,83.3530742888,0,0.12215384615384617,0.562064440908
530.0,89905.9846774,0.0,7385.24023243,90208.8014226,147.778930913,0.0,-10.2884090042,148.13663889,0.476990610958,-4.80623672729e-06,0.0,0.0207397898067,0.0207397903636,0.0,0.0,27820.3171201,27820.3171201,0.0,0.0,-39240.0,39240.0,-11865.7777145,-0.0,11502.6420392,16525.9630476,11865.7584896,0.0,0.0,11865.7584896,-0.0192249469092,0.0,82.9591592267,0,0.12215384615384617,0.563393571694
532.0,90201.54252,0.0,7364.74637358,90501.7003273,147.778921301,0.0,-10.2469294246,148.133754234,0.476848279856,-4.43071038217e-06,0.0,0.0206423990924,0.0206423995679,0.0,0.0,27885.6810426,27885.6810426,0.0,0.0,-39240.0,39240.0,-11893.6563965,-0.0,11436.8885538,16500.3479439,11893.6386737,0.0,0.0,11893.6386737,-0.0177228415287,0.0,82.5695963694,0,0.12215384615384617,0.564717340127
534.0,90497.1003449,0.0,7344.33508433,90794.6277522,147.778912439,0.0,-10.2056446264,148.130895306,0.476706646854,-4.08362629787e-06,0.0,0.0205460800012,0.0205460804071,0.0,0.0,27950.7816912,27950.7816912,0.0,0.0,-39240.0,39240.0,-11921.4227883,-0.0,11371.4026288,16475.1060405,11921.4064538,0.0,0.0,11921.4064538,-0.0163345051915,0.0,82.1843200049,0,0.12215384615384617,0.566035771549
536.0,90792.6581535,0.0,7324.00597939,91087.5833369,147.778904272,0.0,-10.1645524664,148.12806174,0.476565707204,-3.76290665281e-06,0.0,0.0204508164222,0.0204508167684,0.0,0.0,28015.6202839,28015.6202839,0.0,0.0,-39240.0,39240.0,-11949.0774094,-0.0,11306.1829818,16450.2347872,11949.0623578,0.0,0.0,11949.0623578,-0.0150516266112,0.0,81.8032656888,0,0.12215384615384617,0.56734889102
538.0,91088.2159469,0.0,7303.75867773,91380.5667263,147.778896746,0.0,-10.1236508335,148.12525318,0.476425456226,-3.46661904541e-06,0.0,0.0203565925539,0.0203565928491,0.0,0.0,28080.1980266,28080.1980266,0.0,0.0,-39240.0,39240.0,-11976.6207741,-0.0,11241.2283437,16425.7316379,11976.6069076,0.0,0.0,11976.6069076,-0.0138664761816,0.0,81.4263702158,0,0.12215384615384617,0.568656723328
