TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
73.2000000000005,19114.3241814,0.0,10180.2516157,21656.2903534,261.000804434,0.0,1.31951857805,261.004139899,0.0170458724324,0.0,-0.0343778122529,0.038371809213,0.0,0.0,342849.160853,342849.160853,0.0,0.0,-343350.0,343350.0,-137403.394465,-0.0,-702.384281687,137405.189691,138000,0,0,138000,596.605535133,0.0,-1203.22342885,0,0.08015384615384616,0.403925579521
73.4000000000005,19166.5250241,0.0,10180.5141443,21702.501002,261.004213609,0.0,1.3126430156,261.007514362,0.0170684574877,0.0,-0.0342249420231,0.0382449852594,0.0,0.0,342847.188454,342847.188454,0.0,0.0,-343350.0,343350.0,-137402.603988,-0.0,-695.061424382,137404.361987,138000,0,0,138000,597.396012068,0.0,-1197.87297081,0,0.08015384615384616,0.403912703922
73.6000000000005,19218.7265495,0.0,10180.7753039,21748.7387215,261.0076273,0.0,1.30579802719,261.010893676,0.0170902597677,0.0,-0.0340721450841,0.0381180803498,0.0,0.0,342845.284416,342845.284416,0.0,0.0,-343350.0,343350.0,-137401.840908,-0.0,-687.809493626,137403.562424,138000,0,0,138000,598.159091868,0.0,-1192.52507794,0,0.08015384615384616,0.403899895414
73.80000000000051,19270.9287586,0.0,10181.0351006,21795.003348,261.011045352,0.0,1.29898359818,261.014277683,0.0171112868381,0.0,-0.0339194250949,0.0379910981155,0.0,0.0,342843.448078,342843.448078,0.0,0.0,-343350.0,343350.0,-137401.104961,-0.0,-680.627956759,137402.790724,138000,0,0,138000,598.895039333,0.0,-1187.17987832,0,0.08015384615384616,0.403887153698
74.00000000000051,19323.1316521,0.0,10181.2935406,21841.2947191,261.01446761,0.0,1.29219971316,261.017666225,0.0171315462175,0.0,-0.0337667856536,0.0378640421664,0.0,0.0,342841.678785,342841.678785,0.0,0.0,-343350.0,343350.0,-137400.395882,-0.0,-673.5162831,137402.046611,138000,0,0,138000,599.604117614,0.0,-1181.83749788,0,0.08015384615384616,0.403874478476
74.20000000000051,19375.3352309,0.0,10181.5506298,21887.6126733,261.017893919,0.0,1.28544635603,261.021059147,0.0171510453777,0.0,-0.0336142302987,0.0377369160918,0.0,0.0,342839.975884,342839.975884,0.0,0.0,-343350.0,343350.0,-137399.713412,-0.0,-666.473943972,137401.329809,138000,0,0,138000,600.286588221,0.0,-1176.49806045,0,0.08015384615384616,0.40386186945
74.40000000000052,19427.5394957,0.0,10181.8063745,21933.9570508,261.021324128,0.0,1.27872350997,261.024456294,0.0171697917438,0.0,-0.0334617625102,0.037609723461,0.0,0.0,342838.338725,342838.338725,0.0,0.0,-343350.0,343350.0,-137399.057289,-0.0,-659.500412728,137400.640045,138000,0,0,138000,600.942711033,0.0,-1171.16168786,0,0.08015384615384616,0.403849326321
74.60000000000052,19479.7444474,0.0,10182.0607808,21980.3276927,261.024758086,0.0,1.27203115746,261.027857512,0.0171877926944,0.0,-0.0333093857112,0.0374824678238,0.0,0.0,342836.766665,342836.766665,0.0,0.0,-343350.0,343350.0,-137398.427256,-0.0,-652.595164777,137399.977048,138000,0,0,138000,601.572744303,0.0,-1165.82849989,0,0.08015384615384616,0.403836848793
74.80000000000052,19531.9500865,0.0,10182.3138546,22026.7244414,261.028195645,0.0,1.26536928032,261.031262651,0.017205055562,0.0,-0.0331571032689,0.0373551527112,0.0,0.0,342835.259063,342835.259063,0.0,0.0,-343350.0,343350.0,-137397.823055,-0.0,-645.757677611,137399.340549,138000,0,0,138000,602.176944671,0.0,-1160.49861441,0,0.08015384615384616,0.403824436567
75.00000000000053,19584.1564138,0.0,10182.5656022,22073.1471405,261.031636656,0.0,1.25873785967,261.03467156,0.0172215876333,0.0,-0.033004918496,0.037227781636,0.0,0.0,342833.815283,342833.815283,0.0,0.0,-343350.0,343350.0,-137397.244433,-0.0,-638.987430824,137398.73028,138000,0,0,138000,602.755567165,0.0,-1155.17214736,0,0.08015384615384616,0.403812089347
75.20000000000053,19636.36343,0.0,10182.8160296,22119.5956348,261.035080973,0.0,1.25213687597,261.03808409,0.017237396149,0.0,-0.0328528346518,0.0371003580934,0.0,0.0,342832.434693,342832.434693,0.0,0.0,-343350.0,343350.0,-137396.691135,-0.0,-632.283906138,137398.145976,138000,0,0,138000,603.308865214,0.0,-1149.84921281,0,0.08015384615384616,0.403799806835
75.40000000000053,19688.5711357,0.0,10183.0651428,22166.0697705,261.038528453,0.0,1.24556630904,261.041500096,0.0172524883044,0.0,-0.0327008549437,0.0369728855615,0.0,0.0,342831.116664,342831.116664,0.0,0.0,-343350.0,343350.0,-137396.162909,-0.0,-625.646587427,137397.587373,138000,0,0,138000,603.837090653,0.0,-1144.52992303,0,0.08015384615384616,0.403787588733
75.60000000000053,19740.7795315,0.0,10183.3129481,22212.5693946,261.04197895,0.0,1.23902613805,261.04491943,0.0172668712495,0.0,-0.0325489825278,0.0368453675018,0.0,0.0,342829.860572,342829.860572,0.0,0.0,-343350.0,343350.0,-137395.659506,-0.0,-619.07496073,137397.054208,138000,0,0,138000,604.340493734,0.0,-1139.21438847,0,0.08015384615384616,0.403775434747
75.80000000000054,19792.988618,0.0,10183.5594513,22259.0943556,261.045432325,0.0,1.23251634154,261.048341949,0.0172805520894,0.0,-0.0323972205106,0.03671780736,0.0,0.0,342828.665796,342828.665796,0.0,0.0,-343350.0,343350.0,-137395.180677,-0.0,-612.568514284,137396.546221,138000,0,0,138000,604.81932313,0.0,-1133.90271787,0,0.08015384615384616,0.403763344577
76.00000000000054,19845.1983957,0.0,10183.8046587,22305.6445029,261.048888435,0.0,1.22603689744,261.051767509,0.0172935378841,0.0,-0.0322455719497,0.0365902085661,0.0,0.0,342827.53172,342827.53172,0.0,0.0,-343350.0,343350.0,-137394.726174,-0.0,-606.12673853,137396.063153,138000,0,0,138000,605.273825945,0.0,-1128.59501824,0,0.08015384615384616,0.403751317929
76.20000000000054,19897.4088651,0.0,10184.0485763,22352.2196873,261.052347143,0.0,1.21958778305,261.05519597,0.0173058356492,0.0,-0.0320940398552,0.0364625745353,0.0,0.0,342826.457731,342826.457731,0.0,0.0,-343350.0,343350.0,-137394.295752,-0.0,-599.749126143,137395.604749,138000,0,0,138000,605.704247722,0.0,-1123.29139493,0,0.08015384615384616,0.403739354507
76.40000000000055,19949.6200267,0.0,10184.2912101,22398.8197605,261.05580831,0.0,1.21316897508,261.058627192,0.0173174523557,0.0,-0.0319426271905,0.0363349086682,0.0,0.0,342825.44322,342825.44322,0.0,0.0,-343350.0,343350.0,-137393.889168,-0.0,-593.435172045,137395.170752,138000,0,0,138000,606.110832449,0.0,-1117.99195167,0,0.08015384615384616,0.403727454013
76.60000000000055,20001.8318811,0.0,10184.5325661,22445.4445755,261.0592718,0.0,1.20678044964,261.062061035,0.0173283949306,0.0,-0.0317913368738,0.0362072143515,0.0,0.0,342824.487583,342824.487583,0.0,0.0,-343350.0,343350.0,-137393.506177,-0.0,-587.184373421,137394.760909,138000,0,0,138000,606.49382257,0.0,-1112.69679058,0,0.08015384615384616,0.403715616153
76.80000000000055,20054.0444286,0.0,10184.7726506,22492.0939863,261.062737479,0.0,1.20042218227,261.065497363,0.0173386702568,0.0,-0.0316401717785,0.0360794949583,0.0,0.0,342823.590217,342823.590217,0.0,0.0,-343350.0,343350.0,-137393.146541,-0.0,-580.996229741,137394.374969,138000,0,0,138000,606.853458988,0.0,-1107.40601225,0,0.08015384615384616,0.40370384063
77.00000000000055,20106.2576696,0.0,10185.0114694,22538.7678481,261.066205213,0.0,1.19409414791,261.06893604,0.0173482851736,0.0,-0.0314891347345,0.0359517538486,0.0,0.0,342822.750527,342822.750527,0.0,0.0,-343350.0,343350.0,-137392.810019,-0.0,-574.870242772,137394.012681,138000,0,0,138000,607.189981077,0.0,-1102.11971571,0,0.08015384615384616,0.403692127151
77.20000000000056,20158.4716046,0.0,10185.2490287,22585.4660171,261.06967487,0.0,1.18779632097,261.072376932,0.0173572464767,0.0,-0.0313382285295,0.03582399437,0.0,0.0,342821.967918,342821.967918,0.0,0.0,-343350.0,343350.0,-137392.496373,-0.0,-568.805916593,137393.673799,138000,0,0,138000,607.503626686,0.0,-1096.83799853,0,0.08015384615384616,0.403680475419
77.40000000000056,20210.6862339,0.0,10185.4853344,22632.1883507,261.07314632,0.0,1.18152867526,261.075819905,0.0173655609186,0.0,-0.0311874559095,0.0356962198576,0.0,0.0,342821.241801,342821.241801,0.0,0.0,-343350.0,343350.0,-137392.205368,-0.0,-562.802757612,137393.358074,138000,0,0,138000,607.794632149,0.0,-1091.56095683,0,0.08015384615384616,0.40366888514
77.60000000000056,20262.9015578,0.0,10185.7203926,22678.9347073,261.076619432,0.0,1.17529118408,261.079264828,0.0173732352084,0.0,-0.0310368195799,0.0355684336349,0.0,0.0,342820.571589,342820.571589,0.0,0.0,-343350.0,343350.0,-137391.936768,-0.0,-556.860274582,137393.065262,138000,0,0,138000,608.063232295,0.0,-1086.2886853,0,0.08015384615384616,0.403657356019
77.80000000000057,20315.1175766,0.0,10185.9542094,22725.7049463,261.080094079,0.0,1.16908382016,261.082711571,0.0173802760128,0.0,-0.0308863222065,0.0354406390141,0.0,0.0,342819.956701,342819.956701,0.0,0.0,-343350.0,343350.0,-137391.69034,-0.0,-550.977978607,137392.795121,138000,0,0,138000,608.309660447,0.0,-1081.02127723,0,0.08015384615384616,0.403645887763
78.00000000000057,20367.3342906,0.0,10186.1867907,22772.4989283,261.083570134,0.0,1.16290655572,261.086160004,0.0173866899555,0.0,-0.0307359664164,0.0353128392962,0.0,0.0,342819.396559,342819.396559,0.0,0.0,-343350.0,343350.0,-137391.465852,-0.0,-545.155383165,137392.547408,138000,0,0,138000,608.534148441,0.0,-1075.75882457,0,0.08015384615384616,0.403634480077
78.20000000000057,20419.5517001,0.0,10186.4181426,22819.3165149,261.087047472,0.0,1.15675936244,261.08961,0.0173924836178,0.0,-0.0305857547986,0.0351850377717,0.0,0.0,342818.890586,342818.890586,0.0,0.0,-343350.0,343350.0,-137391.263073,-0.0,-539.392004111,137392.321884,138000,0,0,138000,608.736926624,0.0,-1070.50141795,0,0.08015384615384616,0.403623132667
78.40000000000057,20471.7698053,0.0,10186.648271,22866.1575688,261.090525969,0.0,1.15064221148,261.093061432,0.017397663539,0.0,-0.0304356899055,0.0350572377212,0.0,0.0,342818.438213,342818.438213,0.0,0.0,-343350.0,343350.0,-137391.081776,-0.0,-533.687359696,137392.11831,138000,0,0,138000,608.918223866,0.0,-1065.24914669,0,0.08015384615384616,0.403611845241
78.60000000000058,20523.9886064,0.0,10186.8771821,22913.0219534,261.094005501,0.0,1.1445550735,261.096514176,0.0174022362162,0.0,-0.0302857742531,0.0349294424152,0.0,0.0,342818.038872,342818.038872,0.0,0.0,-343350.0,343350.0,-137390.921732,-0.0,-528.040970573,137391.936451,138000,0,0,138000,609.078267567,0.0,-1060.00209886,0,0.08015384615384616,0.403600617504
78.80000000000058,20576.2081036,0.0,10187.1048816,22959.9095336,261.097485949,0.0,1.13849791865,261.099968108,0.0174062081047,0.0,-0.0301360103222,0.0348016551147,0.0,0.0,342817.691999,342817.691999,0.0,0.0,-343350.0,343350.0,-137390.782716,-0.0,-522.452359811,137391.776071,138000,0,0,138000,609.217283664,0.0,-1054.76036128,0,0.08015384615384616,0.403589449165
79.00000000000058,20628.428297,0.0,10187.3313758,23006.820175,261.10096719,0.0,1.13247071658,261.103423106,0.0174095856182,0.0,-0.0299864005589,0.0346738790717,0.0,0.0,342817.397033,342817.397033,0.0,0.0,-343350.0,343350.0,-137390.664503,-0.0,-516.921052903,137391.636936,138000,0,0,138000,609.335496638,0.0,-1049.52401956,0,0.08015384615384616,0.40357833993
79.20000000000059,20680.6491868,0.0,10187.5566705,23053.7537443,261.104449107,0.0,1.12647343647,261.106879048,0.0174123751292,0.0,-0.029836947376,0.0345461175295,0.0,0.0,342817.15342,342817.15342,0.0,0.0,-343350.0,343350.0,-137390.56687,-0.0,-511.446577778,137391.518816,138000,0,0,138000,609.433129523,0.0,-1044.29315816,0,0.08015384615384616,0.403567289507
79.40000000000059,20732.8707732,0.0,10187.7807717,23100.7101092,261.107931582,0.0,1.120506047,261.110335814,0.0174145829689,0.0,-0.0296876531532,0.0344183737228,0.0,0.0,342816.960604,342816.960604,0.0,0.0,-343350.0,343350.0,-137390.489596,-0.0,-506.028464808,137391.42148,138000,0,0,138000,609.510403911,0.0,-1039.06786036,0,0.08015384615384616,0.403556297605
79.60000000000059,20785.0930561,0.0,10188.0036854,23147.6891383,261.111414499,0.0,1.11456851636,261.113793287,0.0174162154275,0.0,-0.029538520238,0.0342906508784,0.0,0.0,342816.818038,342816.818038,0.0,0.0,-343350.0,343350.0,-137390.43246,-0.0,-500.666246815,137391.344699,138000,0,0,138000,609.567539961,0.0,-1033.84820833,0,0.08015384615384616,0.403545363931
79.8000000000006,20837.3160356,0.0,10188.2254175,23194.6907012,261.114897742,0.0,1.10866081232,261.117251348,0.0174172787545,0.0,-0.0293895509466,0.0341629522152,0.0,0.0,342816.725176,342816.725176,0.0,0.0,-343350.0,343350.0,-137390.395244,-0.0,-495.359459086,137391.288247,138000,0,0,138000,609.604756406,0.0,-1028.63428313,0,0.08015384615384616,0.403534488194
80.0000000000006,20889.5397119,0.0,10188.4459741,23241.7146687,261.118381198,0.0,1.10278290213,261.120709882,0.0174177791589,0.0,-0.0292407475647,0.0340352809445,0.0,0.0,342816.681475,342816.681475,0.0,0.0,-343350.0,343350.0,-137390.377729,-0.0,-490.107639372,137391.251898,138000,0,0,138000,609.622270561,0.0,-1023.42616476,0,0.08015384615384616,0.403523670104
80.2000000000006,20941.7640848,0.0,10188.6653611,23288.7609122,261.121864754,0.0,1.09693475261,261.124168775,0.0174177228093,0.0,-0.0290921123478,0.0339076402706,0.0,0.0,342816.686396,342816.686396,0.0,0.0,-343350.0,343350.0,-137390.379702,-0.0,-484.910327902,137391.235429,138000,0,0,138000,609.620298327,0.0,-1018.22393217,0,0.08015384615384616,0.403512909369
80.4000000000006,20993.9891545,0.0,10188.8835843,23335.8293042,261.125348298,0.0,1.09111633015,261.127627912,0.0174171158344,0.0,-0.0289436475224,0.0337800333909,0.0,0.0,342816.739404,342816.739404,0.0,0.0,-343350.0,343350.0,-137390.400946,-0.0,-479.767067384,137391.238616,138000,0,0,138000,609.599054203,0.0,-1013.02766328,0,0.08015384615384616,0.403502205699
80.6000000000006,21046.2149208,0.0,10189.1006499,23382.9197182,261.128831721,0.0,1.08532760064,261.131087181,0.0174159643226,0.0,-0.0287953552865,0.0336524634962,0.0,0.0,342816.839968,342816.839968,0.0,0.0,-343350.0,343350.0,-137390.441249,-0.0,-474.677403018,137391.26124,138000,0,0,138000,609.55875129,0.0,-1007.83743503,0,0.08015384615384616,0.403491558804
80.80000000000061,21098.4413838,0.0,10189.3165636,23430.0320285,261.132314914,0.0,1.07956852958,261.134546471,0.0174142743228,0.0,-0.0286472378101,0.0335249337708,0.0,0.0,342816.987559,342816.987559,0.0,0.0,-343350.0,343350.0,-137390.500399,-0.0,-469.640882495,137391.303081,138000,0,0,138000,609.499601298,0.0,-1002.65332335,0,0.08015384615384616,0.403480968394
81.00000000000061,21150.6685433,0.0,10189.5313314,23477.1661106,261.135797769,0.0,1.07383908202,261.138005673,0.0174120518444,0.0,-0.0284992972362,0.0333974473934,0.0,0.0,342817.181653,342817.181653,0.0,0.0,-343350.0,343350.0,-137390.578185,-0.0,-464.657056008,137391.363922,138000,0,0,138000,609.421814556,0.0,-997.475403268,0,0.08015384615384616,0.40347043418
81.20000000000061,21202.8963994,0.0,10189.7449592,23524.3218405,261.13928018,0.0,1.06813922257,261.141464678,0.0174093028576,0.0,-0.0283515356812,0.0332700075363,0.0,0.0,342817.421727,342817.421727,0.0,0.0,-343350.0,343350.0,-137390.6744,-0.0,-459.725476253,137391.443546,138000,0,0,138000,609.325600014,0.0,-992.303748842,0,0.08015384615384616,0.403459955873
81.40000000000062,21255.1249518,0.0,10189.957453,23571.4990955,261.14276204,0.0,1.06246891544,261.144923378,0.0174060332931,0.0,-0.0282039552356,0.0331426173669,0.0,0.0,342817.707265,342817.707265,0.0,0.0,-343350.0,343350.0,-137390.788835,-0.0,-454.845698438,137391.541738,138000,0,0,138000,609.211165257,0.0,-987.138433245,0,0.08015384615384616,0.403449533184
81.60000000000062,21307.3542004,0.0,10190.1688186,23618.6977536,261.146243247,0.0,1.05682812439,261.148381668,0.017402249043,0.0,-0.0280565579646,0.0330152800469,0.0,0.0,342818.037752,342818.037752,0.0,0.0,-343350.0,343350.0,-137390.921283,-0.0,-450.017280282,137391.658286,138000,0,0,138000,609.078716506,0.0,-981.979528762,0,0.08015384615384616,0.403439165825
81.80000000000062,21359.5841452,0.0,10190.379062,23665.9176936,261.149723697,0.0,1.0512168128,261.151839441,0.0173979559608,0.0,-0.0279093459089,0.0328879987333,0.0,0.0,342818.412675,342818.412675,0.0,0.0,-343350.0,343350.0,-137391.071541,-0.0,-445.239782022,137391.792978,138000,0,0,138000,608.928458628,0.0,-976.827106813,0,0.08015384615384616,0.403428853508
82.00000000000063,21411.8147858,0.0,10190.588189,23713.1587955,261.153203288,0.0,1.04563494362,261.155296596,0.0173931598612,0.0,-0.0277623210851,0.0327607765779,0.0,0.0,342818.831528,342818.831528,0.0,0.0,-343350.0,343350.0,-137391.239405,-0.0,-440.512766419,137391.945603,138000,0,0,138000,608.760595141,0.0,-971.681237978,0,0.08015384615384616,0.403418595944
82.20000000000063,21464.0461222,0.0,10190.7962055,23760.4209398,261.15668192,0.0,1.0400824794,261.158753028,0.0173878665207,0.0,-0.0276154854862,0.0326336167284,0.0,0.0,342819.293807,342819.293807,0.0,0.0,-343350.0,343350.0,-137391.424672,-0.0,-435.835798754,137392.115954,138000,0,0,138000,608.575328223,0.0,-966.541992017,0,0.08015384615384616,0.403408392848
82.40000000000063,21516.2781541,0.0,10191.0031174,23807.7040082,261.160159493,0.0,1.0345593823,261.162208636,0.0173820816777,0.0,-0.0274688410824,0.032506522328,0.0,0.0,342819.799009,342819.799009,0.0,0.0,-343350.0,343350.0,-137391.627141,-0.0,-431.20844684,137392.303821,138000,0,0,138000,608.372858719,0.0,-961.409437886,0,0.08015384615384616,0.403398243931
82.60000000000063,21568.5108813,0.0,10191.2089305,23855.0078831,261.163635909,0.0,1.02906561409,261.16566332,0.0173758110327,0.0,-0.0273223898217,0.0323794965158,0.0,0.0,342820.346637,342820.346637,0.0,0.0,-343350.0,343350.0,-137391.846614,-0.0,-426.630281017,137392.509,138000,0,0,138000,608.153386146,0.0,-956.283643761,0,0.08015384615384616,0.403388148907
82.80000000000064,21620.7443035,0.0,10191.4136507,23902.3324476,261.167111072,0.0,1.02360113612,261.169116981,0.0173690602486,0.0,-0.0271761336302,0.032252542427,0.0,0.0,342820.936197,342820.936197,0.0,0.0,-343350.0,343350.0,-137392.082891,-0.0,-422.100874157,137392.731286,138000,0,0,138000,607.9171087,0.0,-951.164677055,0,0.08015384615384616,0.403378107491
83.00000000000064,21672.9784205,0.0,10191.6172839,23949.6775861,261.170584884,0.0,1.01816590939,261.172569521,0.0173618349504,0.0,-0.0270300744126,0.0321256631931,0.0,0.0,342821.567197,342821.567197,0.0,0.0,-343350.0,343350.0,-137392.335777,-0.0,-417.619801666,137392.970477,138000,0,0,138000,607.664223266,0.0,-946.05260444,0,0.08015384615384616,0.403368119396
83.20000000000064,21725.2132319,0.0,10191.8198359,23997.0431833,261.174057251,0.0,1.01275989451,261.176020843,0.0173541407263,0.0,-0.0268842140532,0.0319988619423,0.0,0.0,342822.23915,342822.23915,0.0,0.0,-343350.0,343350.0,-137392.605075,-0.0,-413.186641486,137393.22637,138000,0,0,138000,607.39492542,0.0,-940.947491861,0,0.08015384615384616,0.403358184336
83.40000000000065,21777.4487376,0.0,10192.0213125,24044.4291251,261.177528079,0.0,1.0073830517,261.179470851,0.0173459831268,0.0,-0.0267385544159,0.0318721417995,0.0,0.0,342822.95157,342822.95157,0.0,0.0,-343350.0,343350.0,-137392.890591,-0.0,-408.800974094,137393.498766,138000,0,0,138000,607.109409439,0.0,-935.849404555,0,0.08015384615384616,0.403348302028
83.60000000000065,21829.684937,0.0,10192.2217195,24091.8352981,261.180997275,0.0,1.00203534082,261.18291945,0.0173373676659,0.0,-0.026593097345,0.0317455058864,0.0,0.0,342823.703975,342823.703975,0.0,0.0,-343350.0,343350.0,-137393.192132,-0.0,-404.462382507,137393.787465,138000,0,0,138000,606.807868307,0.0,-930.758407074,0,0.08015384615384616,0.403338472186
83.80000000000065,21881.92183,0.0,10192.4210629,24139.2615897,261.184464749,0.0,0.996716721349,261.186366548,0.0173282998206,0.0,-0.0264478446655,0.0316189573219,0.0,0.0,342824.495889,342824.495889,0.0,0.0,-343350.0,343350.0,-137393.509506,-0.0,-400.170452278,137394.092271,138000,0,0,138000,606.490493722,0.0,-925.674563293,0,0.08015384615384616,0.403328694525
84.00000000000065,21934.159416,0.0,10192.6193483,24186.7078882,261.187930409,0.0,0.991427152416,261.189812051,0.0173187850315,0.0,-0.0263027981839,0.0314924992224,0.0,0.0,342825.326835,342825.326835,0.0,0.0,-343350.0,343350.0,-137393.842524,-0.0,-395.924771498,137394.412987,138000,0,0,138000,606.157476102,0.0,-920.597936437,0,0.08015384615384616,0.403318968763
84.20000000000066,21986.3976949,0.0,10192.8165816,24234.1740826,261.191394166,0.0,0.98616659278,261.193255868,0.0173088287026,0.0,-0.0261579596883,0.0313661347015,0.0,0.0,342826.196342,342826.196342,0.0,0.0,-343350.0,343350.0,-137394.190995,-0.0,-391.724930799,137394.749418,138000,0,0,138000,605.809004592,0.0,-915.52858909,0,0.08015384615384616,0.403309294615
84.40000000000066,22038.6366661,0.0,10193.0127686,24281.6600627,261.194855932,0.0,0.980935000842,261.196697909,0.017298436202,0.0,-0.026013330949,0.0312398668706,0.0,0.0,342827.10394,342827.10394,0.0,0.0,-343350.0,343350.0,-137394.554733,-0.0,-387.570523348,137395.101373,138000,0,0,138000,605.445267069,0.0,-910.466583213,0,0.08015384615384616,0.403299671798
