TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
716.0,176213.748309,0.0,9161.2479847,176451.731524,245.212839874,0.0,-0.021844493517,245.212840847,0.809030695831,-4.0529270249e-06,0.0,-0.0125298100997,0.0125298107552,0.0,0.0,342911.238522,342911.238522,0.0,0.0,-343350.0,343350.0,-137428.273285,-0.0,0.218124089162,137428.273285,137428.131432,0.0,0.0,137428.131432,-0.141852445871,0.0,-438.54335349,0,0.08015384615384616,0.457696153332
718.0,176704.173973,0.0,9161.15417647,176941.492718,245.212831768,0.0,-0.0469041137165,245.212836254,0.80903017573,-3.86689909002e-06,0.0,-0.0124577917928,0.012457792393,0.0,0.0,342912.971644,342912.971644,0.0,0.0,-343350.0,343350.0,-137428.967867,-0.0,1.00564283416,137428.96787,137428.832525,0.0,0.0,137428.832525,-0.135341468151,0.0,-436.022712749,0,0.08015384615384616,0.457698496853
720.0,177194.599621,0.0,9161.01053708,177431.254994,245.212824034,0.0,-0.0718196973021,245.212834552,0.809029085901,-3.64651599749e-06,0.0,-0.0123120611834,0.0123120617234,0.0,0.0,342916.720021,342916.720021,0.0,0.0,-343350.0,343350.0,-137430.470101,-0.0,2.35783717371,137430.470121,137430.342473,0.0,0.0,137430.342473,-0.127628059912,0.0,-430.92214142,0,0.08015384615384616,0.45770352882
722.0,177685.025254,0.0,9160.81764944,177921.018375,245.212816741,0.0,-0.096443819669,245.212835707,0.80902742957,-3.39450516954e-06,0.0,-0.0120935952717,0.0120935957481,0.0,0.0,342922.472268,342922.472268,0.0,0.0,-343350.0,343350.0,-137432.775424,-0.0,4.25189748789,137432.77549,137432.656617,0.0,0.0,137432.656617,-0.118807680934,0.0,-423.275834509,0,0.08015384615384616,0.457711233781
724.0,178175.450874,0.0,9160.57638742,178410.782897,245.212809952,0.0,-0.120631010212,245.212839624,0.809025213162,-3.11442607781e-06,0.0,-0.0118040777314,0.0118040781423,0.0,0.0,342930.205134,342930.205134,0.0,0.0,-343350.0,343350.0,-137435.874519,-0.0,6.65214530996,137435.87468,137435.765514,0.0,0.0,137435.765514,-0.109004912723,0.0,-413.142720599,0,0.08015384615384616,0.457721580466
726.0,178665.876481,0.0,9160.28790909,178900.548611,245.212803723,0.0,-0.144239165675,245.212846145,0.809022446271,-2.81058041146e-06,0.0,-0.0114458692523,0.0114458695974,0.0,0.0,342939.883657,342939.883657,0.0,0.0,-343350.0,343350.0,-137439.753373,-0.0,9.51091893552,137439.753702,137439.655003,0.0,0.0,137439.655003,-0.0983703144011,0.0,-400.605423831,0,0.08015384615384616,0.457734522003
728.0,179156.302078,0.0,9159.95364728,179390.315583,245.212798102,0.0,-0.16713090418,245.212855058,0.809019141587,-2.48790033927e-06,0.0,-0.0110219647219,0.0110219650027,0.0,0.0,342951.461429,342951.461429,0.0,0.0,-343350.0,343350.0,-137444.393388,-0.0,12.7698055409,137444.393981,137444.306312,0.0,0.0,137444.306312,-0.0870765118743,0.0,-385.768765267,0,0.08015384615384616,0.457749996269
730.0,179646.727664,0.0,9159.57529761,179880.083889,245.212793126,0.0,-0.189174833624,245.212866098,0.809015314811,-2.15181879217e-06,0.0,-0.0105359386594,0.0105359388792,0.0,0.0,342964.880972,342964.880972,0.0,0.0,-343350.0,343350.0,-137449.771528,-0.0,16.3611750349,137449.772502,137449.696214,0.0,0.0,137449.696214,-0.0753136577259,0.0,-368.75785308,0,0.08015384615384616,0.457767926406
732.0,180137.153242,0.0,9159.15480419,180369.853619,245.212788822,0.0,-0.210246710942,245.212878956,0.809010984539,-1.80812631567e-06,0.0,-0.00999188069739,0.00999188086099,0.0,0.0,342980.074216,342980.074216,0.0,0.0,-343350.0,343350.0,-137455.860513,-0.0,20.2099595561,137455.861998,137455.797228,0.0,0.0,137455.797228,-0.0632844210486,0.0,-349.715824409,0,0.08015384615384616,0.457788221461
734.0,180627.578812,0.0,9158.69434324,180859.624874,245.212785206,0.0,-0.230230472337,245.212893288,0.809006172117,-1.46281955947e-06,0.0,-0.00939432320149,0.00939432331538,0.0,0.0,342996.963074,342996.963074,0.0,0.0,-343350.0,343350.0,-137462.629047,-0.0,24.2356141728,137462.631184,137462.577849,0.0,0.0,137462.577849,-0.0511986845813,0.0,-328.801312052,0,0.08015384615384616,0.457810777148
736.0,181118.004377,0.0,9158.19630501,181349.397763,245.212782281,0.0,-0.24901911874,245.212908723,0.809000901488,-1.12194659554e-06,0.0,-0.00874816330736,0.00874816337931,0.0,0.0,343015.460095,343015.460095,0.0,0.0,-343350.0,343350.0,-137470.042084,-0.0,28.3541893276,137470.045008,137470.002816,0.0,0.0,137470.002816,-0.039268130844,0.0,-306.185715758,0,0.08015384615384616,0.457835476734
738.0,181608.429937,0.0,9157.66327412,181839.172404,245.212780037,0.0,-0.266515445355,245.212924871,0.80899519901,-7.9145427444e-07,0.0,-0.00805858173556,0.00805858177443,0.0,0.0,343035.469195,343035.469195,0.0,0.0,-343350.0,343350.0,-137478.061116,-0.0,32.4804440191,137478.064953,137478.033415,0.0,0.0,137478.033415,-0.0277008996054,0.0,-282.050360745,0,0.08015384615384616,0.457862192003
740.0,182098.855494,0.0,9157.0980089,182328.948925,245.212778454,0.0,-0.282632608826,245.212941335,0.80898909326,-4.77042488222e-07,0.0,-0.00733096071968,0.0073309607352,0.0,0.0,343056.886444,343056.886444,0.0,0.0,-343350.0,343350.0,-137486.64449,-0.0,36.5299305338,137486.649343,137486.627794,0.0,0.0,137486.627794,-0.0166964870878,0.0,-256.583625189,0,0.08015384615384616,0.457890784313
742.0,182589.281049,0.0,9156.50341984,182818.727456,245.2127775,0.0,-0.297294530265,245.212957719,0.808982614823,-1.84029699137e-07,0.0,-0.006570803259,0.00657080326157,0.0,0.0,343079.6009,343079.6009,0.0,0.0,-343350.0,343350.0,-137495.747745,-0.0,40.4209864171,137495.753687,137495.741304,0.0,0.0,137495.741304,-0.00644103946979,0.0,-229.978114065,0,0.08015384615384616,0.457921105705
744.0,183079.706603,0.0,9155.88254756,183308.508136,245.212777132,0.0,-0.310436136783,245.212973636,0.808975796079,8.27665266115e-08,0.0,-0.00578365569936,0.00578365569995,0.0,0.0,343103.495474,343103.495474,0.0,0.0,-343350.0,343350.0,-137505.323955,-0.0,44.0765768127,137505.331019,137505.326852,0.0,0.0,137505.326852,0.0028968284314,0.0,-202.427949478,0,0.08015384615384616,0.457953000056
746.0,183570.132157,0.0,9155.23854067,183798.291105,245.212777297,0.0,-0.322003448182,245.212988718,0.808968670968,3.19131090406e-07,0.0,-0.00497503537208,0.00497503538232,0.0,0.0,343128.447822,343128.447822,0.0,0.0,-343350.0,343350.0,-137515.324089,-0.0,47.425939689,137515.332267,137515.335258,0.0,0.0,137515.335258,0.0111695881642,0.0,-174.126238023,0,0.08015384615384616,0.457986304266
748.0,184060.557713,0.0,9154.57463363,184288.076506,245.212777935,0.0,-0.331953518926,245.213002624,0.808961274764,5.21532962531e-07,0.0,-0.0041503647011,0.00415036473387,0.0,0.0,343154.331238,343154.331238,0.0,0.0,-343350.0,343350.0,-137525.697366,-0.0,50.4059971414,137525.706603,137525.715619,0.0,0.0,137525.715619,0.0182536536886,0.0,-145.262764539,0,0.08015384615384616,0.45802084944
750.0,184550.983271,0.0,9153.89412513,184777.864486,245.212778979,0.0,-0.340254248329,245.213015045,0.808953643838,6.87185630003e-07,0.0,-0.00331491284398,0.0033149129152,0.0,0.0,343181.015543,343181.015543,0.0,0.0,-343350.0,343350.0,-137536.391614,-0.0,52.9625072128,137536.401811,137536.415665,0.0,0.0,137536.415665,0.0240514970501,0.0,-116.021949539,0,0.08015384615384616,0.458056462077
752.0,185041.408832,0.0,9153.20035699,185267.655189,245.212780353,0.0,-0.346884074016,245.213025708,0.808945815424,8.14086035825e-07,0.0,-0.00247374558292,0.00247374571687,0.0,0.0,343208.367963,343208.367963,0.0,0.0,-343350.0,343350.0,-137547.353622,-0.0,55.0509418829,137547.364639,137547.382115,0.0,0.0,137547.382115,0.0284930112539,0.0,-86.5810954021,0,0.08015384615384616,0.458092965234
754.0,185531.834396,0.0,9152.49669386,185757.448761,245.212781981,0.0,-0.351831565182,245.213034385,0.808937827392,9.01032424632e-07,0.0,-0.00163168384462,0.0016316840934,0.0,0.0,343236.253978,343236.253978,0.0,0.0,-343350.0,343350.0,-137558.529479,-0.0,56.6370874646,137558.541138,137558.561015,0.0,0.0,137558.561015,0.0315361348621,0.0,-57.1089345617,0,0.08015384615384616,0.458130179651
756.0,186022.259963,0.0,9151.78650399,186247.245344,245.212783783,0.0,-0.355094932872,245.213040891,0.808929718021,9.47622174031e-07,0.0,-0.000793270917814,0.000793271483817,0.0,0.0,343264.538145,343264.538145,0.0,0.0,-343350.0,343350.0,-137569.864903,-0.0,57.6973731709,137569.877002,137569.898069,0.0,0.0,137569.898069,0.0331667760911,0.0,-27.7644821235,0,0.08015384615384616,0.458167924845
758.0,186512.685535,0.0,9151.07314104,186737.04508,245.212785678,0.0,-0.356681474707,245.213045089,0.808921525785,9.54231272252e-07,0.0,3.72518349339e-05,3.72640545736e-05,0.0,0.0,343293.084872,343293.084872,0.0,0.0,-343350.0,343350.0,-137581.305553,-0.0,58.2189417531,137581.317871,137581.338951,0.0,0.0,137581.338951,0.0333980945288,0.0,1.30381422269,0,0.08015384615384616,0.458206020139
760.0,187003.11111,0.0,9150.3599271,187226.848106,245.212787587,0.0,-0.356606971037,245.213046889,0.808913289142,9.21977441093e-07,0.0,0.000855961201907,0.00085596169845,0.0,0.0,343321.759159,343321.759159,0.0,0.0,-343350.0,343350.0,-137592.797325,-0.0,58.199482658,137592.809633,137592.829594,0.0,0.0,137592.829594,0.0322692104382,0.0,29.9586420667,0,0.08015384615384616,0.458244285641
762.0,187493.536689,0.0,9149.650137,187716.654556,245.212789431,0.0,-0.354895048633,245.213046249,0.80890504634,8.52669288205e-07,0.0,0.00165926089303,0.00165926111212,0.0,0.0,343350.427278,343350.427278,0.0,0.0,-343350.0,343350.0,-137604.286625,-0.0,57.6468530373,137604.2987,137604.316468,0.0,0.0,137604.316468,0.0298434250872,0.0,58.0741312561,0,0.08015384615384616,0.458282543151
764.0,187983.962271,0.0,9148.94698395,188206.46456,245.212791136,0.0,-0.351576526847,245.213043174,0.808896835232,7.48743938415e-07,0.0,0.00244388359659,0.00244388371128,0.0,0.0,343378.957411,343378.957411,0.0,0.0,-343350.0,343350.0,-137615.720624,-0.0,56.5785151885,137615.732255,137615.74683,0.0,0.0,137615.74683,0.0262060378445,0.0,85.5359258805,0,0.08015384615384616,0.458320617001
766.0,188474.387856,0.0,9148.25360643,188696.278241,245.212792634,0.0,-0.346688759654,245.213037713,0.808888693099,6.13195719364e-07,0.0,0.00320688714547,0.00320688720409,0.0,0.0,343407.220229,343407.220229,0.0,0.0,-343350.0,343350.0,-137627.047492,-0.0,55.0208207317,137627.05849,137627.068954,0.0,0.0,137627.068954,0.0214618501777,0.0,112.241050091,0,0.08015384615384616,0.458358334834
768.0,188964.813444,0.0,9147.57305646,189186.095717,245.21279386,0.0,-0.340274985363,245.213029955,0.808880656498,4.49498336197e-07,0.0,0.00394564565859,0.00394564568419,0.0,0.0,343435.089426,343435.089426,0.0,0.0,-343350.0,343350.0,-137638.216608,-0.0,53.0081721939,137638.226816,137638.232341,0.0,0.0,137638.232341,0.0157324417669,0.0,138.097598051,0,0.08015384615384616,0.458395528298
770.0,189455.239034,0.0,9146.90828907,189675.917102,245.212794759,0.0,-0.332383694046,245.21302003,0.808872761109,2.61522923496e-07,0.0,0.00465783652838,0.00465783653572,0.0,0.0,343462.442187,343462.442187,0.0,0.0,-343350.0,343350.0,-137649.178753,-0.0,50.5820919108,137649.188047,137649.187907,0.0,0.0,137649.187907,0.00915330232237,0.0,163.024278493,0,0.08015384615384616,0.458432033679
772.0,189945.664624,0.0,9146.26215303,190165.742501,245.212795282,0.0,-0.323068020989,245.213008103,0.808865041603,5.34541073388e-08,0.0,0.00534142410115,0.00534142410141,0.0,0.0,343489.159617,343489.159617,0.0,0.0,-343350.0,343350.0,-137659.886277,-0.0,47.7902264796,137659.894573,137659.888148,0.0,0.0,137659.888148,0.00187089375686,0.0,186.94984354,0,0.08015384615384616,0.458467692466
774.0,190436.090215,0.0,9145.63738268,190655.572013,245.212795389,0.0,-0.312385172787,245.212994368,0.808857531526,-1.7029400416e-07,0.0,0.00599464084935,0.00599464085176,0.0,0.0,343515.127117,343515.127117,0.0,0.0,-343350.0,343350.0,-137670.293252,-0.0,44.6853126485,137670.300504,137670.287292,0.0,0.0,137670.287292,-0.00596029014559,0.0,209.812429727,0,0.08015384615384616,0.458502351849
776.0,190926.515805,0.0,9145.0365909,191145.40573,245.212795048,0.0,-0.300395891088,245.212979047,0.808850263186,-4.05160244554e-07,0.0,0.00661596677035,0.00661596678276,0.0,0.0,343540.234709,343540.234709,0.0,0.0,-343350.0,343350.0,-137680.355603,-0.0,41.3241277344,137680.361804,137680.341422,0.0,0.0,137680.341422,-0.0141806085594,0.0,231.558836962,0,0.08015384615384616,0.458535865156
778.0,191416.941394,0.0,9144.46226298,191635.243738,245.212794238,0.0,-0.287163957548,245.212962384,0.808843267559,-6.46515835043e-07,0.0,0.00720410767083,0.00720410769984,0.0,0.0,343564.377324,343564.377324,0.0,0.0,-343350.0,343350.0,-137690.03122,-0.0,37.7664445999,137690.036399,137690.008592,0.0,0.0,137690.008592,-0.0226280542265,0.0,252.143768479,0,0.08015384615384616,0.458568092228
780.0,191907.366979,0.0,9143.9167515,192125.086115,245.212792945,0.0,-0.272755742206,245.212944641,0.808836574207,-8.89739761728e-07,0.0,0.00775797291466,0.00775797296568,0.0,0.0,343587.455044,343587.455044,0.0,0.0,-343350.0,343350.0,-137699.28006,-0.0,34.0740080892,137699.284276,137699.248919,0.0,0.0,137699.248919,-0.0311408916605,0.0,271.529052013,0,0.08015384615384616,0.458598899751
782.0,192397.792562,0.0,9143.40227191,192614.93293,245.212791166,0.0,-0.257239796377,245.212926094,0.808830211201,-1.13028919607e-06,0.0,0.0082766531294,0.00827665320658,0.0,0.0,343609.373313,343609.373313,0.0,0.0,-343350.0,343350.0,-137708.064228,-0.0,30.3095467399,137708.067563,137708.024668,0.0,0.0,137708.024668,-0.0395601218625,0.0,289.682859529,0,0.08015384615384616,0.458628161533
784.0,192888.21814,0.0,9142.92089893,193104.784248,245.212788905,0.0,-0.240686490118,245.212907027,0.808824205056,-1.36376434654e-06,0.0,0.0087593982859,0.00875939839207,0.0,0.0,343630.043109,343630.043109,0.0,0.0,-343350.0,343350.0,-137716.348046,-0.0,26.5358306695,137716.350603,137716.300314,0.0,0.0,137716.300314,-0.047731752129,0.0,306.578940007,0,0.08015384615384616,0.458655758733
786.0,193378.643712,0.0,9142.47456354,193594.640125,245.212786177,0.0,-0.223167693546,245.21288773,0.808818580678,-1.58596734483e-06,0.0,0.00920559648923,0.00920559662585,0.0,0.0,343649.381093,343649.381093,0.0,0.0,-343350.0,343350.0,-137724.098115,-0.0,22.8147838644,137724.100005,137724.042606,0.0,0.0,137724.042606,-0.0555088570691,0.0,322.195877123,0,0.08015384615384616,0.458681580061
788.0,193869.069278,0.0,9142.06505054,194084.500608,245.212783005,0.0,-0.204756500568,245.212868493,0.808813361317,-1.79295492043e-06,0.0,0.00961475374969,0.00961475391687,0.0,0.0,343667.309725,343667.309725,0.0,0.0,-343350.0,343350.0,-137731.283359,-0.0,19.2066567197,137731.284698,137731.220605,0.0,0.0,137731.220605,-0.0627534222149,0.0,336.516381239,0,0.08015384615384616,0.458705521937
790.0,194359.494837,0.0,9141.69399655,194574.365738,245.21277942,0.0,-0.185526993068,245.212849604,0.808808568521,-1.98108478466e-06,0.0,0.00998647494074,0.00998647513724,0.0,0.0,343683.75736,343683.75736,0.0,0.0,-343350.0,343350.0,-137737.875065,-0.0,15.7692626222,137737.875968,137737.805727,0.0,0.0,137737.805727,-0.0693379674631,0.0,349.526622926,0,0.08015384615384616,0.458727488624
792.0,194849.920388,0.0,9141.36288847,195064.23555,245.212775457,0.0,-0.165554043187,245.212831344,0.808804222106,-2.14705581727e-06,0.0,0.010320446097,0.0103204463204,0.0,0.0,343698.658333,343698.658333,0.0,0.0,-343350.0,343350.0,-137743.846916,-0.0,12.5572806548,137743.847489,137743.771769,0.0,0.0,137743.771769,-0.0751469536044,0.0,361.215613396,0,0.08015384615384616,0.458747392331
794.0,195340.34593,0.0,9141.07306216,195554.110069,245.212771163,0.0,-0.144913150993,245.212813983,0.808800340127,-2.2879421395e-06,0.0,0.0106164181606,0.0106164184071,0.0,0.0,343711.953011,343711.953011,0.0,0.0,-343350.0,343350.0,-137749.175014,-0.0,9.62162510658,137749.17535,137749.094936,0.0,0.0,137749.094936,-0.0800779748824,0.0,371.574635621,0,0.08015384615384616,0.4587651533
796.0,195830.771463,0.0,9140.82570153,196043.989315,245.212766587,0.0,-0.123680314672,245.212797778,0.808796938849,-2.40122136726e-06,0.0,0.0108741922466,0.0108741925117,0.0,0.0,343723.587847,343723.587847,0.0,0.0,-343350.0,343350.0,-137753.837899,-0.0,7.00888140683,137753.838077,137753.753856,0.0,0.0,137753.753856,-0.0840427478543,0.0,380.596728631,0,0.08015384615384616,0.458780699872
798.0,196321.196987,0.0,9140.62183767,196533.873299,245.212761785,0.0,-0.101931930178,245.212782971,0.808794032729,-2.48479726724e-06,0.0,0.0110936064709,0.0110936067491,0.0,0.0,343733.515419,343733.515419,0.0,0.0,-343350.0,343350.0,-137757.816564,-0.0,4.76080732001,137757.816646,137757.729596,0.0,0.0,137757.729596,-0.0869679043535,0.0,388.27622648,0,0.08015384615384616,0.458793968544
800.0,196811.6225,0.0,9140.46234824,197023.762027,245.212756815,0.0,-0.0797447172367,245.212769782,0.808791634398,-2.53701712687e-06,0.0,0.0112745243603,0.0112745246457,0.0,0.0,343741.694455,343741.694455,0.0,0.0,-343350.0,343350.0,-137761.09447,-0.0,2.91389773002,137761.094501,137761.005674,0.0,0.0,137761.005674,-0.0887955994403,0.0,394.608352611,0,0.08015384615384616,0.458804904005
802.0,197302.048004,0.0,9140.3479569,197513.655496,245.212751741,0.0,-0.057195668516,245.212758412,0.808789754643,-2.55668416253e-06,0.0,0.0114168248516,0.0114168251379,0.0,0.0,343748.089859,343748.089859,0.0,0.0,-343350.0,343350.0,-137763.657551,-0.0,1.49901106735,137763.657559,137763.568067,0.0,0.0,137763.568067,-0.0894839456887,0.0,399.588869806,0,0.08015384615384616,0.458813459178
804.0,197792.473497,0.0,9140.27923287,198003.553697,245.212746628,0.0,-0.0343620188128,245.212749036,0.808788402395,-2.54306526123e-06,0.0,0.0115203938749,0.0115203941556,0.0,0.0,343752.67273,343752.67273,0.0,0.0,-343350.0,343350.0,-137765.494225,-0.0,0.541055366487,137765.494226,137765.405218,0.0,0.0,137765.405218,-0.089007284143,0.0,403.213785622,0,0.08015384615384616,0.458819595244
806.0,198282.89898,0.0,9140.2565904,198493.456614,245.212741542,0.0,-0.011321231063,245.212741803,0.808787584719,-2.49589433162e-06,0.0,0.011585117515,0.0115851177838,0.0,0.0,343755.420381,343755.420381,0.0,0.0,-343350.0,343350.0,-137766.595399,-0.0,0.0587320506179,137766.595399,137766.508043,0.0,0.0,137766.508043,-0.0873563016066,0.0,405.479113024,0,0.08015384615384616,0.45882328167
808.0,198773.324453,0.0,9140.28028841,198983.364224,245.21273655,0.0,0.0118490039669,245.212736836,0.808787306797,-2.41537154569e-06,0.0,0.0116072004104,0.0116072006617,0.0,0.0,343756.31635,343756.31635,0.0,0.0,-343350.0,343350.0,-137766.954476,-0.0,-0.0643357984441,137766.954476,137766.869938,0.0,0.0,137766.869938,-0.0845380040992,0.0,406.252014364,0,0.08015384615384616,0.458824496234
810.0,199263.749917,0.0,9140.35041522,199473.276497,245.212731719,0.0,0.0350634047877,245.212734226,0.80878757192,-2.30217557068e-06,0.0,0.0115653442166,0.0115653444457,0.0,0.0,343755.350421,343755.350421,0.0,0.0,-343350.0,343350.0,-137766.567361,-0.0,-0.563372927007,137766.567362,137766.486785,0.0,0.0,137766.486785,-0.0805761449737,0.0,404.78704758,0,0.08015384615384616,0.458823225049
812.0,199754.175371,0.0,9140.46680341,199963.193392,245.212727115,0.0,0.0581940932208,245.21273402,0.808788381266,-2.15764376584e-06,0.0,0.0114562115143,0.0114562117175,0.0,0.0,343752.519226,343752.519226,0.0,0.0,-343350.0,343350.0,-137765.432705,-0.0,-1.55182252853,137765.432714,137765.357187,0.0,0.0,137765.357187,-0.0755175318045,0.0,400.967403001,0,0.08015384615384616,0.458819463377
814.0,200244.600817,0.0,9140.62901644,200453.114855,245.2127228,0.0,0.0811065162494,245.212736213,0.808789732885,-1.9838805194e-06,0.0,0.0112804384683,0.0112804386428,0.0,0.0,343747.82967,343747.82967,0.0,0.0,-343350.0,343350.0,-137763.553275,-0.0,-3.01432327811,137763.553308,137763.483839,0.0,0.0,137763.483839,-0.069435818179,0.0,394.815346392,0,0.08015384615384616,0.458813220198
816.0,200735.026254,0.0,9140.83635123,200943.040821,245.212718832,0.0,0.103667393186,245.212740745,0.808791621547,-1.78371545875e-06,0.0,0.0110392870766,0.0110392872207,0.0,0.0,343741.29946,343741.29946,0.0,0.0,-343350.0,343350.0,-137760.936168,-0.0,-4.92441280129,137760.936256,137760.873738,0.0,0.0,137760.873738,-0.0624300410564,0.0,386.375047682,0,0.08015384615384616,0.458804518929
818.0,201225.451685,0.0,9141.08784316,201432.971215,245.212715264,0.0,0.125745967339,245.212747506,0.808794038769,-1.56063528848e-06,0.0,0.010734624199,0.0107346243125,0.0,0.0,343732.957002,343732.957002,0.0,0.0,-343350.0,343350.0,-137757.592768,-0.0,-7.24515532402,137757.592958,137757.538146,0.0,0.0,137757.538146,-0.0546222350968,0.0,375.711846966,0,0.08015384615384616,0.458793397284
820.0,201715.877109,0.0,9141.38227359,201922.905951,245.212712143,0.0,0.147215215737,245.212756334,0.808796972888,-1.31869652292e-06,0.0,0.0103688892054,0.0103688892893,0.0,0.0,343722.84119,343722.84119,0.0,0.0,-343350.0,343350.0,-137753.538661,-0.0,-9.93006742793,137753.539019,137753.492507,0.0,0.0,137753.492507,-0.0461543783022,0.0,362.911122191,0,0.08015384615384616,0.458779907005
